title,text
"It looks like XeSS 3 and multi-frame generation can be enabled on older Intel GPUs with the most minor of tweaks, so it's not just Panther Lake that gets in on the fun","Scooby Doo-style, it was hidden in the files all along."
OpenAI reportedly isn't happy with Nvidia's GPUs while Nvidia's $100 billion investment plan in OpenAI is said to have 'stalled': Is the AI honeymoon over?,Are the two biggest beasts in AI falling out of love?
"'We had 16 megahertz CPUs, 640k of RAM, floppy disks': John Carmack reflects on the hardware that made Wolfenstein 3D",That's to celebrate id's 35th anniversary.
Be Quiet! Dark Perk Ergo review,Be Quiet! knows how to build a gaming mouse but not how to make it beat the competition.
"Events are back in Arc Raiders as Embark fixes an issue that erased them from existence while also upping Bird City's frequency, 'so that all time zones get a chance to play'","""Well, I guess that's one way to solve the scheduling problems."""
Rocket wizard Scott Manley has used a ZX Spectrum to land a Kerbal on the Mun and I am phenomenally impressed,"One small step for retro computing, etc."
"After a disastrous year, Tekken 8 says it's going 'back to basics' for Season 3","This is the year aggression takes a backseat, promise."
The PC game releases we're most excited about in February,"My perfect date: Leon Kennedy, weird cats, and The Sims."
"To celebrate 5 years in early access, Valheim gets a new hat, better Steam Deck performance, and—wait for it—frosted sweetbread",I'm happy about all these things.
"Controversial PS2 survival horror Rule of Rose absolutely deserves a remake or re-release, but Bloober Team isn't doing it","Stand down, horror sickos."
"If you want to get caught up with Larian's pre-Baldur's Gate work, $157 worth of Divinity games are on sale on Steam for $23","Far out, man."
'Do they really need marketing for Elder Scrolls 6?' Skyrim lead designer says Bethesda probably won't make a TV show for The Elder Scrolls because it's already making 'literally billions of dollars',"""What you're going to make by licensing the IP to this TV show is just peanuts."""
"Animators are fuming after Adobe announces it's killing Adobe Animate, the Flash animation tool that defined the look of early web games","Animate's distinctive vector animation tools are still used by professionals today, but not for much longer."
Will Take-Two announce another Grand Theft Auto 6 delay tomorrow?,"The company's first quarterly report of the calendar year drops on February 3, and some GTA fans are getting a little antsy."
"A pioneering PC survival horror trilogy is going free-to-keep on GOG, so maybe you can look past the early '90s jank","Alone in the Dark will take some adjustments for newcomers, but it's a relic worth revisiting."
Bethesda keeps the Fallout remaster hopium flowing by showing Aaron Moten inside Fallout 3 and New Vegas,Remasters when?
"Skyrim lead praises Todd Howard for trying 'desperately' not to micromanage and be a ‘bottleneck’, even though he still 'does what he calls seagulling where he swoops in and changes things'","""He tries desperately not to."""
"Larian publishing chief wades into the fray, says Morrowind updated with a modern combat system 'would sell like f**king hotcakes'",Cromwelp has entered the chat.
