title,text
Steam Next Fest is full of Balatro-likes: here's 7 demos I think you should try,"From pushing coins to sweeping mines, developers are still trying to capture LocalThunk's magic."
"Mewgenics' developers made one of my favourite hardcore platformers, and you can grab it right now for less than $4",The End Is Nigh should not languish on your wishlist or backlog.
This new clicker game dares ask: What if Bongo Cat picked up a sword and started killing everything he saw?,"Tap Tap Loot, a kitty-cat clicker RPG, has a new demo up for the Steam Next Fest."
"Path of Exile's next update might prevent your cursor from killing you, and it has a bunch of QoL changes that even PoE 2 doesn't have yet","While it may be old, PoE 1's oldest systems continue to be polished with every expansion."
"Reddit fined nearly $20 million by UK online privacy regulator for 'using children’s data unlawfully, potentially exposing them to inappropriate and harmful content'",Reddit denies wrongdoing and says it will appeal.
"Resident Evil 2 Remake guide: codes, collectibles, and how to get the best weapons",This is not how I imagined my first day.
"Guy accidentally takes command of 7,000 robots in the homes of 7,000 strangers while trying to control his vacuum with a gamepad",Oops.
The latest Arc Raiders patch makes Rocketeers way more important,"The flying Arc marauder's innards are now an important crafting ingredient, which could have outsized implications on player behavior."
"Get 7 serious shooters for just $17, or 4 hidden gems for a fiver, in a pair of packages from new game bundle seller Digiphile",It's a good deal.
Arc Raiders players report huge UFOs soaring across the sky,"""What in tarnation is that?"""
Discord delays its global age verification rollout and cuts ties with Peter Thiel-backed verification vendor after upsetting almost everyone on Earth: 'We've made mistakes',Discord promises greater transparency and more verification options.
"Boy, this is awkward: Sony drops the first Horizon Hunters Gathering playtest directly on top of the Marathon server slam this weekend","Sure, they're different kinds of playtests for different kinds of games, but even so, this comes off as a little weird to me."
Two of Mewgenics' most memorable areas were directly inspired by a brutal and brilliant tabletop RPG,Can you fit a cat through a funnel?
GOG declares 'The future of preservation is decided by players who give a sh*t' after New Blood CEO expresses concern for the storefront's lifespan,Your library needs you.
'We have a new major number purely because I'm easily confused and not good with big numbers' says Linus Torvalds about Linux 7.0,"Totally relatable, carry on."
How to get a Firefly Burner in Arc Raiders,Track down this arc material for the new project.
"AMD and Meta announce yet another circular megamoney GPU deal, this time for $60 billion of chips and potentially a 10% stake in AMD for Meta",Meta to buy $60 billion in GPUs but might end up owning $35 billion share in AMD.
Lexar TouchLock Portable SSD review,Lock up your data.
Where to find a Fine Wristwatch in Arc Raiders,Nab this valuable trinket to make big bucks or complete your weather-watching device.
"Death Stranding 2 system requirements are good news for gamers trapped between aging PCs and skyrocketing hardware prices, and there's even a 'portable preset' for playing on handhelds",Death Stranding 2 should run pretty well on lower-end PCs as long as you don't mind dialing down the eye candy a bit.
"Mewgenics is getting official mod support, and could have DLC out by the 'end of next year'",Developer Tyler Glaiel has been chatting about future support for the game on his social media.
How to complete A Rising Tide in Arc Raiders,Find the foreman's apartment and investigate the Controlled Access zone for Celeste.
Anthropic says it has identified thousands of 'fraudulent accounts' taking Claude and 'extracting its capabilities to train and improve their own models',"'Industrial-scale distillation' is underway, apparently."
All materials required to complete the Weather Monitor System project in Arc Raiders,Survive the storms by completing the Weather Monitor System project.
The maker of Prototype and Simpsons: Hit and Run returns from the grave just months after an out-of-the-blue update broke Prototype's mods and added mysterious new credits,"Which could all mean nothing, I suppose."
Games that use Vulkan can now use FSR 4 upscaling thanks to the latest OptiScaler,The third-party tool beats AMD to the punch once again.
How to complete A Dead End in Arc Raiders,Find Mantikor's underground facilities and search the locked room for Shani.
The company behind the machines that make pretty much all our computer chips reckons it has worked out how to increase production capacity by 50%,All it takes is a little more light...
How to complete Worth Your Salt in Arc Raiders,Power up the battery prototype.
"This AI bot roasts any website URL you give it and it's hilariously, scathingly mean","And yes, I've tried PC Gamer. It'd be unfair not to, right?"
"Kingdom Come: Deliverance's fractious creative director Daniel Vávra won't lead Warhorse's next game—It's not a 'breakup,' he's just making the Kingdom Come film",He's being replaced by a creative directorial hivemind of vets Prokop Jirsa and Viktor Bocan.
The Witch's Bakery gives me all the fuzzy feelings of eating a fresh croissant on a warm spring morning,Dreaming of pastry.
"Phasmophobia's most popular map is getting a major rework, making this the only acceptable time to be excited by the phrase 'a new surprise in the basement'",Train's haunted.
Obsidian Moon is a Lovecraftian noir detective game about moving bits of paper around your desk and making sure you've got enough money for whiskey and beans,You can try the demo free on Steam now.
Abxylute 3D One review,It's the world's only glasses-free 3D gaming handheld... for a reason.
How to get a Comet Igniter in Arc Raiders,Grab this material for the new Weather Monitoring System project.
"The director of the first Assassin's Creed with naval battles found it 'bizarre' to watch Skull and Bones' agonisingly long development, because it was 'essentially the same stuff re-shipping 14 years after we made it'","The director of the first Assassin's Creed with naval battles found it 'bizarre' to watch Skull and Bones' agonisingly long development, because it was 'essentially the same stuff re-shipping 14 years after we made it'"
How to complete Keeping an Eye Out in Arc Raiders,Find Bilguun's shelter near the collapsed highway.
"Devs behind GoldenEye, Perfect Dark and TimeSplitters are done with big shooters after getting burned by Embracer, so their next game is a Balatro-like twist on Scrabble—and you can try the demo now",Beyond Words is part of Steam Next Fest.
This YouTuber's homebrew VR headset using mini CRTs is way cooler and more usable than you would ever imagine,Gordon Gekko would approve...
How to complete Stable Housing in Arc Raiders,Crack open the safe in Stella Montis.
All Garden Horizons codes for February 2026: Shillings and Seeds,All active Garden Horizons codes for Shillings and seed packs.
Panopticon patch Tuesday: Twitch requires Peter Thiel-funded Persona ID verification for some Affiliates to get their first payouts,I think I'll skip this particular patch.
"After a decade of stale turn-based tactics, Menace is a breath of fresh air","The Battle Brothers makers have done it again, this time with a platoon-scale wargame."
"The creators of Rain World were tired of making something so depressing, so their next game is a 'loud and dumb and fast' cyberpunk racer you can try in the Steam Next Fest",It's like if F-Zero broke up the races so you could have Smash Bros. brawls.
"OG Diablo 2 devs are 'proud' their classic is still getting love, even as they compete for attention with a new ARPG: 'We feel the pressure, but I don't hate them for it'","As Blizzard breathes new life into Diablo 2, some of its original creators are back on the scene with an ambitious new ARPG called Darkhaven."
Blizzard will take it slow with World of Warcraft balance updates after the Midnight expansion drops,Blizzard is setting expectations for what to expect in the first few weeks of the expansion.
'We couldn’t even have imagined this': Co-op pirate survival game Windrose has been wishlisted over 1 million times,The swashbuckling survival adventure is a hit before it's even out.
'Father of the Xbox' predicts the end following Phil Spencer's exit: The new CEO will be 'a palliative care doctor who slides Xbox gently into the night',"Seamus Blackley says Microsoft's focus is on AI, and all else will be subsumed into it."
"Amazon expected this co-op party game to draw in 100,000+ active players, but it hit an all-time peak of just 320 on Steam and now it's closing for good just 6 months after it launched",Few games encapsulate all that was wrong with Amazon's approach to making games more aptly than King of Meat.
PS5 exclusive Marvel's Wolverine claws its way to a surprisingly early autumn release date,"Marvel's Wolverine finally has a release date, and good news: it's coming out later this year. Read more"
"""It needed a little bit of a rework"" - Battlefield 6 producer speaks on shooter's unloved in-game unlocks","Battlefield 6 's producer Alexia Christofi has spoken about the game's meta-progression overhaul, which needed a rework following player-feedback shortly after the game's launch. Read more"
"The first Horizon Hunters Gathering closed beta is happening this weekend and just as Marathon has its own ""server slam"" test","Horizon Hunters Gathering wasn't exactly what we were expecting when we first heard about Guerilla Games tackling an online multiplayer Horizon game for Sony, but the PS5 and PC ""tactical co-op"" title certainly looks interesting to enough to warrant a closer look. Now, it appears the first closed beta test is about to happen, and its timing is a bit funny. Read more"
"Prototype and The Simpsons: Hit & Run developer Radical Entertainment is seemingly back, and fan speculation is already running rampant","The two Prototype games, The Incredible Hulk: Ultimate Destruction , and The Simpsons: Hit & Run were all great open-world games before open-world games became a thing, and they all have one thing in common: Radical Entertainment was their developer. Now, after being shut down by Activision over a decade ago, the studio seems to have returned. Read more"
Here are the PC specs for Death Stranding 2: On the Beach,"PC players, get ready for your mind to be melted (metaphorically speaking) in all manner of ways. Hideo Kojima 's ever so unusual Death Stranding sequel - known as On the Beach - is soon going to make its PC debut, and so of course the team has now shared those all important specs you will need to get the best experience. Read more"
