title,text
Brütal Legend is available free in honor of Tim Curry,"""The Tainted Coil shall rule forever!"""
How many games can you identify just from a screenshot of their water?,Will you sink or swim?
"Tim Curry, Red Alert 3 star and camp icon of stage and screen, dies aged 80","Curry's incomparable acting career saw him starring as Soviet premiers, primordial clown horrors, and captains of Muppet crews."
"I've played Heroes of Might and Magic 3: Remake, and I still can't believe we're getting 2 HoMMs in the same year",Ubisoft is going all in on fantasy tactics.
The Witcher 3 Remastered: Everything new coming in the big free upgrade,"Get psyched for armor transmogs, folks."
Gamescom 2026 live hub: The latest news and previews from the biggest gaming event of the year,Your one stop hub for everything happening at Gamescom.
"Blue Dragon has been stuck on the Xbox 360 for 20 years, but no longer: a fantastic unofficial PC port unlocks the FPS, goes 4K, and even adds mod support",This Xbox 360 recompilation proves how good fan ports can be when they aren't vibe-coded.
"Poppy Playtime studio reveals its next survival horror game, and this time it's co-op","You've met the critters, now become one in Mob Entertainment's Escape From Playtime."
"GTA 6 leaker escalates spoilers, releases 4 minutes of Lucia's prologue",Cyberleek wants more money.
Game of Thrones: War for Westeros isn't even out yet and it already feels ancient,A by-the-numbers RTS based on a TV show that ended seven years ago.
"I got my greasy mitts on a host of RTX Spark laptops running, what else, games at Gamescom 2026—and there's a couple I really want to take home",Although I doubt I'm going to want to pay the MSRP...
"New GTA 6 character swapping details revealed: Jason and Lucia can 'play as a couple, or go off and cause chaos independently'",An interview published in Dazed magazine provides some juicy new details about GTA 6's design and development.
HoYoverse's Nodusfall is free to play but isn't a typical gacha game: 'Characters are not obtained through random draws',Everything about the studio's new game is different.
"I added a gang notoriety system to GTA 5, but it mostly seems to make them murder everyone except me","Which, you know, is positive I guess."
"God help us, they overclocked Mega Man",That's going to void a warranty for sure.
"Move over Gamescom, Konami is heading to CatCon and it's bringing Metal Gear Solid-themed cat toys with it",Cats vs snakes—a rivalry as old as time.
Metro 2039 devs say the ongoing war in Ukraine has changed how they write morality: 'The franchise's very nature is getting too close to reality',"""Our team has been living in a state of war for the last four and a half years."""
"Micron, the trillion-dollar memory company, refused to replace a crucial drive for current market value until Reddit got mad",'Pushing back actually worked.'
MSI Stealth 16 AI+ B3W review,"Hella nice, but hella expensive. Thanks, 2026."
Here's the Star Wars Zero Company release time for your region,Get the band together and battle through the Clone Wars.
Star Wars Zero Company review,Getting tactical with the boys.
AI is 'just a plagiarism machine that makes people lose their jobs' in the eyes of The Talos Principle 3's writers,"""They're basically incredibly intelligent versions of the autocorrect."""
Rockstar responds to GTA 6 leaks: 'This is not how we intended for you see the game after all this time',"The studio has described the leaks as ""heartbreaking for our team""."
"Apex Legends is getting 'fatal error' crashes with RX 9070 XT GPUs, but there is a workaround",Just paste a few commands into the Steam launch options.
Crimson Desert's 2.0 update's most surprising change is an effort to make Kliff a fully realised character with thoughts and opinions,Kliff climbing.
OLED gaming monitors have finally gotten so good that a Counter-Strike 2 tournament is using one,The Asus ROG Swift OLED PG259QWS Ace is the first OLED to make it into a CS2 Major.
"We saw The Witcher 3 – Songs of the Past in action, and the full-game remaster that's coming this year too","Just when he thought he was out, Songs of the Past pulls Geralt back in."
