title,text
"Deadlock's snazziest rich boy, Apollo, gets struck down by a bunch of nerfs after terrorising matches: 'Yoshi took him out back'",Nerfed in Flawless Advance.
Windows 11 is getting a handy internet speed test built right into the taskbar,"Plus a load of other quite welcome tweaks, fixes and enhancements."
"Minecraft has revealed its final batch of baby mobs ahead of the spring update, and they might be the cutest ones yet",My heart can't take any more.
The Teenage Mutant Ninja Turtles Magic set includes a deck inspired by the videogames,"Mutant, ninja, and turtle were all existing keywords in Magic: The Gathering. It was only a matter of time."
"YouTube was partially busted for a while, but it's fixed now","YouTube wasn't fully down, but hundreds of thousands of users reported issues."
"Original Witcher story lead says the surprise twist at the end 'was a mistake,' because instead of focusing on Geralt the sequel was forced into 'a story about witchers who are killing kings for some reason'",Artur Ganszyniec says The Witcher's flashy ending cutscene was created largely without input from the story team.
"Steam Next Fest hasn't even started, and its first must-play demo is already here","You can play Titanium Court now, and you should be doing that instead of whatever else you're doing."
Valheim's creative director is still 'dedicated on Valheim every day' in addition to his new co-op dungeon crawler: 'We love making games so much that we want to make more games',"Work on the second game doesn't ""compete in any way"" with the work being done on Valheim, says Robin Eyre."
"Huge new Avowed update adds New Game Plus, playable dwarves and Orlans, and quarterstaffs",It's also now on PlayStation 5.
"Thanks to Diablo 2, Blizzard might've found a way to fix Diablo 4's loot fatigue in its next expansion",The Horadric Cube might be a bigger change than the two new classes.
"US Department of Homeland Security has reportedly demanded personal information about ICE's critics from Discord, Reddit, Google, and Meta—and at least 3 of those platforms have complied","DHS has issued hundreds of subpoenas to major online platforms to obtain the names, email addresses, and phone numbers of accountholders who criticize ICE."
Unity boss who once called out the 'idiocy' of the metaverse now says his company's new AI tech 'will enable developers to prompt full casual games into existence with natural language only',Matthew Bromberg says the new Unity AI will be showcased at GDC in March.
"Mewgenics sells 1 million copies in just 1 week, far more than its creators expected: 'We both got a bit blindsided by this'","The first patch is in the works, but co-creator Tyler Glaiel says we shouldn't expect any major changes."
Open-source game engine Godot is drowning in 'AI slop' code contributions: 'I don't know how long we can keep it up',Projects like Godot are being swamped by contributors who may not even understand the code they're submitting.
The best parts of my favorite World of Warcraft classes are being turned into new heroes for Fellowship's pre-season 2 update this week,The new healer and tank heroes shake-up the flow of combat in this co-op RPG.
"'We’re going to make some horrendous mistakes,' Peter Molyneux says about his upcoming swan song Masters of Albion: 'Horrendous, horrendous mistakes'","The Masters of Albion team knows about making games, but things like marketing, PR, and community management? Not so much."
How often do we see game sequels totally shift genres?,The upcoming Control: Resonant moves from shooter to melee action. You sure don't see that very often.
"The White House is a radioactive crater in Fallout 3 because there were no quests there, so why build it? 'It is our version of [Indiana Jones] shooting the guy rather than pulling out his whip and going into a fight'","""There was no gameplay around the White House."""
"I've found a nifty gaming mouse comparison tool that's the next best thing for communicating hand-feel, beyond sticking my mitts straight through the monitor",Flick of the wrist.
Hytale is finally adding animal taming for its farming sim fans after its surprising absence at launch,"Update 3 also adds sickles, overhauls climbing, improves combat, and more."
Corsair Galleon 100 SD review,Thocky keys meet a built-in Stream Deck.
"Newly announced action game Become lets you play as a sentient sperm trying to reach the egg, and yes I am just writing about it because of the name","""Learn, adapt, and grow stronger as you explore the fascinating but dangerous microcosm of the human reproductive system."""
"'As DRAM prices continue to rise, protecting product authenticity has become increasingly important': Corsair changes Vengeance DDR5 packaging in bid to deter scams",Corsair memory is getting even safer to buy—assuming you can actually afford it.
"EVE Online rolls out 'AI-powered assistance feature' for new players, promises it 'does not produce game content, create art, or replace creative work'",Aura Guidance sounds like it might be an effective implementation of AI—but CCP knows how people feel about AI.
"In a desperate attempt to undo the damage of accidentally wiping their fiancée's Red Dead Redemption 2 save, someone paid $159 to enlist Arthur Morgan's voice actor to apologise for them",That's one way to do it.
"Easy Anti-Cheat is coming to Rocket League, but Psyonix promises not to get all Fortnite with it and hose your Steam Deck and Linux installs",Small victories.
"My next love after D&D, Pathfinder 2e, has a Fanatical bundle selling over $450's worth of books for around $15",Dealfinder.
Relief that the worst is over or just the calm before the hurricane continues? Some reports suggest that DRAM prices have plateaued or even fallen,It's not over until it's actually over.
Duck dupe criminals nabbed: Embark is dishing out warnings and even ban hammers for miscreants abusing recent duplication glitches in Arc Raiders,Let's hope you're not among them.
A radio host is suing Google for an AI-generated voice he claims sounds suspiciously like him: 'It’s this eerie moment where you feel like you’re listening to yourself',Google calls the allegations baseless.
Micro-OLED is the VR upgrade I've been waiting for,This is something worth shouting about for high-end tethered headsets.
"In its brave quest to never learn a single thing from science fiction, Meta has patented a literally ghoulish AI that keeps you posting long after you're dead and gone","Don't worry, though, it's got ""no plans to move forward with this example""."
Rockstar celebrates official GTA mod support by nuking non-official mod platform,Can't we all just get along?
"Rufus developers have been blocked from downloading Windows ISOs, and believe there to be 'active intentional involvement from Microsoft'",Microsoft has yet to comment on the issue.
"A top overclocker has managed to destroy a $5,000 MSI RTX 5090 Lightning Z with the fury of a thousand suns. Well, the default voltage of a 2,500 W extreme overclocking BIOS","Unless you're using liquid nitrogen, 1.2 volts is instant death for a big GPU."
QPAD Obsidian Glass mouse pad review,Smooth and 'spensive.
"Our best RPG of 2024 is half off in the Lunar New Year sale, as are the adventures of Charlie Tunoku and countless other Sega series",Ending racism has never been cheaper.
"Bethesda originally thought Fallout 3's metro system should go all over the map, then realised running through miles of tunnels was dull as hell: 'Being realistic sometimes isn't fun'","Well, not with that attitude."
"I'm sorry to break it to you, but don't expect to be able to play an evil pest in Crimson Desert: 'Would I recommend a full playthrough in that playstyle? Eh, I don't know'",You won't find evil Shepherd here.
'We don't have the capacity to support more than 2 colors right now' is the bizarre excuse X is using to explain why its dimmed theme was just thrown in the bin,I don't have the mental capacity to understand any of this nonsense.
"Apple adds the Steam Frame's most anticipated feature, foveated streaming, to the Vision Pro","That's a good idea, that."
"'This is probably what Task Manager would look like (and sound like) if I were still around,' says ex-Microsoft dev Dave Plummer about his synthwave-pounding AI dashboard","In fairness, Plummer admits ""it's a good thing I knew to stay in my lane, design-wise."""
TeamSpeak claims an 'incredible surge of new users' has maxed out its hosting capacity in multiple regions as many would-be voice chatters seek a Discord alternative,Jumping ship.
"MMO Ashes of Creation spirals into a legal dumpster fire, as investor claims creative director Steven Sharif siphoned millions away from the company while it was drowning in debt","""They are BOTH insane pathological narcissists,"" claims the investor."
Don't ask 'why?' but this tech tinker turned the audio jack on their PC into a power button. A kinda borked power button,"Just ask yourself 'Well, why not?'"
"After Microsoft couldn't keep its AI hands to itself, a notoriously complex Linux distro has started its long march away from GitHub","Gentoo's got places to be, and those places ain't GitHub."
"Stardew Valley fan left their Switch running for 'over 3 weeks straight' to sleep for 1,000 years, waking up to immortal villagers, giant mushrooms and debris everywhere","The Haunted Chocolatier cabin fever is setting in, I see."
"Lego Batman system requirements drop memory down to 16 GB, which I'm hoping becomes a trend now that memory is stuck up in the sky",Though even 16 GB will cost you a pretty penny right now.
Styx: Blades of Greed review,This third instalment expands Cyanide's infiltration blueprint with open worlds and other people.
"Valve breaks its silence on Steam Deck OLED scarcity and yes, it's because of the RAM and storage crisis",AI continues to mop up all the components you need to play videogames.
Want to play a 20-minute visual novel starring idols who also happen to be cleaning products? Yes? Then Souji Souai LOVE is for you,"Today, in News I Didn't Expect To Ever Write, I bring to you Souji Souai LOVE , a free game by chemical and cosmetics giant Kao Corporation that stars idols, only the idols are cleaning products. As in... their heads are bottles of detergent and other products. Japan once again proves its marketing game is centuries ahead of the rest of the world's. Read more"
"Marathon isn't just favouring PlayStation players with exclusive cosmetics; Xbox and Steam players promised bonus loot, too","After showing off a selection of PlayStation-exclusive charms for in-game weapons, the Marathon social media account has indicated that similar charms will be coming to other platforms like PC and Xbox. Read more"
"Pokémon Pokopia's secret weapon? Dragon Quest Builders 2 creatives who decided they could ""contribute"" to Game Freak's original idea","Pokémon Pokopia is almost here, and we're confident it might be a hit , especially after learning Minecraft-like persistent servers are part of the game. Now we're just hoping it delivers on all its promise when it launches on 5th March. Wanna get more hyped tho? Read more"
Avowed was overlooked - it's a double-A blast of gaming sunshine,"I feel for Avowed . It's a bit like an athlete that goes to an Olympics and makes it to a final but doesn't place. It's a great achievement, a success by many people's standards, but history doesn't care. Read more"
"In an increasingly AI-filled world, it's refreshing to learn Crimson Desert is fully voiced by actual, human people","Crimson Desert will be fully voiced by humans, Pearl Abyss's marketing director has assured in a recent interview. Read more"
"Skyrim's Nintendo Switch 2 port gets proper Performance and Quality modes, finally fixing the mess it was at launch","The Elder Scrolls V: Skyrim getting a native Nintendo Switch 2 version was one of those no-brainers we expected to see as soon as the console launched, yet it took more than a few months to arrive, and when it finally did, it was a mess. What happened there? It's a game from 2011, for Talos' sake. Read more"
"Monster Hunter Wilds just got its final update (until the DLC, at least) and it's pretty significant: here are the full patch notes","Right, hope you're ready to sit down and focus on one version of the game for a while, because Monster Hunter Wilds just received patch 1.041 - the last patch until the DLC - and it's a pretty hefty one. Buckle up. Read more"
"Highguard developer Wildlight Entertainment reportedly funded by Tencent, though the scale of this funding remains a mystery","A new report has revealed that Wildlight Entertainment, the studio behind ill-fated first person shooter Highguard , was funded by Tencent studio group TiMi. The full scope of this funding, its connection if any to recent layoffs, and the reason for its secrecy remains unclear. Read more"
Classic shooter Unreal Tournament 2004 is now free as fans revive and release it with Epic's blessing,"Classic arena shooter Unreal Tournament 2004 has risen from the grave and is now available to download for free, all thanks to a dedicated group of fans working with developer Epic Games' blessing. And the upshot of all this is the much-loved arena FPS has received its first patch ""in over 20 years"". Read more"
"Soulframe overhauls player progression in latest alpha test, adds ""intuitive"" level up system","Soulframe, the upcoming fantasy action RPG by Digital Extremes, has totally overhauled its progression system as part of the latest Preludes alpha update. Whereas before player progress involved a more traditional skilling system, a more intuitive alternative has been integrated. Read more"
"The director of the new Resident Evil movie was allowed to do ""whatever he wanted"" with the IP following Weapons' success","The Resident Evil franchise is the bad kind of nightmare when it comes to adaptations. The movie series kickstarted by Paul W.S. Anderson back in 2002 found tonnes of success, but it's hard to suggest it was quality blockbuster filmmaking. Then came an even worse (despite all the reverence for the source material) movie in 2021, that failed to create a new continuity. And let's not talk about Netflix's 2022 series... Now, in 2026, we're waiting to see whether Barbarian and Weapons director Zach Cregger can right this ship . Read more"
Elden Ring Nightreign's soundtrack is now complete as The Forsaken Hollows' music hits streaming platforms,"Elden Ring Nightreign is a pretty sweet co-op game full of surprises. It also has one of the best original soundtracks of 2025, and that includes its Forsaken Hollows DLC. Sadly, we were barred from putting together the ultimate FromSoftware-made Soulslike playlist until the expansion's music was made officially available. Now, the wait is finally over. Read more"
Embark Studios is cracking down on players who abused Arc Raiders' recent duplication exploit and other glitches,"Arc Raiders continues to enjoy tons of success, nearing almost 1m concurrent players on PC alone and pushing onwards with events and regular updates planned out until April . Its actual health hasn't been great in 2026 so far though. Read more"
Here's the next batch of Xbox Game Pass games for February,"Microsoft has revealed the next batch of games coming to its Xbox Game Pass subscription service this February, and into next month. Read more"
"If you've always wanted Forever Young in Umamusame: Pretty Derby, you won't have to wait furlong","One of the best racing horses in the modern era of the sport will be coming to Umamusume: Pretty Derby, according to a statement from the horse's owner. Read more"
"Unity boss claims engine's next generative AI update will let users prompt ""full casual games"" into existence, just by using natural language","Unity CEO Matthew Bromberg has touted generative AI advancements in its game engine that'll soon enable users to ""prompt full casual games into existence"" just by using natural language. Read more"
The Asus ROG Xbox Ally X is the latest piece of gaming hardware to get a price increase (at least in Japan),"Things aren't looking great when it comes to the ongoing RAM and storage shortages, and the Asus ROG Xbox Ally X is being hit with a price increase in Japan that may or may not extend to other territories. Read more"
