title,text
"'Our presence on PC isn't strong enough,' Xbox bosses admit","At the same time, the ""Microsoft Gaming"" name adopted in 2022 has been dropped, and it's all back to Xbox again."
"Peter Molyneux has made a proper game again rather than a monetization experiment, and I really hope he finishes it","Masters of Albion is a promising god game, but it's very much in early access at the moment."
'The exhaustion on screen is 100% real': The solo dev of this 'live-action' survival game spent 40 grueling days alone in the wilderness to create it,"""I filmed alone on the edge of treacherous cliffs where a single misstep could have been fatal,"" says the maker of Wordless Forest."
"Turkiye passes legislation to tighten its grip on Steam and other gaming platforms, but it's social media companies that really get it in the neck",And how.
Everything you need to know about the Assassin's Creed Black Flag remake,"Ubisoft has rebuilt Black Flag ""from the ground up"" with a combat overhaul and stealth improvements but the same classic story."
Diablo 4: Lord of Hatred has a special gift for necromancers who want to be surrounded by 28 skeletons and druids who hate being bears,Both classes have some bonus reworks on top of their new skill trees.
"Crypto-scammers are offering cargo ships in the Strait of Hormuz safety for Bitcoin, and Iran's already fired on at least one","At least no-one's been hurt, yet."
Unlock these Vampire Crawlers upgrades first to blast through the hardest stages,"The Crawlers, Arcana, and other upgrades to prioritize first."
The Ubisoft studio that spent 10 years making Black Flag spinoff Skull and Bones comes full circle by remaking Black Flag,"Ubisoft Singapore is leading the development of Assassin's Creed Black Flag Resynced, and surely by now they're getting tired of the whole ""pirates!"" thing."
Big Tech openly wants to manipulate us with AI. That seems bad to me,"""Hyperpersonalization"" is the next frontier for videogame marketing, and it doesn't sound good."
"I thought I was playing a cute little city builder about managing a fairytale town in a tree, but it turns out it's a brutal roguelike and now all my gnomes are getting eaten by ghosts",Little Tree Kingdom is not so sweet as it appears.
"'I have 100% Crimson Desert': Palword's community manager completes every achievement after just 189 hours, and honestly, I'm surprised that's even possible",Even the Crimson Desert devs think it's impressive.
"Assassin's Creed Black Flag Resynced is finally official, and it's coming in July","After a year of leaks, we finally got to see what it's all about."
"Elon Musk's aerospace and AI company reportedly plans to make its own GPUs, though I doubt you'll one day be enjoying a SpaceX graphics card in your rig",Game on—in space?
"After 18 years of beating roguelikes, I think I've finally found my kryptonite",Chess meets Balatro meets my professional embarrassment in Gambonanza.
Blizzard buffs my fav WoW spec like a vengeful genie—giving me a huge damage boost that's bound to get all my party members killed because they can't see anything,"Where there's smoke, there's… probably fire? Who's to say."
"'Players don’t realise that their favourite games right now were already built with AI', says Google exec making AI tools","Apparently you'll change your tune when you ""realise"" it's giving you more innovative games."
"This vibe-coded tool helps you find missing Lego pieces for your old sets, and now I think the AI revolution might not be such a bad thing after all","It's got its uses, I'll admit."
'I know a bubble when I see one': US senator's grave warning about the AI industry,Senator Warren fears another '2008-style financial crisis'.
"Despite the negativity, Marathon was one of last month's best-selling games, though there's a catch","It's a good start, but there's a lot of year left."
"'Many employees are leaving for SK hynix': 40,000 Samsung workers are marching outside its factories to protest pay levels",'The compensation gap has become so wide that it's driving these moves.'
"YouTuber goes 'invisible' to America's army of cameras with his $2,000+ anti-surveillance device","Yes, it is basically just a TV strapped to his back."
"Slay the Spire 2 dev says an early idea was to actually reduce the card pool, but players hated it: 'We need new stuff!'","""They were not jiving with that at all."""
"Upscaling issues continue to plague Crimson Desert post-patch, but Pearl Abyss isn't throwing in the towel",At least some good news for anyone gaming on an Intel Arc GPU.
Is smellovision the future of VR gaming?: 'Projectile vomiting as your headset psychically projects the scent of yeast-infected rotting fish from the pregnant fox OC on the other side of the room',Be very careful what you ask for...
The latest Crimson Desert patch is finally the reason I needed to turn my once-useless house into a cosy haven,"Tree damage is nerfed, but pet birds!"
Tesla to use Intel 14A for AI chips as Musk says it will be 'ready for prime ​time' when the multi-billion dollar Terafab project scales up,Another win for Intel.
Best graphics cards in 2026: These are the GPUs worth spending money in right now,I've made a career out of prodding graphics cards and this has been the toughest set of recommendations I can remember.
Sony's terrifyingly fast robot arm is finally beating pro-level table tennis players at their own game,Now dual-wield. For fun.
"Tarkov lead vows to make the upcoming Fragmentary Order the opposite of Arc Raiders, which he calls an 'extraction shooter for casual people'","""We’re trying to simulate reality""."
"WoW's latest patch is drowning in bugs, with players worried that Blizzard is struggling to keep its head above water",The hand is closer to Midnight.
"Making your own DRAM cells in a garden shed isn't the most practical solution to the RAMpocalypse, but it's still awesome to watch","It's about the struggle, right?"
'We’ve been getting around two days of normal work out of it': Proton GE dev GloriousEggRoll and CachyOS offer early praise for Framework 13 Pro's 'freakishly good battery life',Extremely powerful.
'Increasingly the distinction between bots and humans is moot' says one of the biggest web-infrastructure companies,"Cloudflare says we need to move past the bots vs humans debate as ""there are wanted bots and there are unwanted humans."""
How to tame the Abyss Heuklang in Crimson Desert,Befriend this abyssal feline.
Leaked behind-the-scenes footage from the upcoming Elden Ring movie sees the Loathsome Dung Eater take centre stage,The lettuce is doing tick damage.
Former head of FSR development at AMD posts 'big trouble' meme when asked why the company won't release the INT8 version of FSR 4 for older GPUs,The guy that previously lead development of FSR 4 thinks AMD should release it for older GPU owners.
How to get the Baltheon Armor in Crimson Desert,Only sold to those who hold prestige.
PC Gamer magazine's new issue is on sale now: Diablo 4: Lord of Hatred,"Plus, Directive 8020, Star Wars: Galactic Racer, Control Resonant, Masters of Albion, Crimson Desert, DLSS 5, compact keyboards tested, and much more, too"
Seagate FireCuda X Vault review,"Big on size, big on capacity, not that big on price."
I bought every ship in Windrose – here's what you should spend your pirate gold on first,Recommendations for the best Windrose ships to build and materials you'll need.
"AI is 10 to 20 times more likely to help you build a bomb if you hide your request in cyberpunk fiction, new research paper says","After jailbreaking AI with adversarial poetry, researchers reveal what they call a ""critical gap"" in current AI safety practices."
"With Windrose making waves and the Black Flag remake on the horizon, methinks it's a fine time for a pirate quiz, matey",Test your knowledge of PC gaming's pirates.
Alice creator American McGee says he was inspired by a Valve demo he saw while working on Quake 2,"McGee was fired from id Software in 1998, but it all worked out pretty well for him."
"Blizzard forgot to turn off X-ray vision in World of Warcraft's new prop hunt mode, so you can imagine how fair the matches are right now","Well, that's not fair."
Behaviour Interactive lays off more people as 'demand for mobile and casual external development projects has declined',"BI is best known for Dead by Daylight, but it does a lot of other work too, and that's apparently drying up."
"15 years ago, anyone could send PC Gamer magazine text messages. We got some weird ones","""Finally, an excuse to wear a dressing gown and chase down peasants with cavalry."""
Older Call of Duty games are coming to Game Pass in 2026,"The series isn't day-one on Game Pass anymore, but there's hope for the back catalog."
"Google executive responsible for AI has a solution for the game industry's problems, and you're not going to believe this but it's AI",Gosh. Wow. Holy Cow.
Hideo Kojima went to Valve and like a master troll took a photo of himself with 3 Half-Life gravity guns,And the orb!
"As filming of the Elden Ring movie continues, here's an on-set leak of some lettuce being hurled at one of the game's most infamous characters","Filming of the A24-backed and Alex-Garland-directed Elden Ring movie (a series of words that still sounds preposterous to me) is now in full swing. And that means leaks, which this time include high-speed lettuce and an iconic opening moment involving one of the game's most notorious characters. Read more"
Capcom fan snatches up Pragmata website domain and fills it with Resident Evil memes,"One Pragmata player with a keen eye for website domains has taken a fake, unclaimed website from inside the game and made it their own with humorous references to Resident Evil's naughty Albert Wesker. Read more"
"After three years of rumours, we've officially seen ""ground-up remake"" Assassin's Creed Black Flag Resynced in action, but what's going on with its modern-day bits?","Yes, it's finally happened. After three long years of rumours, reports , leaks, a couple of official teases, and then, last month, confirmation the whole thing was real , Ubisoft's Assassin's Creed Black Flag remake has been revealed. It's called Assassin's Creed Black Flag Resynced, as we already knew thanks to a PEGI leak last year , and - as we also already knew thanks to a flappy lips on the internet last week - it's coming to PS5, Xbox Series XS, and PC soon. On 9th July, to be exact, and even with that slightly rubbish name, the insatiable pirate fan within me is thrilled . Read more"
"Cult-classic CD-ROM adventure The 7th Guest is getting a remake of sorts, and it's out in June","Welcome brethren of advancing years to this ancient house of reminiscences. Developer Trilobytes' seminal CD-ROM adventure The 7th Guest is being revived once more; evil toymaker Henry Stauf throwing open his doors to a new generation of unwitting visitors in a remake bound for Xbox Series X/S, PS5, and PC on 4th June. A Switch version is also in the works, arriving ""later"". Read more"
Nintendo's Shigeru Miyamoto didn't expect The Super Mario Galaxy Movie reviews to be as harsh as they were,"Nintendo's creative overlord Shigeru Miyamoto has been taken aback by the negative reviews received by The Super Mario Galaxy Movie , which he helped make. Read more"
"New Xbox boss Asha Sharma teases a Discord partnership as part of a renewed Game Pass push, days after significant price cut announced","New Xbox CEO Asha Sharma has announced the collaboration between Discord and Xbox will continue, as the renewed Game Pass push continues. Read more"
Stop Killing Games movement celebrates as The Crew 2 sees further offline mode support,"The Stop Killing Games movement, which recently made its case convincingly in European Parliament , has claimed some kind of responsibility for Ubisoft's ongoing offline support of The Crew 2 . Read more"
"With Orbitals, 80s anime, a legendary Gundam director and It Takes Two talent combine for a potential co-op smash hit","From Akira Toriyama lending his spikey-haired designs to Chrono Trigger , to Hayao Miyazaki's enduring influence on Final Fantasy's airships, anime and video games have always been intrinsically linked. Yet if we're being honest, few games have ever truly nailed the anime aesthetic. Despite some valiant attempts at cel shading over the years – we're looking at you Guilty Gear and Dragon Ball Fighterz – there's yet to be an anime equivalent of Cuphead , a game that truly feels like diving into a playable episode of your favourite shonen. Thankfully, those weeby prayers are soon to be answered, thanks to Switch 2 exclusive, Orbitals. Read more"
Street Fighter 6's next DLC character Ingrid finally has a gameplay trailer and release date,"A new Street Fighter 6 gameplay trailer has been released, showing off the move list for upcoming DLC character Ingrid. Read more"
