title,text
"After a decade of stale turn-based tactics, Menace is a breath of fresh air","The Battle Brothers makers have done it again, this time with a platoon-scale wargame."
"The creators of Rain World were tired of making something so depressing, so their next game is a 'loud and dumb and fast' cyberpunk racer you can try in the Steam Next Fest",It's like if F-Zero broke up the races so you could have Smash Bros. brawls.
"OG Diablo 2 devs are 'proud' that their classic ARPG is still getting love, but also 'conflicted' as they now compete with Blizzard as indies","As Blizzard breathes new life into Diablo 2, some of its original creators are back on the scene with an ambitious new ARPG called Darkhaven."
Blizzard will take it slow with World of Warcraft balance updates after the Midnight expansion drops,Blizzard is setting expectations for what to expect in the first few weeks of the expansion.
'We couldn’t even have imagined this': Co-op pirate survival game Windrose has been wishlisted over 1 million times,The swashbuckling survival adventure is a hit before it's even out.
'Father of the Xbox' predicts the end following Phil Spencer's exit: The new CEO will be 'a palliative care doctor who slides Xbox gently into the night',"Seamus Blackley says Microsoft's focus is on AI, and all else will be subsumed into it."
"Amazon expected this co-op party game to draw in 100,000+ active players, but it hit an all-time peak of just 320 on Steam and now it's closing for good just 6 months after it launched",Few games encapsulate all that was wrong with Amazon's approach to making games more aptly than King of Meat.
"I've already played the demo of this co-op pirate survival game for 7 hours, but the boisterous sea shanties my crew sings keep me coming back for more","The demo for Windrose is a rollicking pirate adventure—once you've chopped down enough trees, that is."
The latest Steam Next Fest features a pile of Palworld-likes as witches and airships battle over the creature-collecting survival subgenre,I can only assume there's a Nintendo lawyer seething somewhere.
"There's still no word on a Nier 3, but series mastermind Yoko Taro is writing a new Neon Genesis Evangelion anime series",Couldn't have picked a better guy for the job.
Steam Next Fest is back and you've once again got just 7 days to find your favorite demos among hundreds of choices,The February 2026 edition of the Steam Next Fest is live now and runs until March 2.
Assassin's Creed 4: Black Flag creative director returns to help 'steer the brand’s ambitious new chapter',Ubisoft has announced the new Assassin's Creed leadership team.
Rejoice: Arc Raiders is adding beards,"This week, Arc Raiders finally becomes a complete videogame."
The new Arc Raiders robot dropping tomorrow is actually two new robots: a 'flying nightmare' flame drone and a meaner Pop,"Another free Raider Deck is on the way, too."
"Todd Howard says AI's 'not a fad' but 'we're not using it to generate anything… that handcrafted human intention, is what makes things special, and that's where we want to be'","""You can't ignore it, in terms of it's coming, it's changing."""
"Krafton's new chief AI officer says the company 'uses AI as a tool to amplify human imagination and creativity, not replace it' 3 months after it announced a hiring freeze and launched a voluntary resignation programme","Sure, buddy."
"Der8auer has been shattering glass water block windows for testing purposes, and also because it's really fun",Everyone's got to have a hobby.
"'Anyone found to be cheating will be permabanned from playing Marathon forever, no second chances': Bungie's doubling down on security following Arc Raiders' recent struggles",Don't go running to Bungie support to save you.
"15 years after it was shut down, Star Wars Galaxies is still getting massive updates thanks to this restoration project—like a Helldivers-style galactic civil war","What could've been, is."
This bloody medieval carve-'em-up has me praying the devs deliver a holy gaming experience,Vengeance will be mine
'I had to RUN to my Mac mini like I was defusing a bomb': OpenClaw AI chose to 'speedrun' deleting Meta AI safety director's inbox due to a 'rookie error',Not the kind of error you want an AI director of safety and alignment making.
"A UK redditor flew to New York City to buy 280 TBs worth of HDDs to avoid 'literally ridiculous' pricing, declares it was 'worth it in the end'","I would fly several thousand miles, and I would fly several thousand more..."
