title,text
Bhashiva's tiger warriors are an addition to Total War: Warhammer 3 worth the money and the wait,"Plus you can ally with Chrace for their white lions and Kislev for bears then finally have an army of lions and tigers and bears, oh my."
"Subnautica 2 devs have heard your 'strong request' for combat, but it's not going to happen: 'Subnautica has always been built around vulnerability, exploration, and survival'","Unknown Worlds says it's not ""because we think those players are wrong,"" but Subnautica 2 just isn't that kind of game."
"Tech leaker suggests that AMD has a Ryzen 7 7700X3D lined up in the wings but if the specs are correct, it'll need to be genuinely cheap to sell well",Who's upgrading to AM5 these days when DDR5 is so stupidly expensive?
Arc Raiders has added Denuvo anticheat 'initially to a limited player pool' after a successful rollout in The Finals,This is part of a continued effort to improve fair play.
"'AI Mode has been a revelation, our biggest upgrade to Search ever. People love it,' says Google CEO",But I still think there's an AI industry bubble that could burst.
"TSMC employees can now buy company-branded shoes modelled by CEO C.C. Wei, or a chip-themed rice cooker with a 'wafer-shaped steaming plate'",Where do I sign up?
"Herman Miller introduces its first ever gaming desk and, needless to say, it is gorgeous but lavishly expensive",Just a dash of colour ties it together.
81-year-old Minecraft streamer swatted while raising money for grandson's cancer treatment,GrammaCrackers says she's 'Never had that much attention in my life.'
"Final Fantasy 11 expected a 'sharp player decline' once the hype from the FF14 crossover and welcome back campaigns ended, but that never came",The 24-year-old MMO is trucking along just fine.
"Intel chief: 'In the past, we made a lot of mistakes... from day one I came on board as CEO, I have all the engineering report to me'",Go see the boss.
Valorant gets Anti-Lag 2 but after testing it I don't think users with high-end AMD rigs should crack open the champagne,Lower-end rigs might have more to gain.
The rumours were true: Kingdom Come studio is working on an RPG set in Tolkien's Middle-earth,Eru Iluvatar be praised!
"Cairn revolutionizes bragging rights, lets you print a shirt showing your playthrough ascent from an in-game menu",You'll be the talk of the town.
"Loot is too good in co-op RPG Fellowship, so its devs are trying to convince players why making it worse is better",Fellowship's limited build variety is about to change for the better.
"Now that Subnautica 2 is out, the most wishlisted game on Steam is… a game that's been out for almost 2 years?",It's Schrödinger's game: it is both unreleased and yet one of the most popular games on Steam.
Deep Rock Galactic: Rogue Core launch times and release date,Management's calling in the big guns.
Hasbro cancelled a D&D game from the Jedi: Fallen Order director,Giant Skull and Stig Asmussen aren't making a Dungeons and Dragons game after all.
"Arc Raiders says our bad with those gun durability nerfs, reinforces a bunch of weapons by up to 54%",And welcome the Rascal grenade launcher to the party.
"Half-Life owes its existence to one of the game industry's most formative figures—no, not Gabe Newell, the other guy","Before there was Gabe, there was Ken Williams, and he played a significant role in bringing Half-Life into the world."
Struggling Witcher spinoff brings acclaimed Destiny 2 narrative veteran onboard as new lead writer,"Kwan Perng was the narrative lead on The Final Shape, arguably Destiny 2's best expansion."
Troy Baker and Austin Wintory talk becoming Indiana Jones and writing death metal polkas for Counter-Strike,The key to a great artistic collaboration? Saying yes to every wild idea.
"Assassin's Creed: Black Flag star Matt Ryan says the term 'voice actor' is outdated: 'You see the performances in the eyes, it blows me away'","""We need to rejig the vernacular."""
"Microsoft says it's going to 'fundamentally raise the bar' on driver quality, reliability and security across Windows",Start your engines.
Paralives looks packed with tiny features I've been desperately wanting in The Sims for years,I'm giddy for all these features I could never get from an unmodded Sims.
"Tom Kane, voice actor whose work spanned Star Wars: KOTOR to The Powerpuff Girls' dad, dies aged 64","""His voice became part of our lives, our memories, and the stories we carry with us."""
"How to get all Biomods in Subnautica 2, and what each one does","Scan fish, get rewarded."
"Interpol's 'Operation Ramz' has arrested over 200 people for phishing scams, malware threats, and security breaches","Knock knock, it's the cyber police."
How to repair the Power Plant and enter the Observatory in Subnautica 2,You've got a big job on your hands.
Razer Kiyo V2 review,"There's nothing wrong with the Kiyo V2, but nothing right enough to beat out the competition."
Party Animals' studio finally cancels its AI video contest and promises to approach topics like this in the future 'with a much more humble and cautious attitude',"""We would like to offer our deepest apologies to all players."""
"Steam killed its 'RPGMaker' user tag yesterday, and impacted devs are unexpectedly happy about it",It maybe obscured more than it revealed.
"Intel is reportedly forcing PC builders to buy its latest, most expensive 18A CPUs and I'm wondering what that means for Arrow Lake desktop chips","There are no Intel 18A desktop CPUs, so what are we meant to buy?"
"Discord just got the privacy feature it probably should have had for years, introducing end-to-end encryption for very nearly every voice and video call","""Likely one of the internet’s most platform-diverse E2EE voice and video implementations."""
"World's largest film archive has a collection of internet memes now, including a granny having a cathartic GTA rampage and Limmy's Purple Burglar Alarm",A collection of delightful nonsense.
Subnautica 2's EULA is so severe that even this news story breaks it,"Sorry, Krafton, I'm a bad, bad boy."
"Survival RPG Outward 2 will run just fine on 'potato' settings, and as proof, here's testimony from an actual potato",The survival RPG sequel is coming to early access in July.
I can't believe a tabletop RPG based on Ubisoft's The Division has proved to be so popular,The Division is coming to tables later this year.
"Arc Raiders' new trader comes to Speranza stacked with cosmetics, premium currency, and blueprints",Everyone say hi to Ermal.
Microsoft announces plans to give you more control over the Windows 11 taskbar and Start menu,"Top, bottom, left and right."
How to get the Rascal in Arc Raiders,"There's a surprise new gun in the Nomadic Envoys update, the Rascal."
"Final Fantasy creator Sakaguchi praises AI slop trailer for a FF6 remake, earns himself a light ribbing from battle designer on the first 2 games",Fin-AI-l Fantasy.
Microsoft continues to build towards a passwordless future by phasing out an authentication method that's become 'a leading source of fraud',Bad news for forgetful folks like me.
Stardew Valley doesn't have any microtransactions because Eric Barone values the player 'more than the money I could squeeze out of everyone',I dare not imagine a world in which I have to pay actual money for Pierre's fruit and veg.
I just learnt I've been playing Metal Gear Solid 3 with a broken camera for 15 years,"Fresh off uncovering true third-person in MGS2, MGSHDFix is righting another historical wrong."
If you enjoy A Little to the Left then The Sorting Bureau should be the next game you check out,I think the client would appreciate me precariously stacking all the coins.
Zowie EC2-DW review,"The mouse of my dreams, but my dreams are all Counter-Strike, baby."
Former Samsung boss predicts the memory crisis could be over in the second half of next year thanks to a 'surge' in Chinese capacity,The memory crisis could be followed by the mother of all memory gluts.
"LG reveals the world's first native 1,000 Hz 1080p panel but you're gonna need a beast of a rig to make good use of it",It'll be a niche market for this one.
'Please stop submitting AI slop code': team behind popular PS3 emulator call time on user submitted vibe coding,"""This wastes maintainer time and, in worse cases, such changes get merged and break functionality for all users."""
"How to reach the Alien Ruins in Subnautica 2, and what you need to do afterwards",Brave the ocean beyond.
"""Whoa what a wild reaction"" - Final Fantasy creator Hironobu Sakaguchi reacts to backlash after praising an AI-generated FF6 remake trailer","Earlier this week, Final Fantasy legend Hironobu Sakaguchi praised an AI-generated trailer for a hypothetical remake of FF6 , sparking some backlash, before being told to ""please stop"" by SaGa creator Akitoshi Kawazu, another Square veteran. The comments by Sakaguchi sparked a degree of backlash, and his answer has been... to double down on his interest. Read more"
"PS6 delays, cross-gen blockbusters, more subscriptions? What PlayStation's financials really mean","Earlier in May, Sony released its fiscal year report for the past twelve months. Amongst the inevitable dryness of financial reporting it offered an intriguing look into the wider economic challenges the PlayStation platform-holder is facing, and the solutions it has in mind. And all that is framed, notably, in the run up to the inevitable next generation of consoles. Read more"
"PlayStation just announced a new State of Play, and it'll be over an hour long","Sony has just announced its next State of Play, which will return on 2nd June - kicking off the Summer Games Fest week with an hour-long showcase that will reveal more information about Marvel's Wolverine, as well as ""news and updates on upcoming PS5 games"". The wording on the PlayStation Blog more specifically reveals ""updates, announcements, and gameplay reveals"" will follow ""a closer look at Marvel's Wolverine"". Read more"
