title,text
"Helldivers 2's overpowered, wildly fun tank is the culmination of two years of balancing",I hope the Bastion tank is a sign of what's to come in Helldivers 2.
"Epic Games Store to test forums for 'top games,' walking back previous plans, and a technical overhaul is coming: 'We're ripping out the guts'","Epic also plans to introduce player profiles, avatars, and private messaging."
"'We're actively embracing generative AI,' Take-Two boss says, after previously expressing skepticism: 'We have hundreds of pilots and implementations across our company'","CEO Strauss Zelnick says generative AI remains a tool for enabling creators to do bigger and better things, but it sounds like a shift away from past comments."
"Avowed and The Outer Worlds 2 failed to meet expectations for Obsidian, but Grounded 2 was a hit, and the future is looking positive for the Pillars of Eternity universe",Obsidian's choice-driven first-person RPGs aren't hitting their lofty sales targets.
How to get a Lucky Clover in Terraria,Reverse your bad luck with a happy little plant.
"As a Sims 4 Build Mode freak, today's free update is way more important than the new expansion",The pre-expansion patch added some new family tree details but all I care about is stairs.
Grand Theft Auto 6 'launch marketing' will begin this summer as the November release date remains on track,"For consoles, at least. For PC? Well, no."
"Eric Barone says he'd 'love to' make Stardew Valley 2 someday: 'A whole new set of characters, a whole new world, maybe capture some of that original energy that I had back in 2012'",Maybe someday?
"Skyrim lead designer says the next Elder Scrolls should look at how Baldur’s Gate 3 made things ‘meaningful,’ because ‘the gaming community has spoken’","""Bethesda games have maybe pulled back from doing that a little bit."""
Helldivers 2 has a tank now,"Alright, it's technically a tank destroyer. Sorry, tank enthusiasts."
All Roblox Knockout codes for February 2026: Ice and extra Spins,All active Knockout codes that get you one cube closer to new skins.
"MindsEye studio boss threatens legal action against YouTuber as co-CEO Leslie Benzies denies Epstein allegations: 'I have never met Jeffrey Epstein, nor have I ever visited his island'","The ""cease and desist"" demand was posted to the MindsEye Discord just minutes after Cyber Boi's video went live."
"Civilization 7 players can once again play as a single civilization in a massive overhaul update that's 'tentatively' coming in spring: 'Together, these updates are similar in scope to an expansion'","To hold us over in the meantime, Firaxis added everyone's best friend: Gilgamesh."
Highguard review,"Highguard's central mode is genuinely cool, but it's overstuffed with FPS trends that should go away for a while."
"The Epic Games Store had a record-breaking 2025, with gamers throwing $1.16 billion at the 6,000-plus games it now offers","You also sent more than 100,000 gifts on the Epic store, which seems pretty good for a service that only rolled out in mid-November."
iBuyPower RDY Element 9 Pro R07 review,A great choice with a lot going for it.
"Bethesda veteran says less RPG complexity in the Elder Scrolls series is good, actually: 'We got rid of attributes in Skyrim and you know who complained? Almost nobody'","“I led the charge on that, to be frank.”"
Intel's Arc B770 gaming graphics card claimed to be dead and the reason is inevitably AI,It's no longer possible to launch a sensibly priced 16 GB GPU.
The Notepad++ website was hijacked by 'malicious actors' last year and security researchers are picking through the wreckage,That lizard sure looks shocked.
People with AI partners are looking for a 'new home' as OpenAI announces date to switch off 'overly supportive' older models,"OpenAI says ""we know that losing access to GPT‑4o will feel frustrating for some users, and we didn’t make this decision lightly."""
Highguard's 5v5 raid is 'here to stay' after developer noticed half the playerbase jumped over to its experimental mode at the weekend,"Apparently there was a ""fairly even split"" between 3v3 and 5v5."
"Player housing tools are so good, WoW's design director hopes the game will have quests where you build things in the future: 'We really want to use them'",Home is where the heart(hstone) is.
"Deadlock's newest hero has the luxury of two kits, multiple knockback attacks, and the ability to turn into a werewolf every 30 seconds","I don't know what electoral system Deadlock uses, but I like it."
"Fallout season 2's finale is premiering tonight, 6 hours earlier than we'd originally expected",Time to find out if anyone can beat The House.
Skyrim lead designer's biggest lore regret is *checks notes* one of the coolest things the series has ever done,You have no idea how upset I am.
"Blizzard could add more homes per account to World of Warcraft's player housing in the future, but 'we have to be conservative at the start with these things'","""It's good that they want more, we're just trying to figure out how to give you more."""
"'We’ve heard from many who want nothing to do with AI' says Mozilla, as it introduces an AI blocking menu to upcoming Firefox builds","The people have spoken. Some of them, anyway."
It's reportedly game over for 8K before it even got going as display industry support 'dwindles',But does that necessarily apply to the PC?
Logitech's new $80 gaming headset has an undercover mic so you don't feel like a donut wearing it out the house,The G325 is hoping to be the headset for every occasion.
"It looks like XeSS 3 and multi-frame generation can be enabled on older Intel GPUs with the most minor of tweaks, so it's not just Panther Lake that gets in on the fun","Scooby Doo-style, it was hidden in the files all along."
OpenAI reportedly isn't happy with Nvidia's GPUs while Nvidia's $100 billion investment plan in OpenAI is said to have 'stalled': Is the AI honeymoon over?,Are the two biggest beasts in AI falling out of love?
"'We had 16 megahertz CPUs, 640k of RAM, floppy disks': John Carmack reflects on the hardware that made Wolfenstein 3D",That's to celebrate id's 35th anniversary.
Be Quiet! Dark Perk Ergo review,Be Quiet! knows how to build a gaming mouse but not how to make it beat the competition.
"Events are back in Arc Raiders as Embark fixes an issue that erased them from existence while also upping Bird City's frequency, 'so that all time zones get a chance to play'","""Well, I guess that's one way to solve the scheduling problems."""
Rocket wizard Scott Manley has used a ZX Spectrum to land a Kerbal on the Mun and I am phenomenally impressed,"One small step for retro computing, etc."
"After a disastrous year, Tekken 8 says it's going 'back to basics' for Season 3","This is the year aggression takes a backseat, promise."
The PC game releases we're most excited about in February,"My perfect date: Leon Kennedy, weird cats, and The Sims."
"To celebrate 5 years in early access, Valheim gets a new hat, better Steam Deck performance, and—wait for it—frosted sweetbread",I'm happy about all these things.
"Controversial PS2 survival horror Rule of Rose absolutely deserves a remake or re-release, but Bloober Team isn't doing it","Stand down, horror sickos."
"If you want to get caught up with Larian's pre-Baldur's Gate work, $157 worth of Divinity games are on sale on Steam for $23","Far out, man."
'Do they really need marketing for Elder Scrolls 6?' Skyrim lead designer says Bethesda probably won't make a TV show for The Elder Scrolls because it's already making 'literally billions of dollars',"""What you're going to make by licensing the IP to this TV show is just peanuts."""
"Animators are fuming after Adobe announces it's killing Adobe Animate, the Flash animation tool that defined the look of early web games","Animate's distinctive vector animation tools are still used by professionals today, but not for much longer."
Will Take-Two announce another Grand Theft Auto 6 delay tomorrow?,"The company's first quarterly report of the calendar year drops on February 3, and some GTA fans are getting a little antsy."
"A pioneering PC survival horror trilogy is going free-to-keep on GOG, so maybe you can look past the early '90s jank","Alone in the Dark will take some adjustments for newcomers, but it's a relic worth revisiting."
Bethesda keeps the Fallout remaster hopium flowing by showing Aaron Moten inside Fallout 3 and New Vegas,Remasters when?
"Skyrim lead praises Todd Howard for trying 'desperately' not to micromanage and be a ‘bottleneck’, even though he still 'does what he calls seagulling where he swoops in and changes things'","""He tries desperately not to."""
"Larian publishing chief wades into the fray, says Morrowind updated with a modern combat system 'would sell like f**king hotcakes'",Cromwelp has entered the chat.
Steam Controller re-review: A fresh look at Valve's flawed but influential 10-year-old controller,Overlooked or rightfully neglected?
"Cairn developers 'couldn't be happier' as they celebrate 200,000 copies sold: 'We hope you feel the passion we baked into the mountain'","What goes up, keeps going up, apparently."
"'Everybody who worked at Nvidia in the early days really wanted to make a game console' says senior VP of engineering Andrew Bell: 'Selfishly, a little bit, we built Shield for ourselves'",‘Let’s go after people who really want a premium experience.’
"Grounded 2 thrived whilst Avowed and The Outer Worlds 2 under-performed, so now Obsidian may target shorter development cycles","When 2025 wrapped up, Obsidian's open-world fantasy RPG Avowed had been overlooked on many end-of-year lists. Despite garnering favourable reviews overall and delivering a type of Elder Scrolls-inspired experience that stands on its own, it wasn't a massive hit. Later, The Outer Worlds 2 landed with similar results. Meanwhile, the mostly continuist survival crafting adventure Grounded 2 was enjoying lots of success. Read more"
"Seven months later, Dune Awakening gets its ""biggest update yet"" - but can it recapture that launch magic?","Funcom has released Chapter 3 for Dune Awakening today, bringing with it a host of new experiences and gameplay overhauls for players to enjoy. But can this update, described as the ""biggest"" the game has ever seen, reignite the excitement seen around it's launch? Read more"
"Amazon's God of War has a head for casting, with the return of Mimir actor Alastair Duncan confirmed",Amazon really seems to be knocking it out of the park with the casting for its live-action God of War series. Read more
"Arc Raiders is all about collecting rubber ducks right now, so Embark has boosted the Bird City map condition","As good as Arc Raiders ' first 2026 roadmap looks, one of the latest crazes in the online extraction shooter has nothing to do with hunting down other players or banding together against the oppressive robotic threat. People are collecting rubber ducks, lots of them . Read more"
"""The launcher sucks, let's call it what it is,"" Epic Game Store boss says, promising a year of big improvements to speed, new ""forum-type"" social features, more","Epic has released its usual stream of annual stats for the Epic Games Store, including a big increase in third-party spending and a confirmation of a notable drop in Fortnite playtime . But alongside that the publisher-developer, engine-maker and storefront owner is also promising some major improvements to the oft-maligned store itself. Read more"
Here are our Xbox Game Pass games for February,Microsoft has revealed the first batch of games coming to its Xbox Game Pass subscription service this February. Read more
Helldivers 2 gets much-needed heavy weaponry with Bastion Tank and Siege Breakers warbond,"Helldivers 2 keeps on rolling following its long-awaited downsize of the PC installation size . After a generous tease last week, the Siege Breakers warbond plus the heavy Bastion Tank are now in the game. Read more"
"""We don't use it, we have no interest in it"" Romeo is a Dead Man's Suda 51 dismisses AI development tools, says AI images and videos ""feel kinda 'off'""","Speaking to Eurogamer, Grasshopper Manufacture co-founder and Romeo is a Dead Man director Goichi Suda (also known as Suda 51) has spoken more about his opinions of generative AI in game development, after previous statements indicating the technology wouldn't be used in the upcoming action game. Read more"
"Fortnite ""still remains the biggest game in the world on many fronts"", Epic says, but its playtime dropped noticeably in 2025","Epic Games has released a series of new figures today as part of a ""year in review"" lookback on Steam storefront rival, Apple lawsuit bane, and Fortnite forever-maker the Epic Games Store - and there are some interesting stats in the mix. Read more"
"How do you make a game like Romeo is a Dead Man? Treat your studio like a jazz band, embody Tom Cruise in Maverick, and find real faces to melt, says Suda 51","Romeo is a Dead Man is nearly here at last, bringing the world another hyper-violent action game with a quirky hero and out-of-this-world narrative. It stands as the latest work from the collective minds of Suda 51 and his peers at Netease-owned Grasshopper Games, emitting that same strong Suda-signal as beloved prior works like No More Heroes or Killer is Dead. Read more"
Switch 2's Virtual Boy offering is alarmingly accurate and an essential history lesson,"Under a year ago, I purchased a Virtual Boy. I did so for two reasons: the first was to fill a curious little gap in my video game collection. The second and main reason was in service of a stupid joke: Nintendo had told us that there'd be no Switch 2 consoles for media ahead of launch day, and so in order to have a 'day one review', I decided to review another Nintendo portable. It was an expensive gag. Read more"
"Prince of Persia: The Sands of Time Remake press kits seemingly included a collectible dagger, further cementing just how darn close the game was to release",It appears that the press kit for Ubisoft's cancelled Prince of Persia: The Sands of Time Remake would have included a collectible dagger. Read more
Civilization 7 solidifies its course-correction plans with massive expansion-sized spring update,"Civilization 7 was a bit of an odd release last year. With a Metacritic score of 79 and positive comments from Take-Two's leadership , it was considered a success. Longtime Firaxis fans weren't as kind to it though, as many felt it was too disruptive or shallow. As expected, 2026 might be the year the studio makes the game's future brighter. Read more"
"Sorry Dispatch fans, there's ""no possibility"" of an uncensored physical version on Switch","AdHoc has said there is ""no possibility"" of an uncensored physical version of its superhero workplace comedy Dispatch on Switch or Switch 2 . Read more"
"As player numbers fall, Highguard makes the actually-quite-good 5v5 mode permanent","Barely over a month in, 2026 has been busy, but Highguard is easily the strangest game release we've had so far. Following a baffling, nearly marketing-free rollout following its reveal at The Game Awards 2025 , it crashed into a wall of negative reviews , but developer Wildlight Entertainment was quick to react. Now, the sentiment is more positive following 5v5 matches being tested and locked - but can it survive the poisoned conversation that's sprung up around the game so far? Read more"
"Switch finally surpasses the Nintendo DS to become company's best-selling console, ever",The Nintendo Switch has surpassed the DS to become the company's best selling console ever. Read more
"IGN Fan Fest Returns in 2026, promising over 80 exclusive reveals (and appearances from over 50 games)","This February, IGN Fan Fest returns for its seventh edition with a jam-packed lineup of the biggest games, movies, TV and streaming series and more. Fans will be able to watch celebrity interviews, exclusive gameplay, trailers, and deep dives across some of the biggest new and upcoming titles from the worlds of games and entertainment. Read more"
"Relaxing anime-inspired life sim Starsand Island sets February early access launch on PC and Xbox, full multi-platform release coming in summer","If you think we've had enough takes on Harvest Moon and Stardew Valley formula, think again. Starsand Island is almost ready to invite players into a ""peaceful paradise,"" and its looks alone could seal the deal for many lapsed farmers. Read more"
Two Silent Hill f actors are now tourism ambassadors for the city that inspired the game's rural Japanese village,"Silent Hill f was one of last year's biggest surprises and marked a return to form for the veteran horror game franchise (if we don't count the SH2 remake). With a strong cast of characters, a 1960s Japan setting, and a dense atmosphere, it made an impression on veterans and newcomers alike. Now, two members of the main cast have been made ambassadors of the city that inspired the game's rural village. Read more"
"Sonic Racing: CrossWorlds blasts past 1m copies sold, and Sega is expecting another million ""within this fiscal year""","2025 was a year packed with racing releases for the whole family, with Mario Kart World absorbing hours and hours of Switch 2 owners' free time, yet Sonic Racing: CrossWorlds emerged as the go-to choice for veterans looking for meatier mechanics and demanding circuits. Now, we've learned that it's sold more than 1 million copies, but Sega is thinking bigger. Read more"
"Borderlands 4 locks and loads busy 2026 roadmap with free and paid content, cross-platform saves, and better endgame","For many, Borderlands 4 was a return to form after a so-so third entry. For others, it was more of the same. All in all, critics largely liked it while players had hotter takes. The FPS broke into 2025's best-selling list , and that's what ultimately matters to the powers that be. Thus, we're now looking at plenty of new content coming to the looter shooter soon. Read more"
"Arknights Endfield developers reveal cause of unauthorised Paypal payment problem, after roughly $80,000 was charged community-wide","Hypergryph, the developers of Arknights Endfield, has today explained the cause and full scope of last week's player mischarge problem . According to a newly released statement, all players impacted by the unauthorized charges have been refunded. Read more"
"Star Wars: Galactic Racer presents ""multiple expressions of speed"" through different vehicles, and podracing hasn't been left behind","The Game Awards 2025 gave us plenty of juicy reveals , but few were as surprising as Star Wars: Galactic Racer , a spiritual successor of sorts to Episode I: Racer and the overlooked Racer Revenge . It looked stunning, but fans had one fear following its reveal: there were no old-school podracers to be found in the trailer. Read more"
"Indie critical darling Cairn climbs Steam charts, reaches 200k copies sold on PC and PS5 in first weekend","The Game Bakers has been putting in good work for years now with eye-catching indie games like Furi and Haven . One of the studio's core strengths is the ability to go from a genre into an entirely one with shocking ease. Mountain-climbing sim Cairn is yet another glowing example of that, and it appears its sales numbers are reflecting the critical praise . Read more"
"After a controversial Season 2, Tekken 8 goes ""back to basics"" with Season 3, promising three series veterans as DLC","Bandai Namco has announced Tekken 8 's third season, packing a ""back to basics"" balance adjustment and four new characters. Three of those characters, returning veterans from the series' history, were also revealed in the announcement. Read more"
"Ashes of Creation's leadership team quits ""in protest"" as director accuses board of decisions he could ""not ethically agree with or carry out""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017, has quit ""in protest"" against decisions his board was making that he could ""not ethically agree with or carry out"". Read more"
Escape from Tarkov ducks for its first major crossover event,"Battlestate Games has confirmed its first major crossover event is on the way, and it's with Escape from Duckov. Read more"
"Game companies see share prices plummet following the launch of Google's very limited virtual world generator, Project Genie","Gaming companies saw share prices plummet this week after Google rolled out Project Genie 3, an AI tool that lets users generate virtual worlds in 60-second bursts from text prompts. Read more"
"Despite previously insisting there was ""no way"" HBO's The Last of Us show could be wrapped up in 3 seasons, it looks like it'll be wrapped up in 3 seasons",HBO's CEO has suggested that the TV adaptation of The Last of Us could be wrapped up as soon as next season. Read more
