title,text
"'The reason why we're so beloved in the videogame industry and we're so deep in it still is, in a lot of ways, we created the modern videogame industry' says Nvidia CEO Huang","Strap in, folks, and save your opinions until the end."
"'Without Intel, I don’t know if Windows would have happened… without Mac, I wonder whether Office would have happened' says Microsoft CEO",An attitude of gratitude.
"Intel bigs up its latest 18A chip node as fit for external customers but probably not Nvidia, for now",Intel CPUs living with Nvidia GPUs.
You can blame some of Deus Ex: Invisible War's console limitations on the publisher's 'weird theories that FPS games don't sell or RPGs don't sell',Two theories that have definitely stood the test of time. No one plays RPGs anymore.
"I've spent two days with Elgato's new Wave Link free audio mixing software and it's a genuine benefit for streaming, recording or gaming",Though it does make the big new Stream Deck less desirable.
How to get a Broken Guidance System in Arc Raiders,Locate this industrial item to prep your Expedition.
"Castlevania: Belmont's Curse isn't a roguelike, says Konami, despite it being made by the 2 studios behind Dead Cells",Back to basics.
"After Resident Evil Requiem, Leon Kennedy's actor wants to see Code Veronica remade: 'I think that would be one hell of a game'","It'll happen sooner or later, surely."
"After playing a bunch of Midnight, I don't think I miss WoW's combat addons or my old class design at all","Then again, I'm one of the lucky ones."
"Hallelujah, Bungie's confirmed that Marathon's battle passes don't expire, you can purchase old ones, and you never pay for power",Now make it happen in Destiny.
"Final Fantasy 11, a 23-year-old MMO, is getting so many new players it's having to stop character creation on its busiest server",FF11 is still going strong.
How to open the Rookery Cache in WoW Midnight,Get the Sunwing Hatchling pet and one more tally towards the Treasures of Eversong achievement.
Third time's hopefully the charm as Nvidia releases hotfix driver to tackle voltage issues and Resident Evil Requiem performance in one fel swoop,"An official fix, so no roll-backs needed."
Out-of-bounds camera reveals Resident Evil Requiem's Grace is a Redditor,"Horrifyingly, she uses light mode."
"Copyright trolling kept evidence of Japanese cult classic Cookie's Bustle offline, until now",The evil is defeated.
How many of these MMORPGs can you name in just 6 minutes based on a handful of vague details?,A challenge for the eternally online.
"Highguard gets a new playable character, skill trees and more ahead of next week's closure",Wildlight's skeleton crew is pumping out material while it still can.
"Hunt: Showdown keeps experimenting with the extraction genre, and its next twist sounds irresistible: Soon, extraction points and loot won't appear on the map",The Devil's Trail begins March 18.
US government reportedly debating whether to force Tencent to give up its US-based game holdings,"The process began during the first Trump administration, and is apparently now picking up steam."
More than 800 gamers took an exam to prove they could complete an '80s adventure game without peeking at a walkthrough—and only 2 passed,"Only .25% of players completed the AGAT, the Adventure Game Aptitude Test, designed by fiendish developer Woe Industries."
"Stop the clock: Resident Evil Requiem's first sexy Leon mod hit Nexus Mods just 4 days, 11 hours, and 23 minutes after launch",I'm glad we can all share this moment.
"MindsEye studio claims it now has 'overwhelming evidence of organized espionage and corporate sabotage' that somehow made its game bad, and also it's laying off more people",This would all be kind of amusing if it wasn't for the facts that more game developers are losing their jobs.
Resident Evil Requiem's 5 million sales have made it one of Capcom's all-time top 20 bestsellers in just 4 days,Call it the Leon bump. (Or don't call it that).
"Counter-Strike: Global Offensive is back: 3 years after it was muscled out by Counter-Strike 2, CS:GO has its own Steam page again and has powered its way back onto Steam's most-played chart","CS:GO was subsumed into Counter-Strike 2 a few years ago, but now it has its own Steam page again."
"Deus Ex: Invisible War wasn't what it should have been because the studio moved to an engine that was really built for Thief: 'A super-boneheaded call, very bad decision… it really tanked development'","""I wish we could redo that project and just stitch the maps together."""
"A 9,999,999 gold painting in World of Warcraft: Midnight sent secret finders on a hunt for the ultimate discount and one thrifty player finally figured it out",Players will do anything for housing decor.
Finally someone has threaded the needle between survival game and horse girl sim,The Legend of Khiimori is a surprisingly detailed horse courier sim that I'm actually loving more than just in solidarity with my horse girl gamer friends.
"Ubisoft finally confirms the Assassin's Creed 4: Black Flag remake is real, and it's dropping the '4' for some reason","""Keep your spyglass on the horizon."""
"The devs on Deus Ex: Invisible War knew its most-hated part was a 'terrible idea,' and they give the director 'sh*t about it all the time'",Some choices need a reload.
Qualcomm's new Snapdragon X2 Arm CPU pops up in Geekbench and wallops the x86 laptop competition by over 30% in single-core performance,How much this translates into gaming is very much another question.
"Highguard director shares stats and thoughts on the game's failure, denies conspiracy theories about where it all went wrong: 'Nobody will know the true story of the studio or game'","Highguard did better than it might appear, but still nowhere near well enough to be sustainable."
"As Assassin's Creed Shadows support comes to an end, Ubisoft reiterates what's coming in the future, and yes, co-op factors into it somehow","Also, everything you've heard about the PvP project is a lie."
"As hardware prices make heads spin, Apple of all companies has just announced a new MacBook laptop for only $599",I don't think you're ready for the takedown.
Meta's new FrameSync feature aims to make VR a little less nauseating,"As performance demands grow for Quest headsets, Meta's updating its frame timing technique."
"Indie dev says 'best I can do is sentient tofu' after fans demand a male protagonist—they respond oh yeah, actually Mr Tofu works fine, thanks",Everyone got what they wanted. Kind of.
"South Korean authorities seized $5.6 million worth of crypto then accidentally posted pictures of the super-secret recovery phrase, resulting in the loss of... $4.8 million worth of crypto",Aaaand it's gone. Mostly.
Overwatch's grand revamp event is a suffocating blip in an otherwise successful return to form,"Conquest should be fun, but it's more frustrating."
AMD's CPU division is booming as CEO Dr. Lisa Su says sales 'far exceeded my expectations',"And yes, of course, it's down to AI."
Arc Raiders devs had to nerf the blueprint drop rate because players are too good at finding them: 'First Wave caches have been handing out a lot of blueprints',Wish that was me smh.
"After planning 2 more paid acts, narrative scifi power-washer Ambrosia Sky is instead finishing its story in one free update to 'maximize' its focus on what players loved: 'People got in on that sapphic yearning right away'",So much for slow burn.
"Kiss goodbye to Ghost of Yotei on PC: Sony is U-turning on its 'let's put our games on PC' strategy and bunkering back down with console exclusives, says Bloomberg",Nothing gold can stay.
Marathon roadmap: All upcoming updates,"New Runners, weapons, gear, and maps."
"Control Resonant is far more of an RPG than I expected, complete with talent trees, stats screens, and build-crafting that wouldn't feel out of place in a Diablo game",Remedy's taking another ambitious creative swing with its new sequel.
Overwatch is getting a bunch of Nier: Automata skins and at this point I'm convinced support mains are the only ones spending money on this game,Another Kiriko and Mercy skin? Say it ain't so.
"After 6 hours, Crimson Desert is one of the most overwhelming, chaotic, madcap videogames I've ever played—and I'm hungry for more","Pearl Abyss is engaging in a biblical act of design hubris, and it's somehow working out."
"Rumor that Microsoft plans to launch a 'modular' Windows 12 this year retracted by its source, refuted by others [Updated]","Microsoft does not plan to ship a Windows 12 this year, according to sources reacting to a now-retracted PCWorld article."
"I've tested Resident Evil Requiem with different GPUs and different drivers, but cannot replicate the massive performance loss some PC gamers are reporting","Curiouser, and curiouser."
Resistance to operating system age checks coming from *checks notes* open source calculator and an OS that may just exclude Californians altogether,Open source operating systems are wrestling with how to comply with age-checking bills.
"Industry insiders say Samsung has confirmed a DRAM price increase of 'over 100%' for its customers, so brace yourself for the next phase of the dreaded RAMpocalypse","Memories, of the way things used to be..."
Acer Nitro V 16 AI review,"Ignore the AI moniker; if you can get this thing at a reasonable price with the right spec, it's a real treat."
"Pokémon Pokopia is out today, but it already has its first limited-time event, with three cute Pokémon only available for a two-week window this month","Pokémon Pokopia is out now, and it's pretty sweet if you ask us. Now, wasting no time, Nintendo, The Pokémon Company, and development studios Game Freak and Omega Force have announced the first limited-time event adding new Pokémon. Read more"
"Marathon lands surprise PS4 and Xbox One age rating ahead of launch, but should last-gen players really get their hopes up?","Marathon launches today, 5th March, and following a successful Server Slam test last weekend and the reveal of promising post-launch plans , developer Bungie seems to have finally built some positive sentiment. Only players on current-gen consoles or PC are able to join the fun though - or at least for now. Read more"
"Highguard's final update - which Wildlight's ""skeleton crew"" crunched to finish - goes live, just days before the game disappears forever","Wildlight has released its last ever patch for Highguard, with creative director Jason McCord acknowledging the ""skeleton crew"" that ""crunched"" to make it happen. Read more"
Ubisoft's worst-kept secret is finally official as Assassin's Creed Black Flag Resynced artwork is revealed,Three years after reports of an Assassin's Creed Black Flag remake first surfaced - and amid a mounting stack of evidence pointing to its imminent arrival - Ubisoft has finally made its worst-kept secret official. Read more
"Guilty Gear studio is making a card-based survival game with gorillas, and of course it's called Goritaire","Arc System Works, the studio best known for its stellar fighting games including the Guilty Gear and BlazBlue series, has unveiled its latest endeavour: a simian-themed card game that's brilliantly titled Goritaire. It's out very soon too, coming to PS5, Switch, iOS, and Android in a couple of weeks. Read more"
"PlayStation reportedly ditching its PC release strategy, most first-party games will now be console exclusive","Sony is reportedly abandoning its strategy of bringing its first-party PlayStation games to PC, with the company now set to return to console-only releases for all but a select number of online titles. Read more"
"Not wanting to be overshadowed by Overwatch, Marvel Rivals sets 'Path to Doomsday' roadmap, honouring all Avengers movies with brand-new content","Overwatch is back , at least for now, but that doesn't mean the online hero shooter which kicked its butt for a while is going anywhere. Marvel Rivals continues to march onwards, regularly adding new renowned characters , maps, modes, cosmetics, and whatnot. Read more"
"Final Fantasy 11 locks down yet another server as overpopulation continues to hit Final Fantasy 14's predecessor, over two decades after its original launch","As countless live-service games and MMORPGs struggle to establish healthy player bases, Final Fantasy 11 , which turns 24 this year, is having the exact opposite problem. After a considerable influx of new players that started in mid-2025, another server is being taken off the board for those signing up now. Read more"
The Division 2 is getting a limited-time Realism Mode - making it more grounded and brutal - but there's a catch,"Tom Clancy's The Division 2 probably isn't going anywhere anytime soon, especially with the next game still deep in development and Massive Studios facing layoffs and high-key staff departures . Quietly but steadily, the second game in the franchise has retained a loyal following over the years and expanded its horizons with new paid content and substantial free updates. And the content rollout isn't over yet, it seems: Ubisoft and Massive are ready to celebrate the series' 10th anniversary with a Realism Mode. Read more"
"""I'm sick of having to repeat myself"" - Crimson Desert PR shuts down accusations it's ""hiding"" console footage ahead of imminent launch","Crimson Desert's marketing director is ""sick of having to repeat"" himself, as some express concern Pearl Abyss is ""hiding"" console footage of the open-world action adventure game. Read more"
Trump administration debates getting Chinese Tencent money out of US gaming over feared security risks,"Donald Trump's administration is apparently debating whether to let Tencent , a Chinese tech company, keep its investments in video games companies based in the US, such as Fortnite maker Epic Games and League of Legends maker Riot Games. Read more"
"Marathon confirms global release times, launches cinematic music video, doubles down on its unique, weird art direction","Marathon 's moment of truth is almost here, and following a convincing Server Slam test , chatter around Bungie's latest game has seemingly turned a corner. Something that surely won't be disappointing those jumping in is the game's unique audiovisual sauce , and the cinematic music video that's arrived alongside the game's release times is a stunner, doubling down on its unique art style. Read more"
"Amazon's Life is Strange TV series has found its Max and Chloe, with Nashville star in lead role",The upcoming Life is Strange TV series from Amazon has cast its two leads. Read more
"Koei Tecmo is partnering with SpiralAI as it shows interest in creating ""experiences that combine entertainment and AI"" via chatbot-like LLMs","Another day, another tech and/or entertainment company betting on AI. It's now Koei Tecmo's turn, as the Japanese giant has jointly announced a partnership with SpiralAI alongside the unveiling of the ""next-generation"" large language model Geppetto2. Read more"
"Nintendo Switch Online's March update to the Classics library is all about Mario, and one new game is particularly surprising","Nintendo is just dropping news and updates on us non-stop since the year started, and now we've got a first look at what's coming to the Nintendo Switch Online + Expansion Pack sub offerings in March. Read more"
Resident Evil Requiem has surpassed 5m copies sold in less than a week,"It seems that even as we head into the warmer petal filled season of spring, all we really want is some gritty zombie horror in our lives. Read more"
"Highguard will shut down permanently next week because Wildlight doesn't make ""enough revenue to keep anyone employed to work on it""","After less than six weeks, developer Wildlight has announced it is shutting down its free-to-play hero shooter Highguard. Read more"
"Just like PlayStation, Microsoft has filed a patent for an AI helper that'll play games for you","Following the discovery of a Sony patent application for an AI PlayStation game assistant earlier this year, a similarly themed patent filing has been spotted from Microsoft, this time concerning an AI helper that can temporarily take over an Xbox session and play a game for you. Read more"
"Bungie lays out the plan for Marathon seasons: updates will be free for everyone, and the game will feel ""meaningfully different"" as seasons progress","Bungie has released new information about the seasonal format of Marathon, as it nears its 5th March release date. These seasons, free to all players and roughly three months long, will result in the game feeling ""meaningfully different"", according to today's press blast. The game retails for $39.99 / €39.99 / £34.99 for the base edition, so I'm quite glad to hear that the Seasonal updates - for now, at least - aren't going to require added purchases. Read more"
Crimson Desert passes 3 million wishlists as excitement around the single-player RPG builds,"Crimson Desert, the single player RPG spin-off from hit Korean MMO Black Desert, has surpassed 3m Wishlists in the run up to its launch later this month. Read more"
Resident Evil Requiem tease sparks debate as fans ponder if Leon S. Kennedy really has put a ring on it - and if so who?,"Resident Evil Requiem is - as something of a 30th anniversary celebration of the legendary survival horror series - stuffed with lovely little touches, but it's one of Capcom's subtler inclusions that currently has fans debating. Look closely as Leon S. Kennedy removes his gloves toward the end of the game, and (mild spoilers to follow from here on out) an apparent addition to his ring finger suggests our leather-clad hunk might have tied the knot at some point off-camera - immediately sparking the question, with who? Read more"
"March on Xbox Game Pass is a whopper, boasting Kingdom Come: Deliverance 2, Cyberpunk 2077, Planet of Lana 2 and more","Microsoft has announced the Xbox Game Pass titles for March and it's a bumper month. The headline additions are Kingdom Come: Deliverance 2 , Cyberpunk 2077 , Hollow Knight: Silksong (for Game Pass Ultimate) and Planet of Lana 2. Read more"
"Our 2025 Game of the Year, Blue Prince, shadow drops on Nintendo Switch 2 today","Nintendo fans, this is not a drill - celebrated indie gem Blue Prince is making its headscatching but oh-so-compelling arrival on Switch 2 at some point later today. Read more"
"Bungie stands firm on Marathon aesthetic, while the 'fontslop' debate rages on","Following the Marathon Server Slam, feedback is flowing wide and free across the internet . One of the more prominent areas of discussion is focused on the game's readability: how easy it is to digest information you're given on one of its various menus. Or, as its been so succinctly dubbed by some: 'Fontslop'. Read more"
"Next entry in acclaimed co-op puzzle series We Were Here announced, coming this year",The fifth entry in the acclaimed co-op puzzle series We Were Here series has been announced. Read more
Cities Skylines 1 is getting its first new expansion in two years as resurrection efforts seemingly continue amid sequel's struggles,"Amid Cities Skylines 2 's continuing efforts to right the ship some two years after its troubled launch (and with original developer Colossal Order no longer attached to the series ), publisher Paradox Interactive has announced the first expansion for Cities Skylines 1 in nearly two year. Read more"
"Metacritic's highest-rated Pokémon game is now the Animal Crossing-like spin-off, Pokopia",Pokémon Pokopia has become the highest rated Pokémon game ever on Metacritic. Read more
"In a climate thirsty for a Fallout: New Vegas remaster, the studio behind Tony Hawk's Pro Skater 3 + 4 seems to tease exactly that","UPDATE 4TH MARCH: The excitement was unfounded. Iron Galaxy clarified that it uses the ""please stand by"" Fallout slide every month for meetings, and that ""it has nothing to do with anything Fallout being worked on"". Read more"
"For better or worse, Pokemon FireRed and LeafGreen's Switch ports aren't exactly as we remember them - but is that a problem?","Over the weekend, the fog around Nintendo's unexpected (and, in some ways, controversial) rerelease of Pokémon FireRed/LeafGreen has lifted, and it's all left me feeling rather peculiar. When Nintendo first announced these ports, released via the Nintendo eShop where they retail for £16.99 each , there was a lot of community outcry. Previously, we'd seen Game Boy Advance titles added to the Nintendo Classics catalogue, accessible via a paid Nintendo Switch Online + Expansion Pack membership. A bit cheeky, fine, but for those that wanted to partake in some retro goodness, it's always been an indulgent bonus. Read more"
"The next God of War game stars a new protagonist rather than Kratos, insider claims, and will be revealed this year","The next God of War game will reportedly feature Faye as the lead character, who we're familiar with as Kratos' wife and Atreus' mother in the recent God of War games. And the game will apparently be revealed this year and released next, during the first-half of 2027. Read more"
"Capcom Spotlight announced for this week, with Pragmata and more to feature","Capcom has announced a new showcase, scheduled for later this week. Read more"
"Amazon's God of War casting adds several of Thor's children, as well as Odin's ""fanatical"" Valkyrie commander","Four more names have been added to the cast of Amazon's upcoming God of War live-action series, with Thor's lineage being well represented. Read more"
"Warframe's long-awaited Switch 2 upgrade finally has a release date, and there's a Dead by Daylight-style mode coming too","Way back in the halcyon day of last July, Digital Extremes CEO Steve Sinclair told me the team was ""excited"" to bring Warframe to Switch 2 and was eager to ""really push [the machine] to its limits, see what it can do."" The only problem? The studio was still waiting on a dev kit from Nintendo. Some eight months on, though, that Switch 2 release is almost here: Digital Extremes has confirmed it's coming to Nintendo's latest console on 25th March. Read more"
