title,text
World of Warcraft's add-on changes aren't over: 'There will doubtless be some loopholes players find',"A 12.0.1 patch will bring more changes after this week's Midnight expansion prepatch made dramatic changes to mods, character classes and the game's UI."
"'There is a world beyond Embervale': Enshrouded dev diary paves the way to 1.0 in fall of 2026, says 'development will continue for years to come'","Twitch Drops, Patch 13, and a new system for sharing creations are on the horizon."
Don't call it a layoff: Ubisoft issues a full return-to-office order for all employees as it confirms more studio closures are coming,I can't help wondering if maybe there's a connection.
"As Ubisoft struggles to get games out the door, it's investing even more into generative AI","Amid layoffs and cancellations, the publisher plans to up the ante on AI."
Intel's 'Big Battlemage' GPU rumoured to be launching soon but only as a megabucks Pro graphics card with 32 GB of VRAM,PC gamers just can't get a break...
"Ubisoft's cancellations-and-closures announcement sparks major union backlash against CEO Yves Guillemot, and the inevitable call for a strike: 'Perhaps he needs to be reminded that it is his employees who make the games'",Raise your hand if you saw this coming.
WoW's pre-Midnight patch slams players with massive fashion costs as the overhauled transmog system makes outfitting your alts absurdly expensive: 'Feels like they hired a mobile game monetization consultant',Fashion demands a high price—but maybe it shouldn't be this high.
"Epic responds to director Gore Verbinski's claims that Unreal Engine is making movie CGI worse: 'aesthetic and craft comes from artists, not software'","""It’s inaccurate for anyone in the industry to claim that one tool is to blame,"" said Patrick Tubach, VFX supervisor at Epic Games."
My 5 favorite 'cozy' games that don't actually look like cozy games,Give your eyes a little break from aesthetically-mandated adorableness while still having chilled out experiences.
Crimson Desert secures a March release date as the ambitious Frankenstein's monster of open world fantasy games goes gold,Better start practicing your swordfighting. And pro wrestling. And dragon riding. And mech piloting.
Anthem subreddit gets a new lease on life as modder shows the game running without EA's servers: 'We didn't realize how much demand there'd still be for this forum to keep discussions going',"Footage showing two players in a locally-hosted game is ""really hacky,"" but it works."
"'Everyone will be able to try Marathon' before launch as Bungie takes a second, sharper stab at reviving the iconic series as an extraction shooter in a post-Arc Raiders world","Second time's the charm, as they say."
A quote that somehow feels like the final nail in the coffin of the console wars: 'We're able to honor the Halo legacy on PlayStation',A dagger to my heart.
Be Quiet! enters the gaming mouse market with a pair of kinda plain-looking competitive rodents,Here's hoping the ergonomic variation actually feels ergonomic.
Prince of Persia: The Sand of Time Remake is cancelled as Ubisoft announces major internal restructuring and more layoffs and studio closures on the way,"The Sands of Time Remake is one of six projects that have been cancelled in the overhaul, along with seven more that are delayed."
"Shockwaves, we miss you. Please come back to Fortnite",Epic said shockwaves made it too easy to escape fights—but removing them is a messy solution
"Not having combat UI mods in WoW hurts way less than I expected, and while I think Blizzard still has some work to do, I'm mostly just happy for the peace and quiet",Cutting the clutter.
Marathon's creative director says Bungie 'wanted to push the boundaries of what an extraction shooter can do with its story' as it goes head to head with Arc Raiders' evolving world,Someone call Byf.
Nintendo president is 'carefully considering the situation' around memory prices as research firm predicts Switch 2 price hike,It seems the memory crisis will come for us all.
Razer Thunderbolt 5 Dock review,Fast and furious… at a cost
'The FTC will continue fighting its historic case against Meta to ensure that competition can thrive across the country': FTC appeals 2025 antitrust ruling,"'Meta has maintained its dominant position and record profits for well over a decade not through legitimate competition, but by buying its most significant competitive threats'"
OpenAI's internal documents predict $14 billion loss in 2026 according to report,But it's claimed OpenAI will be making Nvidia-style money by 2029.
"Skyrim's co-lead designer says Starfield's main problem is that it never fully cohered as a game: 'It was a releasable game, but it wasn't the best'",And the reception was what he expected.
'I think this is crazy': Anthropic's CEO takes a potshot at Nvidia and the US government for selling AI chips to China,"It's not really biting the hands that feed it, more just a little nibble."
TR-49 review,The developer of Overboard and Expelled delivers its darkest detective game yet.
It's hard to say no to this 4K 144 Hz gaming monitor deal for just $180,That's the absolute cheapest I'd go right now for 4K.
Memory manufacturer Kioxia reveals its entire NAND flash production volume for 2026 is already 'sold out',And we're unlikely to see supply improve until 2027 at the earliest.
"Hytale's elusive end-game ore, mithril, 'won't be as simple to mine as the others'","""We got some fun ideas""."
"If you're tired of fighting with your mouse cursor across acres of multi-monitor screen space, Microsoft's latest PowerToys update has it all wrapped up for you","To the top, to the bottom, to the left, to the right."
"Arc Raiders may finally change the late spawn mechanic, but in the meantime, its design lead tells players that late joiners 'economically profit way more'",I stand by my stance that late spawns suck for everyone involved.
Nvidia's long-awaited N1X Arm chip for the PC will be released within months according to a new report,"N1X out by the end of March, next-gen N2 in 2027."
Painkiller's creator jokes that Clair Obscur: Expedition 33's team of newbies has 'ruined' his worldview: 'I don't know what to believe anymore',"""There's an incredible amount of smart decisions that allow them to make a game that looks AAA."""
You're safe: Buying Marathon on Steam no longer downloads Destiny 2 automatically,"Escape will make me download Destiny, apparently."
"ReRAM has reentered the chat, with high-profile manufacturing deal positioning it as the 'successor to flash memory'",A flash in the pan?
Fallout Season 2 Episode 6 recap: 'The people who set all this in motion',The Other Player.
One of the best (and oddest) blockbuster shooters of 2019 is $4 on Steam at the moment,Control is going for next-to-nothing ahead of its sequel.
Arknights: Endfield launch times and release date,Plus details on preloading and early registration.
Microsoft CEO warns that we must 'do something useful' with AI or they'll lose 'social permission' to burn electricity on it,"Workers should learn AI skills and companies should use it because it's a ""cognitive amplifier,"" claims Satya Nadella."
The best platformers on PC,The very best 2D and 3D jumping across decades of PC gaming.
"'This game could never be made by AI… it's too human,' says Baldur's Gate 3 actor Neil Newbon after wrapping a playthrough on stream","""Baldur's Gate 3, the game that just keeps on fucking giving."""
Director Gore Verbinski says Unreal Engine is 'the greatest slip backwards' for movie CGI,Do visual effects look worse than they used to? The director of Pirates of the Caribbean says Unreal is the culprit.
"'I have no regrets saving Hytale,' says co-founder who purchased the game from Riot and released it just two months later: 'It's been the most challenging but rewarding experience of my life'",Sometimes things just work out
"Mewgenics will have 280 Steam achievements at launch, in case you were wondering how huge the Binding of Isaac successor is going to be",Warning: new time suck incoming.
It's been 14 years since I played a 2D/3D hybrid puzzle game as clever as Cassette Boy,Zelda meets Fez in this little puzzle game where you can rotate the entire world.
Russian politician calls for Call of Duty ban and home-grown alternative because 'you're almost always shooting at Russian soldiers' in the Modern Warfare games,The Russian government says it will support developers working on CoD-style projects with tax breaks and other incentives.
"Google's AI overview search results are so dumb, it took author Chuck Wendig just weeks to convince it he has a cat named 'Sir Mewlington Von Pissbreath' that can speak 'limited Cantonese'",Chuck Wendig does not have a cat.
Dune: Awakening finally gets long-awaited character transfers,Ready to pack your bags? And base? And bike?
"'What the f***': Modding arch-sorcerer casually invents Minecraft x Hytale crossplay, defies laws of god and man alike",Is that allowed?
"Life is Strange: Reunion, coming in March, promises an 'emotional conclusion' to the saga of Max and Chloe","This is the end, my friend. (Unless they decide to make more sequels, I suppose.)"
Marathon's system requirements look to continue one of 2025's best PC trends: great performance and low min specs,Might Bungie actually turn this ship around?
"Ubisoft's troubled Prince of Persia: Sands of Time remake is dead as publisher kills multiple projects, closes studios, and orders staff back to the office",Ubisoft has closed two studios and cancelled six projects - including its much-delayed Prince of Persia: The Sands of Time remake - as part of a major restructuring effort that will also see delays for seven games. Read more
