title,text
"Original Witcher story lead says the surprise twist at the end 'was a mistake,' because instead of focusing on Geralt the sequel was forced into 'a story about witchers who are killing kings for some reason'",Artur Ganszyniec says The Witcher's flashy ending cutscene was created largely without input from the story team.
"Steam Next Fest hasn't even started, and its first must-play demo is already here","You can play Titanium Court now, and you should be doing that instead of whatever else you're doing."
Valheim's creative director is still 'dedicated on Valheim every day' in addition to his new co-op dungeon crawler: 'We love making games so much that we want to make more games',"Work on the second game doesn't ""compete in any way"" with the work being done on Valheim, says Robin Eyre."
"Huge new Avowed update adds New Game Plus, playable dwarves and Orlans, and quarterstaffs",It's also now on PlayStation 5.
"Thanks to Diablo 2, Blizzard might've found a way to fix Diablo 4's loot fatigue in its next expansion",The Horadric Cube might be a bigger change than the two new classes.
"US Department of Homeland Security has reportedly demanded personal information about ICE's critics from Discord, Reddit, Google, and Meta—and at least 3 of those platforms have complied","DHS has issued hundreds of subpoenas to major online platforms to obtain the names, email addresses, and phone numbers of accountholders who criticize ICE."
Unity boss who once called out the 'idiocy' of the metaverse now says his company's new AI tech 'will enable developers to prompt full casual games into existence with natural language only',Matthew Bromberg says the new Unity AI will be showcased at GDC in March.
"Mewgenics sells 1 million copies in just 1 week, far more than its creators expected: 'We both got a bit blindsided by this'","The first patch is in the works, but co-creator Tyler Glaiel says we shouldn't expect any major changes."
Open-source game engine Godot is drowning in 'AI slop' code contributions: 'I don't know how long we can keep it up',Projects like Godot are being swamped by contributors who may not even understand the code they're submitting.
The best parts of my favorite World of Warcraft classes are being turned into new heroes for Fellowship's pre-season 2 update this week,The new healer and tank heroes shake-up the flow of combat in this co-op RPG.
"'We’re going to make some horrendous mistakes,' Peter Molyneux says about his upcoming swan song Masters of Albion: 'Horrendous, horrendous mistakes'","The Masters of Albion team knows about making games, but things like marketing, PR, and community management? Not so much."
How often do we see game sequels totally shift genres?,The upcoming Control: Resonant moves from shooter to melee action. You sure don't see that very often.
"The White House is a radioactive crater in Fallout 3 because there were no quests there, so why build it? 'It is our version of [Indiana Jones] shooting the guy rather than pulling out his whip and going into a fight'","""There was no gameplay around the White House."""
"I've found a nifty gaming mouse comparison tool that's the next best thing for communicating hand-feel, beyond sticking my mitts straight through the monitor",Flick of the wrist.
Hytale is finally adding animal taming for its farming sim fans after its surprising absence at launch,"Update 3 also adds sickles, overhauls climbing, improves combat, and more."
Corsair Galleon 100 SD review,Thocky keys meet a built-in Stream Deck.
"Newly announced action game Become lets you play as a sentient sperm trying to reach the egg, and yes I am just writing about it because of the name","""Learn, adapt, and grow stronger as you explore the fascinating but dangerous microcosm of the human reproductive system."""
"'As DRAM prices continue to rise, protecting product authenticity has become increasingly important': Corsair changes Vengeance DDR5 packaging in bid to deter scams",Corsair memory is getting even safer to buy—assuming you can actually afford it.
"EVE Online rolls out 'AI-powered assistance feature' for new players, promises it 'does not produce game content, create art, or replace creative work'",Aura Guidance sounds like it might be an effective implementation of AI—but CCP knows how people feel about AI.
"In a desperate attempt to undo the damage of accidentally wiping their fiancée's Red Dead Redemption 2 save, someone paid $159 to enlist Arthur Morgan's voice actor to apologise for them",That's one way to do it.
"Easy Anti-Cheat is coming to Rocket League, but Psyonix promises not to get all Fortnite with it and hose your Steam Deck and Linux installs",Small victories.
"My next love after D&D, Pathfinder 2e, has a Fanatical bundle selling over $450's worth of books for around $15",Dealfinder.
Relief that the worst is over or just the calm before the hurricane continues? Some reports suggest that DRAM prices have plateaued or even fallen,It's not over until it's actually over.
Duck dupe criminals nabbed: Embark is dishing out warnings and even ban hammers for miscreants abusing recent duplication glitches in Arc Raiders,Let's hope you're not among them.
A radio host is suing Google for an AI-generated voice he claims sounds suspiciously like him: 'It’s this eerie moment where you feel like you’re listening to yourself',Google calls the allegations baseless.
Micro-OLED is the VR upgrade I've been waiting for,This is something worth shouting about for high-end tethered headsets.
"In its brave quest to never learn a single thing from science fiction, Meta has patented a literally ghoulish AI that keeps you posting long after you're dead and gone","Don't worry, though, it's got ""no plans to move forward with this example""."
Rockstar celebrates official GTA mod support by nuking non-official mod platform,Can't we all just get along?
"Rufus developers have been blocked from downloading Windows ISOs, and believe there to be 'active intentional involvement from Microsoft'",Microsoft has yet to comment on the issue.
"A top overclocker has managed to destroy a $5,000 MSI RTX 5090 Lightning Z with the fury of a thousand suns. Well, the default voltage of a 2,500 W extreme overclocking BIOS","Unless you're using liquid nitrogen, 1.2 volts is instant death for a big GPU."
QPAD Obsidian Glass mouse pad review,Smooth and 'spensive.
"Our best RPG of 2024 is half off in the Lunar New Year sale, as are the adventures of Charlie Tunoku and countless other Sega series",Ending racism has never been cheaper.
"Bethesda originally thought Fallout 3's metro system should go all over the map, then realised running through miles of tunnels was dull as hell: 'Being realistic sometimes isn't fun'","Well, not with that attitude."
"I'm sorry to break it to you, but don't expect to be able to play an evil pest in Crimson Desert: 'Would I recommend a full playthrough in that playstyle? Eh, I don't know'",You won't find evil Shepherd here.
