title,text
"'Guardians make their own fate.' Destiny 2 players and creators celebrate following Bungie's shock U-turn, as the studio admits: 'Your voices mattered'","Are we actually so back, or is the elation premature?"
Vindicated: after speaking to some pro Counter-Strike players I'm sure I was right when I said 360 Hz is the sweet spot for competitive FPS,The two CS2 players I spoke to seem to agree.
Diablo 5 will 'take a somewhat different approach' to Diablo 4's monster level scaling so your character feels noticeably stronger as you progress,Blizzard wants leveling up and finding new items to have an immediate impact on combat.
World of Warcraft: Forever players find rule-breaking new items that defy 22 years of experience with the classic MMO,Blizzard snuck in an item that finally gives mages a reason to swing a sword.
The mythology of Gabe Newell now includes Mongolian throat singing,Counter-Strike co-creator says Valve employees once endured daily psychic damage from the founder's fixation.
"Before I starting making church candles from dead bodies, vs after",Graveyard Keeper 2 is out today and once again there's lots of grisly crafting to do.
I modded Crazy Taxi into Grand Theft Auto 5,It's time to make some crazy money.
I set out to prove polling rate affects my aim and instead found my favourite DPI setting,"The polling rate boot camp was worth it, but for a different reason."
What the hell are you guys doing?,Smashing together Bethesda and Obsidian is baffling.
"Why Blizzard vet Rob Pardo is going all-in on Arkheron, the PvP dungeon crawler that's like dark-fantasy Backrooms: 'It's very much been an odyssey'","Arkheron is the first game from Rob Pardo's studio, now 10 years in the making."
"Xbox lays off 268 more employees, merges Obsidian into Bethesda, and puts Activision in charge of Halo","Xbox says it's now ""roughly three-quarters of the way"" to completing its planned 3,200 job cuts."
"Tragedy: Crusader Kings 3's pope DLC will not let you use blood boys to prolong your life, and yes I did ask the devs",If it was good enough for Pope Innocent VIII…
Zach Cregger explains which two movies inspired his Resident Evil film: 'Like if those movies loved each other very much',Did Zach Cregger just give us the talk?
AMD's market cap just blasted through the $1 trillion barrier,Still worth less than one fifth of Nvidia.
"If Apple's new M6 SoC is anything to go by, next-gen 2nm PC chips are going to be awesome","Apple is early to the latest node, as usual."
What's on PC Gamer's desk?,"Yes, it spawned a debate on how many mice are the perfect number of mice."
"Woah, here's a tech CEO saying the memory crisis won't be as bad as everyone expects",I'll believe it when I see it (please be true).
Ranking Resident Evil villains based on whether I think I could change them,They'd definitely listen to me.
It's time to decide the worst graphical effect in games: depth of field vs vignette,I know which one I'd vote for.
"I've been doing roleplay for 15+ years, and I don't think WoW: Forever needs a ruleset for it","Or, at least, not one as strict as this."
Steam profiles are beautiful 2000s-era relics,Steam profiles are beautiful 2000s-era relics
Beyond Good and Evil was never worth 20 years of angst,How did a game so sweet and fleeting become a two-decade sticking point for Ubisoft?
I'm calling for an end to smooth-faced dystopias,I'm calling for an end to smooth-faced dystopias
I ❤️ tornado games,I ❤️ tornado games
"Intel reportedly collaborating with AUO on microLED panels, which could help make the ultimate display tech more mainstream",Even better than OLED.
What's your 'back on my bullshit' videogame?,What's your 'back on my bullshit' videogame?
Every game is about Goku eventually,Every game is about Goku eventually
My favorite Space Warlord Baby Trading Sim events,My favorite Space Warlord Baby Trading Sim events
You ever notice how much more crouch walking you do in games than real life,You ever notice how much more crouch walking you do in games than real life
Sony Inzone M10S II gaming monitor review,Probably the best ultra-high-refresh esports monitor yet.
This guy just sold me on his game with the health bar alone,I am in the presence of genius.
Cairn DLC,Cairn DLC
Gigabyte admits an oopsie with Gigabyte Control Center software leaving kernel exposed to attackers,Mitigated version is already available.
I can't wait to play a Kodan in GW3 concept art,I can't wait to play a Kodan in GW3 concept art
Wookiepedia still feels like home,Wookiepedia still feels like home
More games should look like Abyss x Zero,More games should look like Abyss x Zero
Trying to pick the perfect autumn game paralysis,Trying to pick the perfect autumn game paralysis
Just another Tuesday,Just another Tuesday
WoW: Forever will live and die by the valley,WoW: Forever will live and die by the valley
I still can't believe we call them 'MOBAs',I still can't believe we call them 'MOBAs'
Desktops are meant to be messy,Desktops are meant to be messy
Where I'm at,Where I'm at
Best cozy games list update september 2026,Best cozy games list update september 2026
We're thinking about X-Men videogames wrong,We're thinking about X-Men videogames wrong
PC Gaming Show Toyko Direct 2026 picks,PC Gaming Show Toyko Direct 2026 picks
Gottem,Gottem
I can't be the only one,I can't be the only one
Battlefield Baby,Battlefield Baby
"How about that StarCraft trailer, eh","How about that StarCraft trailer, eh"
I made a 'to play' shelf for myself on Steam,I made a 'to play' shelf for myself on Steam
Artist who hand-paints some of gaming's best fantasy world maps brings them together in oversized and extremely lavish art book,"If you're an enjoyer of video game maps, you might like this: celebrated artist and cartographer Francesca Baerald - who's created in-game (and out) maps for Dragon Age, Warcraft, Octopath Traveler , Diablo, Dungeons & Dragons and many more - is releasing a glossy new art book. It's an oversized, A3 book that features page after page of her sumptuously detailed, hand-painted maps. Read more"
"With ""a dozen"" music levels, Rayman Legends Retold doubles down on the best bit of the original game, and having played it I couldn't be happier","I own Rayman Legends on six platforms. The game, a 2D platformer that launched back in 2013, initially released onto the PS3, Xbox 360, PC, Wii U and PS Vita. A year later, it came to Xbox One and PS4. Fast-forward three years and it's on Switch, and then in 2021 it came to Stadia, too. It's been around the block a few times then, and I've gone with it each time - I have 1000Gs and a Platinum trophy for it. It's just a very, very good game. Read more"
"Xbox confirms 268 more layoffs, further studio closures, and Obsidian's shift to Bethesda as major restructuring continues","Following reports that further job cuts were imminent at Xbox , Microsoft has confirmed more sweeping changes as its major restructuring continues. As a result, some Xbox studios will combine, others are set for closure, and 268 more layoffs have been announced. Read more"
"Hellblade developer Ninja Theory heading towards closure in new wave of Xbox cuts, as two separate agreements collapse","Ninja Theory - developer of the Hellblade series of games, Enslaved: Odyssey to the West, DmC: Devil May Cry, and Heavenly Sword - is entering consultation in preperation for the studio's closure as part of today's sweeping Xbox cuts and layoffs . Read more"
"Next major Halo game being developed by Activision, as Halo Studios all but closes as part of Microsoft's Xbox restructuring","Halo Studios (formerly 343 Industries) won't develop the next mainline Halo game because it's being what sounds like drastically reduced in size. Microsoft has instead given development duty to Activision, which is making ""a new purpose-built team"" separate to Call of Duty to make it. Read more"
Sony appears to be testing PlayStation Store credit offers when you buy certain games,Sony appears to be testing a new PlayStation rewards programme. A number of posts on social media and Reddit have recently appeared showing that purchasing certain games from the PlayStation Store now comes with an associated wallet credit bonus. Read more
"Blizzard layoffs are reportedly imminent, days after an exciting BlizzCon and a seemingly popular World of Warcraft: Forever beta","UPDATE 4PM BST: Game Developer has reportedly seen an email Blizzard sent to employees that indicates it - or at least the World of Warcraft department - isn't affected by ""today's announcements"". An Xbox representative apparently verified the email's legitimacy. Read more"
