title,text
"Monkey Island creator Ron Gilbert isn't interested in returning to making 2D adventure games: 'When we're all dead, it probably won't be the kind of thing that survives'",But he would consider making another 3D Monkey Island.
Cities: Skylines 2 finally gets its asset editor in a parting gift from the series' original developers,"Editor aims to let players ""create complex assets on par with official content."""
New Fallout clip gives us a glimpse of an iconic Fallout: New Vegas location,Welcome back to Novac.
"Todd Howard says AI can't replace human 'creative intention,' but it's part of Bethesda's 'toolset for how we build our worlds or check things'","Maybe he should've said Office. No, wait. Gmail? No, hold on."
"Actor Cary-Hiroyuki Tagawa, known for his iconic depiction of Mortal Kombat villain Shang Tsung, has died",Tagawa died of complications from a stroke at age 75.
There are too many hints at a Diablo 4 shadow drop at The Game Awards to convince me paladins won't be playable next week,Hear me out on this one.
Catch up on the GOTY conversation with these Game Awards nominees on Xbox Game Pass,"You want to complain about the snubs, don't you?"
"Netflix agrees to buy Warner Bros, including its game studios, for nearly $83 billion-with-a-B, but the fight may not be over yet","Paramount Skydance was also vying for WBD and it doesn't seem willing to take ""no"" for an answer."
"What to expect from The Game Awards 2025: What's rumored to be there, what's already confirmed, and what we think is taking home GOTY",Everywhere we know about The Game Awards 2025 so far.
'We ended up flipping a coin': Slay the Spire devs left it up to pure chance whether they'd make a sequel or something else,Heads was a mystery project. Tails was Slay the Spire 2.
Ella Purnell shuts down theories that a romance between Lucy and the Ghoul is coming: 'You guys need therapy',"""You can't fix him,"" she added."
"Remember Postal? In the last 48 hours publisher Running With Scissors has announced a new game, insulted fans, apologized, canceled the game, the studio making it denied wrongdoing, shut down anyway, and we can thank the magic of AI for all of it",We've finally found a game that's beneath the standards of Postal.
Google is desperate for us to forget the simple joy of the original internet: Links,We have to go back.
Mysterious missile defense game PVKK named one of our most anticipated games in this year's PC Gaming Show: Most Wanted,Just press the buttons and don't think too much.
"WoW's new player housing feature's been out in early access for less than a week, and players have already made battleships, dollhouses, and large hadron colliders","Light be, what is happening in there?!"
The guy responsible for the whole battle engine in Total War since Rome 1 had 'never worked writing game code' when he got the assignment,"Scott Pitkethly, uh, hit the ground running."
"Netflix sells the studio behind Cozy Grove back to its original owners, freeing the studio to bring its mobile life sim to other platforms",Spry Fox is an indie once again.
"It never rains, but it pours: A security bug with a maximum severity rating is putting many of the worlds' servers at risk","Fixes are available, though 'organizations should patch urgently'."
"The 25-year history of Total War, from an experimental side project made between PS1 sports games to Medieval 3: 'Now more than ever, we are focusing our technology on the future of Total War'",Getting stuck into the past with some Total War veterans.
How to complete Undertaker's Remembrance in Elden Ring Nightreign,And where to 'Search for the Scholar in Limveld'.
"I've just discovered that you can master time and space in Arc Raiders, and now I want to intimidate everyone with my physics-breaking aura",Aura farming at its finest.
"In a surprise change of heart, Nvidia's brought 32-bit PhysX support back to RTX 50-series graphics cards, though only for a select number of games","At least you won't need to dual-GPU your RTX 5090 rig anymore, just to enjoy a bit of physics-heavy Batman."
"AMD's Lisa Su doesn't believe there's an AI bubble: 'Emphatically, from my perspective, no'",Bound to burst?
Fallout co-creator Tim Cain is out of 'semi-retirement' and back at Obsidian,Cain? On games?
