title,text
"Capcom and Ubisoft developers surprised by DLSS 5 announcement: “We found out at the same time as the public""",DLSS 5 is proving to be quite contentious.
"An indie asking for $250,000 is 'a drop in the bucket' says Tunic's publisher, but indies are in a 'survival' era because companies think that 'isn't profitable enough' to fund","Finji CEO Rebekah Saltsman says that indie games are just trying to survive in an era where publishers don't want to invest in a game that was ""only ever going to make $500,000."""
"Forget about PCs or LLMs, Micron says driverless cars and humanoid bots will soon be gobbling up 300 GB of RAM per device","If you want clever machines, you're going to need a load of memory."
"Clair Obscur's narrative lead says while it's 'a painful process' to write, AI has never tempted her: 'The whole point of writing is to express what I have in my head'",Too right.
Asus ROG Strix XG27JCG review,5K gaming isn't as bananas as it sounds...
Arc Raiders devs wanted to make it an adventure game more than a shooter: 'We saw more potential in allowing players to explore rather than just shoot',It's about the friends (or enemies) you made along the way.
Solasta 2 is shaping up to be the kind of tactical D&D hexcrawl Baldur's Gate 3 very much was not,The early access version seems better than the original in every way that matters.
"Dead by Daylight's new K-pop chapter doesn't add a new killer, but it does sound like one more step towards a healthier game: 'It's a bit of a trial'",Maybe The Tricker's comeback tour is the opening act for others like it.
Crimson Desert launch times and release date,It's time to start your preload.
"You're laughing—Thomas the Tank Engine is being brutalized by Unreal Engine physics, and you're laughing","Shield your eyes, Ringo."
"Tomb Raider Remastered studio denies using generative AI in latest update, says fixes for bugs and 'texture issues' are on the way",The Challenge Mode update released for Tomb Raider 1-3 Remastered last week has gone over very poorly.
"Exodus, the space opera epic with trailers narrated by Matthew McConaughey, drops a trio of gameplay clips that still look a lot like Mass Effect",They look fine—I just wish they looked more than fine.
Cities: Skylines 2 boss says they 'completely overestimated' the Unity engine's capabilities,"""Our mistake was to bank on something that was not yet proven,"" says Colossal Order CEO Mariina Hallikainen."
Crimson Desert review,"A game that tries it all, even if it's not always a success."
"Dealing trillions of damage in Diablo 4 isn't a problem worth worrying about as long as 'there's something that makes it meaningful', game director says: 'I know a lot of it is from fear'",The expansion will try to give players something to do with all that power next month.
"After this game dev shared her prototype online, it took less than 5 hours for someone to post their vibecoded knockoff","""It kinda disincentivizes me from sharing progress when there are slop ghouls around every corner."""
Peak extraction shooter is waiting 7 minutes and 38 seconds to kill one guy in particular,"Arguably, I won."
Lost Ark fans fear the worst as Amazon lays off more employees 'as part of broader organizational decisions',"The free-to-play RPG Lost Ark is one of the very few games to go untouched by Amazon's gaming walkback, but that may be about to change."
Here are the Death Stranding 2 PC unlock times in your timezone,"Sam, this is PC Gamerman."
Crimson Desert is the most hyped game I've seen in a minute,"The open-world action RPG is out this week, and expectations are soaring."
"Capcom says yep Leon is married, and now has 'a place to go home to' after killing an army of infected: but who's waiting for him when he gets there?","""The answer will become clear some day, but not just yet."""
"Dev breaks down in tears when 4 years of work are rewarded with $250,000 earnings in a week: 'I don't know why people are so nice'",Sometimes nice things happen!
Take-Two boss says he's not interested in putting ads into premium games: 'It would seem unfair',"Industry analyst Matthew Bell predicted a rise in in-game advertising last month as publishers pursue new revenue streams, but Strauss Zelnick doesn't see it happening."
"Another nail in the Metaverse coffin: Meta Horizon Worlds is shutting down in three months for VR, but the mobile app will remain","You have until the end of March to download it, and until June 15 to play it in VR."
Take-Two CEO Strauss Zelnick cannot fathom anyone not wanting to play GTA 6: 'I think we'll be able to engage every appropriate individual',"""Just explain to me how it is that you've decided, 'No, no GTA 6, not interested?'"""
"Mewgenics' latest update makes one of its most unpredictable fights a bit fairer, and includes maybe the best patch note of all time: 'Fixed case where a non-binary cat with dwarfism would crash the game if playing in Brazilian Portuguese'","Crusader Kings 2, eat your heart out."
Intel adds mobile chips to its updated Arrow Lake 'Plus' family with 8% more gaming performance despite no changes to core counts or their clock speeds,Is it all about Intel's new performance BOT?
'You would not believe the number of AI games in our inbox' says Tunic's publisher 'I am tired of seeing it',"CEO Rebekah Saltsman is tired of seeing AI pitches for AI games and she'd rather see developers pitch a publisher like Finji with ""programmer art"" than generative AI."
On the ground at PlayerUnknown's 2-day in-studio modjam where devs broke their own game,"Brendan Greene is back to modding, but now it's his own game."
"As a Pathfinder 2e sicko, I'm excited for Starfinder: Afterlight after playing an hour of its playtest—but Epictellers has a lot of work to do before demo time this summer",Burdened with glorious knowledge.
You know it's bad when RAM manufacturers launch dummy kits to make it look as though you have dual-channel memory when you actually don't,"Hey, dummy."
"'Sims don't plan anything' says former Sims 4 developer, though he always wanted to program them to: 'it's always shot down, rightfully so'",The Sims 4's original AI programmer always wanted to give sims the ability to plan their actions but it never stuck.
"China reportedly approves imports of Nvidia's H200 GPU, but the US government may cap exports to individual Chinese companies",The intricate US-China GPU export dance continues.
Clair Obscur: Expedition 33 'opened a new avenue' up for Daredevil actor Charlie Cox as he announces taking part in another videogame later this year,Hopefully this time we'll get more Charlie.
"AI is the villain in Pragmata, but director Cho Yonghee wants to stress that his evil AI is slightly different to our real-life evil AI thanks to 'the presence of an AI character like Diana'","""Perhaps that shows how they're eternal themes."""
Nvidia CEO Jensen Huang says DLSS 5 backlash is 'completely wrong' because it 'doesn't change the artistic control',"Artistic control remains with developers, but what exactly does that mean?"
Overwatch players prove that there's still some good left in them as Winston and co triumph over Talon in the seasonal Conquest event,How embarrassing!
