title,text
Intel's new handheld gaming chip rumoured to be called 'Core G3 Extreme' and rocks a full-spec Xe3 iGPU with 12 graphics cores,"It's the Panther Lake laptop chip, just slightly tweaked."
Seems like everyone forgot the 'Consumer' part of the Consumer Electronics Show this year,"Prepare for the worst, hope for the best."
"Linux researcher and developer says 'there are bugs in your kernel right now that won't be found for years. I know because I analyzed 125,183 of them'","What's bug's scarier than a spider? That's right, a Linux bug 😱"
"GTA 6 speculation mutates into delay 'rumor,' leading to anxious fans and a prediction market betting frenzy for no good reason","""It's impossible to overstate how stupid this is,"" said reporter Jason Schreier, whose remarks were misconstrued."
"'I f**king hate gen AI art,' Hooded Horse chief says: 'If we're publishing the game, no f**king AI assets'","Tim Bender, the CEO of Manor Lords publisher Hooded Horse, says generative AI is ""cancerous"" and he doesn't want to deal with it."
How to get mushrooms in Schedule 1,"Meet Fungal Phil, your new Schedule 1 bestie."
Witcher 3 DLC rumors pick up strength as IGN Poland says it knew about all of this years ago,It also appears that CD Projekt has a pretty powerful incentive for releasing something big and new before the end of 2026.
"Arc Raiders has a cheater problem, but Embarks says 'significant changes' are coming to detection and ban systems",Out-of-map glitches are also being targeted.
"After Activision promised Black Ops 7 skins would 'feel authentic to Call of Duty and its setting,' Fallout has arrived in Call of Duty","The midseason celebration includes operator skins, themed modes, and a Vault-Tec makeover for Nuketown."
"Steam Workshop just got version control, hopefully making it less of a headache when game updates break all our mods",Patch day just got a bit less unpleasant. Theoretically.
"Fallout 3's lead artist says its 'sparse' vision of post-apocalypse is 'messy, and there's lots of inconsistency—but I like that, because it mimics the real world'","""The original Fallout 1 box, with the power armour on it, was iconic. To me, that was Fallout."""
"SOMA studio says its next game is not 'stressful or scary' in the traditional sense, but it'll still mess you up real good: 'The goal is to evoke this deep existential terror that stays long after you finish playing'","Ontos, revealed by Frictional Games at The Game Awards, aims to double down on SOMA's cerebral approach to horror"
Who asked for this? PC gamers left wondering after AI takes center stage at CES 2026,AI and fears of further price increases have made for a strange CES for gamers.
Tokyo Xtreme Racer review,The streets come alive at night.
"Asus has tweaked the twangers out of Hifiman's planar magnetic drivers in its new audiophile-grade gaming headset, and it shows","Asus + audiophile? Yep, I was there with bells on."
Update your MyAsus software now because there's a fix for a nasty hack that could easily ruin your day,You gotta watch out for that arbitrary code execution.
LG's new 39-inch 5K2K OLED is easily my favourite new PC monitor at CES 2026 and it might just be the gaming panel I've been waiting for,"LG's latest OLED tech, 4K pixel density and ultrawide immersion, yum!"
Phasmophobia developer announces new indie publishing label: 'We’re now in the place where we want to support studios…and provide the support I'd have appreciated at the start of my journey',"Solo developer turned 30-person game studio, and now an indie publisher."
Larian's big Q&A session on how it's using AI to help make its next game is happening tomorrow on Reddit,"Fans seem more interested in hearing about Divinity than the development process, but that seems unlikely to happen."
Dwarf Fortress kicks off another year of bonkers patch notes with the saddest 6-word story ever told: 'Mothers no longer seek ghostly babies',"For sale: baby shoes, haunting ignored."
"An expired certificate led to the Logitech app going down for Mac users and despite a quick fix, G Hub is taking heat for 'long-standing issues' and 'AI nonsense'","New Year, same old Logi."
"VATS almost didn't survive the transition to Bethesda, says Fallout 3 dev: 'We only just got that working by the time we shipped'","""There was a long period where it was like … is anyone even going to use this?"""
"Change the course of history in Rewind 99, a nostalgia-infused retail sim where you'll fight back against streaming services as the last remaining video rental store on the planet",Retail worker nostalgia.
"GPU prices absolutely are on their way up but I've found a bunch of decent value options, whatever your budget is","Alas, AMD's graphics cards are all back over MSRP."
Life sims are in a slump and the only way out is becoming strategy games again,"Even with new competition in the mix, the life sim genre feels so afraid of being difficult, but that's what made the original Sims games so great."
Dogpile review,A scruffy but lovable little stray.
Intel had the most exciting product launch at CES 2026 and I absolutely wasn't expecting that,"Intel's Panther Lake had zero competition, but it's still genuinely exciting."
AMD claims Intel's CES comparisons are 'not even a fair fight'; Intel says AMD is 'selling ancient silicon'—but they're both guilty of using confusing tactics,"Pot, meet kettle."
Samsung estimates record-breaking $13 billion profits and says memory apocalypse tainted prices are 'inevitable',"20 trillion won, nil."
AndaSeat Kaiser 3E XL review,"A big chair for big gamers, but lacking a few adjustability options in an attempt to cut costs."
Embark's CEO says they couldn't compete 'with the likes of EA and Activision' head on so they had to 'change the way games were being developed',Where there's a will there's a way.
"LG and Samsung announce new TV OLED panel tech cranking out 4,500 nits of brightness, but don't expect anything like that for PC monitors","TV and PC OLED panels are related, but not quite the same."
How to get Helium in StarRupture,Stock up on Helium-3 in a jiffy.
