title,text
Facepunch is 'talking to people' about a Rust movie: 'We definitely had interest',The Adventures of John Rust.
Clair Obscur: Expedition 33 studio drops legal action against L’Académie Clair-Obscur comic: 'Sorry for dragging our feet',"A ""super move on the studio's part"", says comic creator."
If you're thinking about buying a Framework PC or laptop with 2 TB-plus of storage 'now is the time to do that' says company CEO,Framework still has some SSDs at old prices but once they sell out...
Overwatch's mid-season update has given Mizuki a jawline buff before Anran's redesign (alongside actually important changes),"Sorry, Anran."
"Amazon owns up to needing more human oversight over AI code—unfortunately, it wants to do that with fewer people",This math isn't math-ing.
"Hasbro CEO still has 'so much AI-based' grist in his own D&D games 'it would floor you', but he's not putting it in MTG cards or D&D books because people 'just don't want it'","""We don't even have it in our pipelines."""
How to watch Minecraft Live 2026,"Secret stuff, guests, and new content will be revealed."
"Nvidia will announce an x86 CPU in collaboration with Intel at its GTC event, according to one report, though Intel itself shoots down the whole idea","It would be an extraordinarily quick turnaround, given that their joint venture only started last year."
"Minecraft Live will return on March 21 and promises 'behind-the-scenes secrets, awesome guests, and more exciting stuff to come' over the next year",Hopefully some new drops are lined up.
"Just like XCOM, superhero comedy Dispatch cheats random percentages of success in the player's favor: 'anything that had over a 76% success chance would automatically succeed'","""If coincidences are just coincidences, why do they feel so contrived?"""
Garry Newman says his game creation platform s&box will 'probably' be priced similarly to Garry's Mod,That's great news in the age of $80 games.
"Crabmeat is a horror game about catching crabs—no, not like that","No thank you, the ocean."
"Pokémon streamer's Kickstarter for a roguelite monster-collector hits its target in 10 minutes, then blows past $800K",People sure do love building a squad of weird little guys.
"Brendan Greene says AI content is ruining the internet because it's 'a loop, LLMs are scanning this junk, and then that becomes truth… it's like a race to the middle of sh*t'","""How can you trust stuff that says at the bottom you need to fact-check all the answers I'm giving you?"""
"After 2 years in early access, Greedfall: The Dying World still feels unfinished","Spiders' prequel has some things to admire, but it's both overly buggy and frustratingly conservative."
Bungie is adding more shell skins to Marathon's battle pass after feedback,The season one pass will get three more runner shell styles and a few other goodies.
Marathon ignores extraction shooter 'rules' and is better for it,"By stripping away the mile-long checklist, Bungie makes every Marathon match about the fights."
Stardew Valley and Wordle sure do make for a cute combination in this daily guessing game on the farm sim's crops,Test your encyclopedic knowledge of fruits and veggies.
"Former EA chief Peter Moore says his game industry style of PR irritated his bosses at Liverpool FC, and that's partly why he's not the CEO of Liverpool FC anymore","""I felt that not being cold and distant, which the football club was with absentee American owners, was the way to go. My American owners did not agree."""
"Making Dispatch was motivated by 'a mix of arrogance and stupidity,' its creative directors say",Developing Dispatch meant ignoring investors and publishers who insisted it was doomed.
Mega Man 11 actor won't return for the next game in the series because Capcom refuses to work under a union contract,"The SAG-AFTRA union has issued a ""do not work"" order against the upcoming Mega Man: Dual Override."
"Tim Cain says he got hired at Interplay because he knew THAC0 better than the other guy, and went out of his way to prove it",You never know where things will lead.
"Blizzard nerfed this WoW item, but players found an even better loophole that allowed them to travel across the planet every 2 minutes","A magical, misbehaving key indeed."
"All Catch and Tame codes for March 2026: Steak, Bones, and more animal food",All active Catch and Tame codes for keeping your critters fed.
"After beating Slay the Spire 2 with an 8 year old deck, I'm starting to feel like this is more of a remake than a sequel",The Early Access release is a little too nostalgic.
Sega says yeah you're all real nice about our games—but you sure ain't buying them,"""High evaluations have yet to translate into a further increase in unit sales."""
"Now you don't even need to pretend to read the terms of service, as US court rules that continued use can imply consent",Going dark.
"If you like high-refresh 1440p gaming monitors, how about the latest 540 Hz LG OLED with a 200 Hz IPS model thrown in for free?",Two 1440p panels for the price of one.
"Anthropic introduces Claude Code Review, so you don't even need to check all of your own AI slop",Anthropic claims it's been using the tool on most of its pull requests internally.
"Crimson Desert's updated system requirements look very promising for any PC gamer, and for what must be a first-ever move, the devs have namechecked the ROG Xbox Ally handheld","You're looking at 60 fps at 4K, maxed out, on hardware that isn't unobtanium level for once."
Clair Obscur: Expedition 33 studio says it's seeking a 'fair solution' in dispute with comic artist who named his book after the same 15th century painting technique,Chiaroscur-oh no.
Nightdive re-announces the Sin remaster it un-announced 3 years ago,Fans of that one bit on the helicopter (me) rejoice.
Marathon's Outpost is an extraction map masterclass that has me even more excited for Cryo Archive,A PvP puzzle box that puts Bungie's best-in-class shooting and level design at the forefront.
"Garry Newman says he originally expected Garry's Mod to make 'about $30,000' as a 'best case scenario'","And his expectations for GMod successor s&box are similarly ""rock bottom"" when it launches next month."
"As if PC hardware news couldn't get any gloomier, one research report suggests mainstream laptop prices could rise by as much as 40%","And it's because CPUs are getting more expensive, too."
RuneScape's monthly membership now costs as much as a World of Warcraft subscription as Jagex announces its second price hike in less than 2 years,"Meanwhile, its annual membership is now a worse deal than ever."
Resident Evil 2 Remake descends into kaizo chaos in Resurgence of the Dead Shadows,"Meet Mr X, Y, Z and the rest of the gang."
This Redditor has built a stained glass-style panel for their gaming PC with a 'magnificent and luxurious animal' on it and it is indeed magnificent and luxurious,"""It required a lot of effort, focus, and patience."""
Fortnite's V-Bucks are about to get more expensive because 'the cost of running Fortnite has gone up a lot',"Epic says running a game like Fortnite costs a lot of money, and somebody's gotta cover it."
"DLSS 4.5 Dynamic Multi Frame Generation is coming to Nvidia App beta users on March 31, bringing on-the-fly 6x frame gen switching to RTX 50-series owners","It worked pretty well when I saw an early version at CES, so here's hoping for a smooth launch."
"Nvidia's RTX Mega Geometry system will be sprucing up the forests of The Witcher 4, making for some lush-looking ray traced trees to go Witcher-ing within","A missed opportunity to call it Tree Tech, if you ask me."
Resident Evil Requiem is one of the few games to use GPU data decompression but it's a bit hit and miss as to whether your GPU will ever actually use it,It's a puzzle worthy of being in a Resident Evil game.
This year's Future Games Show Spring Showcase has a dense game-per-hour hit rate and airs everywhere: Here's how to catch it,"Nicer weather, longer days, lots of games."
"Until Dawn remake studio is officially dead, a year after laying off nearly its entire staff",Final Girlzette.
The Resident Evil 2 Remake's fanmade VR mode with a full-body sim rig is sick—but I doubt I'll ever have the cash to enjoy its immersive frights,"Save me, Leon!"
Anthropic is suing the US government for blacklisting it and it's calling in support from Google and OpenAI,Claude in the middle.
Where to find the terminals and tagged containers to complete Protect/Destroy 4 in Marathon,"Processing, Airfield, and then off to Flight Control."
Resident Evil Requiem director confirms 'extra story content' is in the works: 'It will take some time so we ask for your patience',I would like even more Leon please and thank you.
The Slice of Life Minecraft add-on has become my new obsession after I realised I just needed a break from the mines,Make Minecraft a cosy game.
Deadlock's latest update brings some huge movement buffs like jumping mid slide and 30% increased air control—it's a lot cooler than it sounds,A win for the cowards.
"Capcom veteran Hideki Kamiya is so scared by Resident Evil Requiem, he is losing sleep","Resident Evil 2 director Hideki Kamiya has suggested Capcom makes a ""non-scary mode"" for games in its iconic horror series. Read more"
"Doug Bradley-led Hellraiser: Revival developer diary explores ""strong and powerful"" story and Cenobite powers","Saber Interactive and Boss Team Games have been hitting marketing for Hellraiser: Revival quite hard since it was revealed last year, and each new trailer and developer diary has been more revealing than the previous one. Read more"
New Star Wars: First Assault gameplay footage surfaces as fan team tries to finish LucasArts' cancelled online shooter,"It feels like distant history now, but Disney's takeover of George Lucas' empire more than a decade ago kickstarted a chain reaction and major creative shakeup that saw LucasArts go the way of the dodo ( only to return as the publisher Lucasfilm Games in 2021), and led to the cancellation of several promising projects. One of them was Star Wars: First Assault , and it seems it's making a comeback... sort of. Read more"
Pokémon Pokopia reminds us of an important lesson: other developers can - and should - take risks with the Pokémon IP,"I have owned Pokémon Pokopia for less than three days and I already have nearly 20 hours of playtime. Help . As anyone with an internet connection knows, the game is taking the world by storm: whether it's the industrious way people are taking advantage of its logic to create ridiculous super-structures , or the fascinating, slightly off-putting post-apocalyptic vibes of its world, Game Freak and Omega Force have concocted something very special with this game. It's all the best bits of Animal Crossing, Viva Piñata , and Stardew Valley, and probably the first proper system seller for the Switch 2 . Well done to all involved. Read more"
"Xbox hardware teased at GDC, just one week after PC/console hybrid Project Helix was first confirmed",Microsoft has posted a set of photos giving us a small teaser for some unspecified work-in-progress Xbox hardware. Read more
"Mega Man voice actor announces he won't be back for Dual Override due to lack of ""protections of a union contract""","Following too many years of silence, Mega Man made a return back in December with the first look at Mega Man: Dual Override , a new 2.5D adventure that follows in the footsteps of 2018's Mega Man 11 . Fans are optimistic following Capcom's recent streak of (mostly) wins, but bad news has just hit the project. Read more"
"Uncharted: Drake's Fortune Easter egg cracked open, 18 years after release",A speedrunner has come across a little known - if known at all - Easter egg tucked away within Uncharted: Drake's Fortune . Read more
"Highguard technical artist returns to social media, apologises for his ""misdirected"" anger about the game's troubled launch","Highguard dies tomorrow, 12th March. A combination of misguided design decisions, online vitriol, and a shocking lack of post-launch runway have doomed Wildlight Entertainment's hero shooter to disappear just one and a half months after its launch. As the dust settles, more devs are opening up about the rollercoaster ride that was the game's development and release, as some have even had time to reflect on recent mistakes. Read more"
"How Marathon's brilliant Shells avoid the ""Blorko"" problem that doomed Concord and Highguard","It's still early days in my time with Marathon, but thus far I've been thoroughly impressed. Beyond the fluorescent art style and sicko deployment of fonts is a fundamentally great Bungie shooter with real depth and flexibility of play. In fact, what I'm currently enjoying most about Marathon is experimenting with its Shells, the combat avatars that, according to Marathon's fiction, you pilot remotely across the battlefields of Tau Ceti IV. Read more"
PlayStation Plus Extra February games for March leak,It seems that PlayStation's upcoming PS Plus Extra games for March have leaked. Read more
Crimson Desert finally unveils PS5 and Xbox console specs and multiple performance modes ahead of its arrival next week,"Pearl Abyss is now preparing for the long-awaited launch of open-world action-adventure game Crimson Desert on PC, Mac, and consoles. While we'd received a good look at the (surprisingly tame) PC system requirements a while back, it's only now that we know what players should expect from the console versions . Read more"
"Yoshi and the Mysterious Book is coming to the Switch 2 later this Spring, features bubble-blowing freaky fellas you can eat","Nintendo has released a short gameplay trailer for Yoshi and the Mysterious Book, a new side-scrolling adventure game coming to the Nintendo Switch 2 on the 21st May. Read more"
"Fortnite to raise V-Buck prices later this month ""to help pay the bills"" after Epic Games generated over $6 billion last year","Fortnite 's green pastures are not so green anymore, or at least that's what Epic Games is signalling with the sudden price increase to V-Bucks (the game's paid premium currency) across the board. Read more"
"""Mobile is the biggest medium"" - As Ubisoft struggles, Rainbow Six Mobile has launched to massive numbers. Can it help the troubled publisher turn the tide?","One of the biggest names in the world of first-person shooters has made the leap to mobile, and it has done so at an especially interesting time. Mobile gaming has been on the rise, with ever-rising hardware prices and ever more competition for people's attention and money snatching potential players away from their PCs and consoles . A person's phone is increasingly their primary route to entertainment. Read more"
Resident Evil Requiem director appears to pour water over those rumours about Leon Kennedy's private life,Resident Evil Requiem's Koshi Nakanishi has implied that those viral screenshots which made it look like the director was hinting at just who Leon's long-term romantic partner actually is were doctored. Read more
"Resident Evil Requiem is getting a story expansion, a new minigame, and a photo mode","If you are one of the many to have already completed Resident Evil Requiem and are thirsty for more, well I have good news. It's getting additional story content further down the line. Read more"
"WarioWare series director Goro Abe has left Nintendo, but he won't stop making ""experimental games with unconventional mechanics""","News that WarioWare series director Goro Abe was leaving Nintendo dropped yesterday , 9th March, and now the veteran developer has explained that doesn't mean he's leaving game-making behind. Read more"
"Slay the Spire 2 developer refuses to rely on microtransactions or DLC packs to make quick cash, despite some players threatening ""to buy all and any cosmetics we may ever release""","Slay the Spire 2 is pretty great, isn't it? Launching into early access with co-op and just the correct amount of iteration sounds good to me when the original 's roguelite card battler formula was already a winner. Read more"
"God of War's infamous sex minigames were actually ""designed by women"", former Sony Santa Monica writer Alanah Pearce reveals","Alanah Pearce, who was a writer at Sony Santa Monica for several years and worked on God of War Ragnarök , has shed more light on the sex minigames which cropped up in the series' earlier entries. Read more"
"Marathon Twitch drops are being eaten up by full inventories, leaving the special loot deleted","Marathon has started sending out in-game Twitch sponsored kits to players who engaged in the streaming platform's launch event for Bungie's extraction shooter. But, there's a problem. For those with a full vault, redeeming this reward in-game can lead to it being inadvertently deleted. Read more"
Rumours of a Fallout 3 remaster refuse to quiet down as new toy listings for still-unannounced project pop up in multiple places,"Xbox and Bethesda still refuse to comment on those Fallout 3 remaster rumours , but where there's smoke, there's fire, and smoke keeps reappearing every few weeks. Read more"
I wish the Fatal Frame 2: Crimson Butterfly remake had left the original alone,"For survival horror fans of a certain vintage, Fatal Frame 2: Crimson Butterfly (AKA Project Zero 2) sits high in the spooky pantheon. This 80s-set tale of two twin sisters - Mio and Mayu Amakura, trapped in a haunted village doomed to relive the bloody night of its vanishing - was pretty damned scary when it first released for PS2 back in 2003, and it's still an effective chiller today. So when Koei Tecmo announced it was partnering with Team Ninja to give the survival horror classic a slick modern-era makeover and a new lease of life, I was thrilled. But, alas, having now played it, I'm rather less enthused. Read more"
"The final Super Mario Galaxy Movie trailer is here, with Luis Guzman's Wart joining the fray","The final trailer for The Super Mario Galaxy Movie is here. As announced last week, and in anticipation of Mario Day (March 10th - Mar10), this evening Nintendo hosted a Direct dedicated to its upcoming film sequel. Read more"
"Unbound is Shinji Mikami's new studio, and it's developing an ""original IP"" triple-A project","Resident Evil director Shinji Mikami departed Bethesda's Tango Gameworks in 2023 , but little was known about his next chapter back at the time. Now, we finally have answers via his new studio's official website. Read more"
"EA lays off staff across Battlefield Studios, following last year's record-breaking Battlefield 6 debut","Despite celebrating a record-breaking launch for Battlefield 6 towards the end of last year, which saw it top Steam charts and move 7m copies in only three days, EA has laid off an unspecified number of staff across its Battlefield teams. Read more"
"John Wick and Space Marine 2 developer Saber Interactive had to reject ""the coolest IP ever"" twice, says chief creative officer","How many big IP games are too many big IP games? I don't know for sure, but it seems Space Marine 2 and John Wick developer Saber Interactive has found out already. Read more"
Star Wars: Fate of the Old Republic finds its studio art director in Myst IV and Splinter Cell: Conviction veteran,"Star Wars: Fate of the Old Republic was one of the most exciting reveals during last year's Game Awards ceremony, and while fans are fearing another Star Wars Eclipse situation of getting zero news for years after a cool first teaser, it seems that work on the new RPG has been ramping up since December. Read more"
"What does New York's legal case against Valve mean for the company and its players? To find out, we asked a lawyer","A week ago, New York's attorney general Letitia James announced the state of New York intended to sue Valve over its implementation of loot boxes in Counter Strike 2 and Dota 2 . It's her belief both children and adults are exposed to ""illegal gambling"" - comparing the loot box features to slot machines, and Valve to a casino. Read more"
"Master Chief actor calls out White House's use of Halo footage in ""disgusting and juvenile war porn"" propaganda","Actor Steve Downes, who is best known in these parts as the man who brought Halo's Master Chief to life, has demanded the Trump administration and other involved parties remove his voice from a propaganda video glorifying the war in Iran, which was shared on the White House's social media earlier this month, describing it as ""disgusting and juvenile war porn"". Read more"
"Pokémon Pokopia has only just released, but players are already starting to figure out Minecraft-like automatic builds and logic gates","Pokémon Pokopia is all about restoring a world that's, quite frankly, in shambles after a mysterious cataclysm. However, since Ditto and their pals have all the time in the world, some players are choosing to rebuild old Minecraft tech in a different setting, and the first results are promising. Read more"
"""It always feels like it's never enough"" Dragon Age creator David Gaider explains the problem with world states and reactivity","No matter what your feelings on Dragon Age: The Veilguard were, the fantasy RPG series remains relevant and fans have been celebrating the second game 's 15th anniversary for the past few days. Disappointing to many, but celebrated by some of the series' diehards, Dragon Age 2 still gets people arguing online over its value as part of the larger universe. Read more"
"If this latest film leak is to be believed, Resident Evil movie director Zach Cregger is going to give us a rather wild ride","Weapons director Zach Cregger is the latest to be tackling a Resident Evil movie adaptation, and it has to be said, if the latest leak is indeed true, it sounds like we are all in for one truly bananas experience. Read more"
"Sony seems to be testing dynamic pricing for digital games, but you shouldn't start panicking yet","Sony and its new release strategy, which reportedly involves skipping PC releases for its biggest blockbusters moving forward, is the talk of the town right now, but in the shadows, more changes appear to be taking place. Read more"
"Marathon players crack the code on a terminal puzzle, revealing more about the next unlockable map: the Cryo Archive","Marathon players have been hard at work over the weekend, piecing together hidden clues and unlocking a glimpse at the game's next big map. While it's still early days, it looks as though they've cracked a major milestone. Read more"
"The Division 2 breaks its own concurrent Steam record, 7 years after it was first released",Tom Clancy's The Division 2 has broken its own concurrent record on Steam this weekend as players jump into the series' ten-year anniversary celebrations. Read more
"Saber pops up to once again remind us that Star Wars: Knights of the Old Republic remake is ""still in development""","Yes, Saber Interactive's Star Wars: Knights of the Old Republic remake is still on the way. Read more"
Capcom quietly removes DRM system it added to 3-year-old Resident Evil 4 Remake last month,Capcom has seemingly removed a controversial new DRM system from Resident Evil 4 Remake on Steam after players reported it was negatively impacting performance. Read more
Over half a million of us played Slay the Spire 2 this weekend,"The only games beating indie darling Slay the Spire 2's Steam concurrent player peak this weekend are PUBG , Dota 2 , and Counter-Strike 2 . Read more"
"Marathon dev Bungie responds to microtransactions complaints and is ""preparing a patch"" for next week","Marathon developer Bungie has committed to revising its approach to in-game currency, claiming it will boost the amount of Lux you get for £8 ($10) of real money from 1100 to 1120 ""in the near future"". Read more"
Haunted Pikachu dolls? Dead-eyed Ditto-humans? The very weird post-apocalyptic world of Pokémon Pokopia is easily the most fun I've had with Pokémon in ages,"I knew I was going to love Pokémon Pokopia the moment I pressed the shoulder button and - instead of whipping out a watering can, like you usually would in these kind of games - I opened my mouth wide and vomited a stream of water onto the floor. Pokopia might share its DNA with the Animal Crossings, the Minecrafts, the Stardew Valleys, even the Viva Piñatas of this world, but there's a wonderful, weirdly subversive streak that I'm finding utterly irresistible so far. Read more"
South of Midnight debuts on PS5 and Switch 2 later this month,"Compulsion Games' current Xbox console exclusive, South of Midnight , will be coming to PS5 and Nintendo Switch 2 on 31st March. Read more"
"Ousted Ashes of Creation director wins restraining order against his own board: ""I categorically deny I mismanaged funds or caused the company's shutdown""","The director and creator of Ashes of Creation, the MMORPG brought to life via the $3.2 million donated by almost 20,000 backers in 2017 , has broken his silence and successfully sued for a restraining order against the board of his own company, Intrepid Studios. Read more"
"NetEase pulls funding of Yakuza creator's Nagoshi Studio, putting development of Gang of Dragon at risk","NetEase has reportedly cut funding for Nagoshi Studio, the studio formed by Yakuza creator Toshihiro Nagoshi. Read more"
"Valve still hopes to ship the Steam Machine, Steam Frame, and Steam Controller ""this year""","Valve has affirmed its belief that it will be ""shipping all three"" of its new hardware products this year, but is now refraining from providing a release window. Read more"
Nintendo sues Trump administration,Nintendo is suing the US government over the tariffs enacted by the Trump administration that the US Supreme Court later deemed unconstitutional . Read more
Cult favourite roguelite Let it Die going offline is a genuine bummer - but it might also be a rescue in disguise,"Let it Die , the wacky third person action game by Suda 51's Grasshopper Manufacture (later Supertrick Games) and published by GungHo, is having its servers shut down. After roughly seven years out in the world , those who've had a blast invading each other's bases will soon be locked out from nabbing loot. But it's not a death for the game. In fact, with an offline version on the way, it may be something of a rebirth for a genuine underdog. Read more"
Co-op works brilliantly in Slay the Spire 2 - it's already MVP of the wildly popular sequel,"It seems like such a simple change - and one I'm aware people modded into Slay the Spire 1 - but co-op multiplayer transforms Slay the Spire 2. This is, superficially, a sequel of very familiar parts, an evolution rather than a revolution. But played with a friend - or friends - the formula is renewed. Read more"
"What we've been playing - ""gnomes are definitely not to be trusted with kitchen knives""","Hello and welcome back to our regular feature where we write a little about the games we've been playing. This week, Bertie coaxes his partner into playing Vampire Survivors, and then loses her to it; Mat and Victoria play Resi Requiem, both delighting at different tiny details in the gruesome game; Kelsey does some armed robbery as a gnome; and Chris plays the wrong Pokémon game. Read more"
"Slay the Spire 2's launch has been so incredibly successful, the studio had to apologise for a joke about Marathon that now ""seems a bit meaner than it was intended""","Mega Crit co-founder and developer behind hit indie release Slay the Spire 2 Casey Yano has admitted a congratulations post to the Marathon development team ""seems a bit meaner than it was intended"", as they never thought Slay the Spire 2 would pass Bungie's new extraction shooter in Steam concurrent users. Read more"
"Mario Kart World fans are getting their hopes up for a return of a much-loved Battle mode, after Nintendo releases then swiftly removes accidental teaser image",It appears Nintendo has a plan to update Mario Kart World 's Battle mode with something Bob-omb-related. Read more
"""We are providing guidance to developers"" - Discord promises a fix and ""additional protections"" following discovery of Arc Raiders bug that stored users' private messages","Discord has responded to a recent data security issue that arose with Arc Raiders ' Discord Integration, which was storing user's private Discord messages locally on their PCs . Read more"
"The Super Mario Galaxy Movie Nintendo Direct announced, with new artwork hailing the return of some unexpected names","Nintendo has announced another Direct dedicated to its upcoming film sequel, The Super Mario Galaxy Movie . Read more"
"Resident Evil Requiem's ""fan service"" is entirely earned - and it's much more than that too","I'd wager my first vivid memory of Resident Evil is probably - if you're of a certain age at least - pretty similar to yours. First floor, east wing, sudden pant-soiling cacophony. Need I say more? Admittedly, it's a close call between that and the indelible image of the series' very first zombie slowly turning its decomposing face to camera, but either way, there's no denying that 1996's Resident Evil was a formative game. I don't, admittedly, remember too much else about it, except it was the first time I'd played anything that felt genuinely scary - or at least, capable of instilling the kind of relentless, sweaty palmed panic I hadn't even imagined games could do back then. And it's been a wild Resident Evil ride ever since; so 30 years on - after countless reinventions - I can think of few series more deserving of a victory lap like the one we've just seen in Resident Evil Requiem (naturally, some spoilers will follow...). Read more"
Artist whose work was used in Marathon without permission now has a credit in the game,Here's something quite nice to hear ahead of the weekend. The artist whose work was used in Marathon without their permission has now been credited as a visual design consultant following the game's release. Read more
Blizzard is changing the pace of levelling in Diablo 4 for the Lord of Hatred expansion,The pace of levelling in Diablo 4 is going to change when Blizzard releases the Lord of Hatred expansion on 28th April. Read more
"Unsurprisingly, The Pokémon Company isn't a fan of the White House's use of a Pokopia meme for political means",The Pokémon Company has released a statement objecting the use of a Pokémon Pokopia meme by the Trump administration. Read more
"Marathon Deluxe Edition owners are using an incredibly simple ""infinite silk exploit"", letting them max out the reward pass within hours of the game's release","Marathon, the sci-fi extraction shooter from Bungie, released yesterday on PC and consoles and, while still the same core experience as the popular Server Slam , a few bugs have crept into the full launch. The most bizarre of those: a glitch that allows Deluxe Edition owners to max out the season one reward pass in a matter of minutes. Read more"
"Now that a second Kena game has been announced, the first game is making its way to Switch 2","Nintendo Switch 2 owners will soon be able to get their hands on award-winning indie game, Kena: Bridge of Spirits. The game, which initially made its debut in 2021 on PlayStation and PC before arriving on Xbox in 2024, is slated for a Nintendo debut this spring. Read more"
"Xbox boss says Microsoft's next-gen console, Project Helix, can play both ""your Xbox and PC games"" and will ""lead in performance""",Xbox has shared a brief but key update about its next generation console. Read more
Capcom's astronaut and small girl-starring Pragmata gets yet another new release date,"Pragmata - the long-in-the-works sci-fi game from Capcom - has a new release date. This time though, it isn't delayed. Read more"
"For the first time in Diablo history, you'll soon be able to transform into the Butcher, and there's a free Paladin trial coming as well",Blizzard will soon let us transform into the iconic Butcher enemy in Diablo 4 for the first time in Diablo history. There's also a free trial coming that will allow anyone to play as the upcoming paladin class whether they've pre-purchased the Diablo 4: Lord of Hatred expansion or not. Read more
"Is this a 2.0 moment for Diablo 4? Unpacking the new warlock class, the skill tree changes, and the new Lord of Hatred expansion","Diablo 4 has aired like a blood-red wine. In a situation eerily reminiscent of Overwatch (2), Blizzard is finding its feet with Diablo 4 three years after launch, precisely in time for a head-turning new expansion, Lord of Hatred, to arrive. Read more"
