title,text
Valve offers CS2 players eggs,Valve offers CS2 players eggs
'We hacked the FBI' says previous Rockstar-breaching hacking group: 'We hold data on all FBI employees and applicants',The status of the Gibson is currently unknown.
"I don't care what you lot say, the side buttons on a mouse are for copy and paste (on desktop)",There are dozens of us! Dozens!
Console rumour time #235,Console rumour time #235
Leon Kennedy is Zach Cregger's choice of bodyguard: 'I would just bear hug myself around him',Leon Kennedy is Zach Cregger's choice of bodyguard: 'I would just bear hug myself around him'
"Waiter, there's some Path of Exile in my Total War: Warhammer 3 DLC",My compliments to the chef.
"Total War: Warhammer's biggest ever campaign is now $9, but what do actually you get for that?",Plus the best Lords of the End Times character to buy for Immortal Empires.
Lords of the End Times is 'not the end' for Total War: Warhammer: 'You can't get rid of us that easily',"""There are still other characters that I know a bunch of people would love to see."""
A Bretonnia rework is definitely on Creative Assembly's 'to-do list' for Total War: Warhammer: 'It's not quite the finest of wines now',"""There are a lot of things on our list."""
A tribute to PC Gamer's first MMO characters—may they never be forgotten,I was never a good rogue.
It's time to decide the worst graphical effect in games: chromatic aberration vs blood/dirt,Don't let my historic dislike of chromatic aberration sway you.
"I crammed 20 anime figures inside my gaming PC to see how it affects thermal performance. Yes, you can call me a scientist now",Asking the important questions.
"It's me, I am the whale","It's me, I am the whale"
PC Gaming Show Toyko Direct 2026 picks,PC Gaming Show Toyko Direct 2026 picks
AMD starts the ball rolling for GDDR7 in next-gen GPUs with small code adjustment in its Linux drivers,My money is still on RDNA 5 launching by the end of next year.
Everything I'd do differently in Cregger's Resident Evil film,I'm simply built different.
"Halo Studios cinematic director promoted, then laid off in the same week","Just when I think I can't be surprised anymore, something like this happens."
Valve shadow dropped chicken pets into CS2,The egg came first.
I have fallen to my own hubris,I thought it would be so simple.
Micropost: 'This is crazytown' reaction to our worst graphical effect poll,Micropost: 'This is crazytown' reaction to our worst graphical effect poll
Esports tournaments do it better in person,Lighting can make all the difference.
Where can Australians buy R18+ PC games without a credit card? Pretty much everywhere but Steam,"Valve has dropped the ball on implementing reasonable age verification measures, so it's time to look further afield."
"'Guardians make their own fate.' Destiny 2 players and creators celebrate following Bungie's shock U-turn, as the studio admits: 'Your voices mattered'","Are we actually so back, or is the elation premature?"
Vindicated: after speaking to some pro Counter-Strike players I'm sure I was right when I said 360 Hz is the sweet spot for competitive FPS,The two CS2 players I spoke to seem to agree.
Diablo 5 will 'take a somewhat different approach' to Diablo 4's monster level scaling so your character feels noticeably stronger as you progress,Blizzard wants leveling up and finding new items to have an immediate impact on combat.
World of Warcraft: Forever players find rule-breaking new items that defy 22 years of experience with the classic MMO,Blizzard snuck in an item that finally gives mages a reason to swing a sword.
The mythology of Gabe Newell now includes Mongolian throat singing,Counter-Strike co-creator says Valve employees once endured daily psychic damage from the founder's fixation.
"Before I started making church candles from dead bodies, vs after",Graveyard Keeper 2 is out today and once again there's lots of grisly crafting to do.
I modded Crazy Taxi into Grand Theft Auto 5,It's time to make some crazy money.
I set out to prove polling rate affects my aim and instead found my favourite DPI setting,"The polling rate boot camp was worth it, but for a different reason."
What the hell are you guys doing?,Smashing together Bethesda and Obsidian is baffling.
"Why Blizzard vet Rob Pardo is going all-in on Arkheron, the PvP dungeon crawler that's like dark-fantasy Backrooms: 'It's very much been an odyssey'","Arkheron is the first game from Rob Pardo's studio, now 10 years in the making."
"Xbox lays off 268 more employees, merges Obsidian into Bethesda, and puts Activision in charge of Halo","Xbox says it's now ""roughly three-quarters of the way"" to completing its planned 3,200 job cuts."
"Tragedy: Crusader Kings 3's pope DLC will not let you use blood boys to prolong your life, and yes I did ask the devs",If it was good enough for Pope Innocent VIII…
Zach Cregger explains which two movies inspired his Resident Evil film: 'Like if those movies loved each other very much',Did Zach Cregger just give us the talk?
AMD's market cap just blasted through the $1 trillion barrier,Still worth less than one fifth of Nvidia.
"If Apple's new M6 SoC is anything to go by, next-gen 2nm PC chips are going to be awesome","Apple is early to the latest node, as usual."
What's on PC Gamer's desk?,"Yes, it spawned a debate on how many mice are the perfect number of mice."
"Woah, here's a tech CEO saying the memory crisis won't be as bad as everyone expects",I'll believe it when I see it (please be true).
Ranking Resident Evil villains based on whether I think I could change them,They'd definitely listen to me.
It's time to decide the worst graphical effect in games: depth of field vs vignette,I know which one I'd vote for.
"I've been doing roleplay for 15+ years, and I don't think WoW: Forever needs a ruleset for it","Or, at least, not one as strict as this."
Steam profiles are beautiful 2000s-era relics,Steam profiles are beautiful 2000s-era relics
Beyond Good and Evil was never worth 20 years of angst,How did a game so sweet and fleeting become a two-decade sticking point for Ubisoft?
I'm calling for an end to smooth-faced dystopias,I'm calling for an end to smooth-faced dystopias
I ❤️ tornado games,I ❤️ tornado games
"Intel reportedly collaborating with AUO on microLED panels, which could help make the ultimate display tech more mainstream",Even better than OLED.
What's your 'back on my bullshit' videogame?,What's your 'back on my bullshit' videogame?
Every game is about Goku eventually,Every game is about Goku eventually
My favorite Space Warlord Baby Trading Sim events,My favorite Space Warlord Baby Trading Sim events
Beloved cockney-orc Lord of the Rings games Shadow of Mordor and Shadow of War finally make their way to Switch 2,"As if this season wasn't packed enough with games to play, the acclaimed 'Nemesis system' Lord of the Rings games Shadow of Mordor and Shadow of War finally come to Switch 2 later this month. Read more"
"Blizzard to take ""a somewhat different approach"" to level-scaling in Diablo 5, suggesting more influence from Diablo 2 than Diablo 4","Blizzard has hinted at yet another core mechanic in Diablo 5 seemingly inspired by Diablo 2 . Notably, the in-development action-RPG will tackle level-scaling differently from the way it's done in Diablo 4 . Read more"
"Former Halo leaders lament effective closure of Halo Studios, as one employee finds themselves promoted and fired in same week",Former Halo leaders Bonnie Ross and Kiki Wolfkill have added their voices to the chorus of people wishing laid-off Halo Studios employees well after Microsoft's drastic downsizing of the studio yesterday. Read more
"Stellar Blade is a success now but once came close to the brink: ""We could only pay salaries for about three months""","Shift UP CEO Hyung-Tae Kim has spoken about the troubles faced during Stellar Blade 's development, including doubts from investors about the game's ability to break even, and rapidly depleting funds to pay staff with. Read more"
"Age of Empires studio World's Edge reportedly lost ""nearly half"" of its staff during yesterday's Xbox cuts and move to Activision","Yesterday's Xbox cuts saw organisational restructuring that moved Age of Empires studio World's Edge under Activision's control. The initial announcement did not specify whether the Age of Empire studio would lose any staff as part of this transition, but new information has emerged suggesting many members of the team have been let go. Read more"
"Star Wars Zero Company finds success in passing 1m sales, so can the furloughed development team be reinstated and paid now?","Star Wars Zero Company, the XCOM-like turn-based tactics game from Bit Reactor, appears to have been a success, selling more than 1m copies, according to estimates from industry analyst Alinea Analytics . Read more"
