title,text
"Oh no, all of Reddit's NFTs are disappearing in less than 30 days, someone do something","Owners of Reddit Collectible Avatar NFTs have until the end of December to transfer their Vaults to a new wallet, or lose it forever."
"Hytale won't be on Steam when it launches into early access: Developers want to focus on the game, not 'on negative reviews from players that aren't as well-informed yet about what we are doing'","Hypixel Studios says Steam is a ""great marketing tool"" but not one it necessarily needs."
"Eidos Montreal lays off more employees, internal projects reportedly cancelled as the studio shifts focus to support work",This is the second round of layoffs at the Embracer-owned studio this year.
"Every game, trailer, and announcement in the 2025 PC Gaming Show: Most Wanted",25 games we're hyped about and a whole load of new reveals.
"'Everything is bigger' in Slay the Spire 2, which has been crowned our Most Wanted game",We travel to Seattle to speak to the team working on The Council's Most Wanted upcoming game.
"Capture the heart of hectic sea battles in upcoming pirate themed survival crafting adventure, Windrose","Who's a pretty boy, then?"
Your chance to wreak havoc as an inseparable demon-infant duo is closing in with twin-stick action adventure game Damon and Baby,Tucked into a PCGS montage is another sneak peek at this wild game.
Delightfully weird dream logic RPG Away From Home is out this week,"Yeah, this is about as wild as real dreams are."
"This first look at Inkblood is giving me the heebie-jeebies, but in a jaunty, dark carnivalesque way",Become an occult detective and puzzle your way through the unknown.
"Springs, Eternal is the first full-sized game from Gone Home co-creator Steve Gaynor after the rest of Fullbright broke off",This is Gaynor's first full-sized game in eight years.
"Splitgate 2 is dead, long live Splitgate: Arena Reloaded—the shooter's back-to-the-basics relaunch is coming December 17",Splitgate: Arena Reloaded ditches the hero shooter trappings later this month.
"Battle very, very sad bosses in The Relic: First Guardian, a Witcher-like RPG rooted in Korean folklore","Warning, the clues fight back."
"Samson is a game about a man on a quest to pay off his debt and save his family, but he'll have to kick some butt in the process",The perfect action brawler for fans of Just Cause and Mad Max.
The House of Hikmah is an upcoming puzzle adventure that dives into a young girl's journey through grief,Buckle up for an emotional rollercoaster in this atmospheric adventure game.
One of our favorite FPSes is getting a sequel we didn't expect: Dungeons of Dusk,Dungeons of Dusk is a turn-based dungeon crawler follow-up to boomer shooter legend Dusk.
"I'm ready to 'ruin the campaign' as the world's worst cleric in Esoteric Ebb, a satirical CRPG launching this spring",Who needs inspiration when you're a freewheeling god-botherer.
Starsand Island makes me want to quit my job and move to the coast with its adorable new trailer,A farming sim with a DIY focus.
"Regions of Ruin: Runegate just dropped a new trailer and I'm about to pledge myself to the Dwarven king, no questions asked",Hack and slash to your hearts content.
A game where you buy and sell stocks based on the lives on alien babies has a demo out now,Space Warlord Baby Trading Simulator is quite the name
"Dance through the dark to the sound of zombie groaning in bullet hell roguelike Be My Horde, which just got a major update",Dominate the map with endless swathes of undead at your command.
Craft a cornucopia of unique spells in 3D side-scrolling puzzle adventure Rhell: Warped Worlds & Troubled Times,Free your imagination
Rivage is a time loop puzzle game from the same publisher as Blue Prince,You're stuck in a time loop aboard a space station in the 25th century. Good luck.
Flight sim strategy game Remnant Protocol is set to release in March,Lead your wingmates to victory.
Luna Abyss really puts the 'hell' in bullet hell with a nightmarish new trailer,Atmosphere and action abound in the latest trailer for this bullet hell FPS.
"Dawn of War 4 will let you play as the Dark Angels and their boss, a big lad with the best name in 40k, Lion El'Jonson—yes, he's really called Lionel",The new trailer is yet another setback for the Kronus tourist board.
"Streets of Fortuna is a survival megasim set in an ancient city where you can take down an overlord, start your own religion, or otherwise live your best life",Rags to riches? Or just rags.
Survival horror game Halloween just dropped eerie footage of one of its maps and I'm already planning my hiding spots,"Become the face of evil as Michael Myers, or run the hell away."
"Let it Die: Inferno inverts the roguelite action, sending you down into the Hell Gate instead of up into the Tower of Barbs",Can you survive and extract?
Reality warps around you in Valheim-esque co-op survival crafter Brightfall,"Awaken the light, before something sinister awakens in you."
