title,text
"If Xbox is 'recommitting' to its console, what does that mean for its recent 'everything is an Xbox' strategy?",Divining meaning from the words of Microsoft Gaming's new CEO.
"No layoffs at Xbox as a result of leadership shakeup, new chief content officer Matt Booty says: 'My focus is on supporting the teams and leaders we have in place and creating the conditions for them to do their best work'",We'll see how long that lasts.
New Xbox boss promises no 'soulless AI slop' after moving over from Microsoft's CoreAI products division,"""We will not chase short-term efficiency or flood our ecosystem with soulless AI slop,"" said Asha Sharma, the new CEO of Microsoft Gaming."
"Players spent roughly 10,250,000,000 monthly hours in Roblox in 2025, analyst says—more than Steam, PlayStation, and Fortnite combined",Roblox alone accounted for 67% of the games industry's growth outside of China in 2025.
"Warlocks have taken the throne as Diablo 2's best class 26 years later, and Blizzard seems to be OK with letting them have their fun for now","The older classes aren't as far behind as you might think, though."
DICE agrees that some Battlefield 6 vehicles are 'death traps' and is planning a Labs test dedicated to 'vehicle improvements',Will the jeep finally be worth using?
"Xbox boss Phil Spencer is retiring, and his replacement is an AI executive who joined Microsoft in 2024","Sarah Bond, who was widely expected to take the reins one day, has instead resigned from the company."
"Ubisoft CEO confirms new Assassin's Creed and Far Cry games are coming, denies that putting his son in charge of them was nepotism",Well what did you expect him to say?
"Imagine if politics were full of monsters! Haha, no, I mean fun monsters like vampires, orcs, and goblins who use cards to hurl insults and smears at each other",Fight your way to the top of the government in card-based roguelike Prime Monster.
Nothing beats putting all my little stuff on my many little shelves in a super cozy shop sim like Thrifty Business,I love to organize my hoard of junk.
"Arc Raiders proves it has one of the most wholesome fanbases once again, as a stranger spends 15 minutes painstakingly escorting a downed raider to safety","""He never said a word but escorted me 15 minutes to a hatch."""
"Security researchers claim Persona, the provider behind Discord's UK age verification 'experiment', performs '269 individual verification checks' on user data, including those for terrorism and espionage",I'm sure this will be well-received.
Skate is locking a map area behind a paywall after promising no map areas would be locked behind paywalls: 'We will need to make changes as we go sometimes',Goofy.
"Corsair introduces two new case colours 'that change tone as light moves across the surface' and from where I'm standing, they look fire","And I, for one, can't wait to see it under the harsh light of a monitor, as that's where it will spend most of its time."
"After breaking Winston's heart last week, Overwatch players have abandoned Talon in this week's vote, and it's all down to the cat",Never forget your roots.
Capcom pleads with its community once again to avoid sharing Resident Evil Requiem leaks: 'We really want everyone to enjoy the game's story and experience as much as possible',Resident Evil Requiem fans just have to hold out another week.
Embark's plans to rework Arc Raiders' account-wiping Expeditions: 'We didn't have time to shift the system to what we intend to do next',"It may be an optional system, but Embark acknowledges there's work to be done to improve wipes."
"Arc Raiders is such a huge hit, Nexon has put Embark Studios CEO Patrick Söderlund in charge of everything else too","Söderlund has been named executive chairman of Nexon, heading up ""long-term strategy, creative direction, and how Nexon develops games globally."""
"Todd Howard has 'softened' on remasters, but he's still 'anti-remake'","Although, let's be honest, Oblivion Remastered blurred the line between the two a little bit."
Mchose L7 Pro+ review,Light in weight and light on price.
This simulation of how an old 8-bit processor fetches data from ROM is a thing of beauty,Look at the pretty colours.
Renewed hopes of a Nier: Automata sequel as the cult action RPG's 9th-anniversary livestream ends with a teasing message,2B or not 2B?
"There could be a new God of War project involving new Kratos' voice actor Christopher Judge revealed 'late summer', but nobody should feel great about how that news broke","""I have other projects that I am super excited about."""
Arc Raiders' wall-breaking exploits took so long to fix because they were 'intrinsic to the way the game is built': 'Those things are very risky to patch rapidly',"Making games remains hard, in case you had any doubts."
The Future Games Show returns this March with the voices of Lae'zel and Batman as hosts,Devora Wilde and Shai Matheson have a whole lotta news to share this March 12.
"A Resident Evil Requiem pull-up bar bundle sold out in Japan in less than five hours, and honestly, it just makes sense","Capcom has teamed up with a Japanese TV shopping channel, and it's beautifully absurd."
"If I had just set a new world record for GPU overclocking, I'd surely be making a lot more fuss about it than AMD has","Hitting 4,769 MHz on any GPU is no small feat."
"The best Geralt, Doug Cockle, completed The Witcher 3, got the best ending, and was driven 'bonkers' by the Bloody Baron quest",And now we know he's got a thing for red heads.
"Acer and Asus' German websites are down in wake of lawsuit, but Acer says its own will 'be up again shortly' so customers can get BIOS updates again",Updating BIOS is already a pain as is.
"Some users are claiming Discord's default process priorities are causing performance problems in esports games, so I've tested it myself to see what's going on","And I have to say, I can't see any serious issues at all."
"Microsoft's AI PC beginner's guide demonstrates how convoluted its branding has become, but hey, at least 'AI is not here to replace you'","It's very simple, let me just break out this whiteboard."
"WoW dev was surprised that players 'like being jumped' by the upcoming Prey system—even on its hardest difficulty, where 'going AFK might get you killed'","""Players really liked being ambushed."""
"Nioh 3 has sold over 1 million copies in two weeks, breaking Team Ninja's record and carrying the series to 10 million sales","We were all hungry for a new soulslike to kick off the year, I guess."
Kick off the year of the horse with a stableful of discounted horse games in Steam Horse Fest,Start horsing around.
"A redditor claims to have found a horrifying, AI-generated, multi-limbed figure in a rental house listing photo and it's exactly the sort of Phasmophobia-style jump scare I didn't need this morning","Why you so spooky, AI?"
"'Our most uncompromising keyboard ever built': Razer has unveiled a new signature edition version of its Huntsman keyboard, but I can't get over the price",That's a lot of cash.
We're getting even more free lootboxes and a double XP weekend in Overwatch just for playing the game,"Season 1's a hit, I'd say."
Street Fighter 2 producer Yoshiki Okamoto now makes gacha games and spends half a million dollars on each 'to make sure the people who spend the most don't end up dissatisfied',You have to think like a whale to catch a whale. I'm pretty sure Herman Melville said that.
"Life is Strange developer Don't Nod adds a dash of Alien: Isolation anxiety to its usual cinematic formula, and I think it works",Ariane is a scientist through and through.
"Blood Bowl creator Jervis Johnson agrees with Games Workshop's AI ban, says 'it allows you to be a bit lazy and not put in the effort'","""AI is going to be like the asbestos of the internet and the computer industry."""
"'Art and science and procreation, that's about all life is good for:' Two former freeware developers are still trying to keep it weird in an era when companies 'sell games to people in 5-second clips'","""These money people need numbers to know they will make their money back, which kind of conflicts with the nature of experimentation and trying to push the boundaries of the medium."""
"An Elite Dangerous player discovered a way to write new stories into the margins of the 12-year-old space sandbox, and now thousands are testing it","How the nearly 9,000 players on the Distant Worlds 3 expedition are contributing to the birth of something new."
"Judging by the GPT-4o situation, game developers will have a big problem if they get serious about AI chatbot NPCs",Balance patches that tweak guns and spells can enrage players. What if what you're re-balancing is their romantic partner?
"Arc Raiders' next update adds hurricanes, and players think the teaser is hiding a new Arc enemy too","Also, beards."
Stop Killing Games is launching NGOs in the European Union and the US: 'We're not just going away on this',This whole thing is becoming a much bigger deal than anyone expected.
"Dutch defense secretary says 'you can jailbreak an F-35 just like an iPhone,' and I'm here to tell the Dutch defense secretary that this is a great opportunity to run Doom on a fighter jet","I know there are probably bigger priorities, but come on."
One of the best puzzle games ever is getting surprise DLC even though its developer kind of closed a while ago,"Opus Magnum is a puzzle classic, and soon it's getting DLC that's ""around half the length"" of the original campaign."
The next Witcher spin-off game is about Dandelion sharing his version of Geralt's adventures with the world: 'you might encounter a stuffed unicorn',Reigns: The Witcher is being made in collaboration with CD Projekt Red.
Diablo 2 player discovers the key to immortality on the new warlock class is to use a pet demon as a shield,Don't tell Blizzard!
Surprise: Slay the Spire 2 is bringing 4-player co-op when it hits early access on March 6,"Ah, good. An audience for my poor decisions."
Ubisoft confirms a lot of new Far Cry and Assassin's Creed games are in development,"Ubisoft has not one, but two Far Cry games currently in development. Read more"
Capcom issues Resident Evil Requiem plea as leaks become a flood,"We are just a matter of days away from the release of Resident Evil Requiem, but already leaks are running rampant, causing Capcom to ask its community to 'please, cut it out!'. Read more"
"Lara rides a motorbike in latest set photos from Amazon's live-action Tomb Raider series, joined by a rather sharply dressed Zip","The latest set photos from Amazon's upcoming Tomb Raider TV series give us our first look at Martin Bobb-Semple's Zip, as well as Sophie Turner as Lara Croft holding a rather mysterious looking piece of kit. Read more"
Nier Automata future developments teased as it passes 10m worldwide sales,"The message ""Nier Automata will continue"" was the stinger concluding today's celebratory showcase for the game, which covered the game's many cameo appearances, spin-offs, and its passing of 10m worldwide sales. Read more"
"""Watch and dream with us"" - Jake Solomon's studio is closing, and the XCOM veteran shares a glimpse of the ""Life Sims + The Truman Show"" game he was making","Jake Solomon, a decorated game designer known for his work at Firaxis on games like XCOM and Marvel Midnight Suns, has announced that his studio Midsummer is going to close. In doing so, he also shared a pre-alpha look at the ""Life Sims + The Truman Show"" game the studio was making, called Burbank. Read more"
"Ubisoft is laying off 40 devs at studio working on Splinter Cell remake, but confirms the game is still in production","Ubisoft is laying off 40 employees at its Toronto studio, which is currently working on the company's long-in-the-works Splinter Cell remake. Read more"
"Nintendo's Virtual Boy for Switch is a wonderful way to experience a buried relic, but I'm not keen on its need for both a subscription and a purchase","It feels weird to buy a peripheral in order to play games you don't own. I'm generally very positive about the Nintendo Classics offered through the Nintendo Switch Online membership (and the classic Mega Drive games). I know I'll lose access if I stop subscribing, but it feels like a reasonable fee to get these on top of other benefits. But, just like I have never bought DLC for a game I don't own, I find the idea of needing to buy a peripheral to play the newly added Virtual Boy games a little hard to swallow. Read more"
"Nintendo is releasing Pokémon FireRed and LeafGreen on Switch consoles, but you'll have to buy them as they are skipping Nintendo Switch Online","Every year, Pokémon holds a presentation to mark the anniversary of the original Pokémon Red and Green titles launching in Japan for Game Boy, and this year is no exception. One thing that does make this February's Pokémon Presents a little different, though, is that this year marks 30 years since Red and Green made their debut. Read more"
"Koei Tecmo's rock hard samurai action game, Nioh 3, has set a new series record as it passes impressive sales milestone","Nioh 3 , the challenging Team Ninja samurai action game, has passed one million copies sold in two weeks. According to the game's publisher Koei Tecmo, this makes it the fastest selling entry in the series' history. Read more"
"Sony closes acclaimed Demon's Souls and Shadow Of The Colossus remake studio Bluepoint, despite acknowledging it had delivered ""exceptional experiences for the PlayStation community""","Despite calling Bluepoint Games ""an incredibly talented team"" full of ""technical expertise"" which has ""delivered exceptional experiences for the PlayStation community"", Sony has decided to shut the studio down. Read more"
"Kratos actor says he's skipping the God of War remakes, but suggests news on the series' future coming ""late summer""","God of War actor Christopher Judge, the rumbling voice behind beardy Kratos, has suggested more news on the series' future could arrive ""late summer"". Read more"
"Watch out, Resident Evil Requiem's ending is being spoiled online as Capcom fights to clean up leaks","If you're excited for Resident Evil: Requiem, you may want to stay clear of social media for a while, as leaks about the game's ending are popping up online. Read more"
"Xenoblade fans, it's happening! Nintendo drops a surprise Switch 2 upgrade for Xenoblade Chronicles X with 60fps and more","If you're anything like me, the second Nintendo announced it'd be giving select Switch 1 titles a fancy Switch 2 makeover, you probably immediately starting compiling a wish list. The Xenoblade series was high on mine, but remained persistently unloved. Until now that is! Out of nowhere, Nintendo just released an upgrade for last year's Xenoblade Chronicles X : Definitive Edition - and better still, it's available now. Read more"
Styx: Blades of Greed review,"Boy am I glad to see Styx again. Not because I felt any great yearning to return to the murky, Temu-Warhammer dark fantasy setting of long-forgotten RPG Of Orcs and Men, you understand. But because Blades of Greed represents an ever dwindling chunk of ore from that once rich seam of B-tier games that are just bloody good at what they do. The zenith of the ""shorter games with worse graphics"" category that people on Bluesky claim to want (and rarely seem to actively seek out, alas). Read more"
"Video games are losing the ""attention war"" to gambling, porn, and crypto, according to industry report","A new report by Epyllion, a gaming industry advisory company headed by venture capitalist and market guru Matthew Ball, has broken down the state of the video game industry, and has published data indicating the medium is losing the war for people's attention to other ventures, including gambling, crypto, and pornography. Read more"
"""Reputational damage already done"" - Highguard clings to life with a content patch as devs insist website going down a ""low priority"" problem","Floundering PvP shooter Highguard lives on, as developer Wildlight releases a new content update and assures worried fans that ominous signs like the game's website going offline are ""low priority"" problems. Read more"
