title,text,scraped_at
"Sony records a $766 million impairment loss against Bungie for the 2025 financial year, a 1-2 punch of Destiny 2 and Marathon failing to meet its expectations",Sony bought Bungie for $3.6 billion in 2022.,2026-05-08T13:04:15.654803
Everything is Crab review,Survival of the fittest—or at least the most over-levelled.,2026-05-08T13:04:15.654803
All Genshin Impact 6.6 livestream codes,Grab the Primogems for the Luna 7 special program.,2026-05-08T13:04:15.654803
"'Regardless of the type of offer, available capacity is essentially zero right now': SK hynix is reportedly being swamped with 'unprecedented' offers to secure memory chips",And it seems like it won't slow down for a while.,2026-05-08T13:04:15.654803
"Andy Serkis says 'there has always been that snobbery' when it comes to videogame acting, but the times are changing thanks to games like Expedition 33","""I don't see any difference between that and acting in films or on stage or TV.""",2026-05-08T13:04:15.654803
"Microsoft exec. confirms Windows 11 is just as full of old code as you suspected: 'We were thinking flying cars and moon stations by the year 2026, not Win32'","""Did anyone in the '90s expect Win32 to still be a first-class API surface in the year 2026? And I think I can safely answer, no.""",2026-05-08T13:04:15.654803
"Even seven-year-old GPUs will be able to run Subnautica 2, according to its latest system requirements",And launch is only a week out.,2026-05-08T13:04:15.654803
Nintendo is raising the price of the Switch 2 later this year,"A $50 increase in the US. Further increases rolling out in Japan, Europe, and Canada.",2026-05-08T13:04:15.654803
"'90s virtual reality, Battlefield 2142, and Total War: This month in PC Gamer 10, 20, and 30 years ago","Here's what was happening in PC gaming in May 1996, May 2006, and May 2016.",2026-05-08T13:04:15.654803
The producer of the new Mortal Kombat film is annoyed that film reviewers are appraising it as a film,This is not a game.,2026-05-08T13:04:15.654803
"Indie publisher New Blood has listened to over 1,000 voicemails left on its old-school tip line, including suggestions like 'you ever think about making a game where you fight bugs?'",1 (800) 352-9727,2026-05-08T13:04:15.654803
GameStop-eBay saga gets weirder: CEO says he was suspended from eBay for selling stuff on eBay 'to pay for eBay',"Maybe all of this really is just a very dumb, pointless stunt.",2026-05-08T13:04:15.654803
Path of Exile 2's 'biggest expansion ever' reworks its entire post-campaign grind for new and returning players alike,Several new quests will walk you through its endless endgame experience.,2026-05-08T13:04:15.654803
"Path of Exile 2's massive Return of the Ancients expansion will be its last major update before it leaves early access later this year: 'I want to get this game finished, I really, really do'",Game director Jonathan Rogers says the endgame rework needed to happen for the game to feel complete enough to release.,2026-05-08T13:04:15.654803
One guy broke 2 different Fallout 4 speedrun world records 9 times in 2 months,Fastest Mario.,2026-05-08T13:04:15.654803
"A Grok chatbot convinced someone it had become sentient, and that xAI was sending goons to kill him: 'They're going to make it look like suicide'","""I picked up the hammer, stuck on Frankie goes to Hollywood's Two Tribes, got myself psyched up and went outside.""",2026-05-08T13:04:15.654803
"The artist who created 40 in-game paintings for Minecraft did one of Jack Black as Steve for Minecraft Movie 2, and it's pretty fantastic",The sequel has started filming in New Zealand.,2026-05-08T13:04:15.654803
The gacha in Neverness to Everness isn't as generous as it seems—here's how it works and why I've been more tempted to pull banners than ever,"Here's everything you need to know about how banners, pulls, and pity work in Neverness to Everness before you get carried away in that board game.",2026-05-08T13:04:15.654803
"It's time to set the record straight: Doomguy's armor does not have a tummy window, his shirt just got ripped",Thy Shirt Consumed.,2026-05-08T13:04:15.654803
One mad modder got the entirety of The Elder Scrolls 3: Morrowind running on Fallout 4's in-game Pip-Boy,Marginally worse than the original Xbox port.,2026-05-08T13:04:15.654803
This bloody vampire FPS with Splatoon movement tech is the best $5 I've spent on Steam this week,Sometimes making a mess is a good thing.,2026-05-08T13:04:15.654803
Steam Controllers to come back in stock with reprise of Steam Deck reservation system,I shall have my revenge.,2026-05-08T13:04:15.654803
"Aliens: Fireteam Elite 2 is coming this summer, now with more marines and a 'massive variety of new xenomorphs' to slice 'em up","When three heavily armed Colonial Marines can't get the job done, there's only one thing to do: Send four.",2026-05-08T13:04:15.654803
"Indie shooter devs pull a reverse-Concord: No one played their game, but they 'make it free to play and keep the servers online indefinitely' anyway",Be free.,2026-05-08T13:04:15.654803
"Some pro gamers change mouse pads every few months, and that makes me wonder how often I should change mine",You're telling me people change them?,2026-05-08T13:04:15.654803
Warhorse's new creative director tells us why the secret sauce for Kingdom Come Deliverance is making things difficult for players: 'The usual answer is OK let's get rid of the friction—We don't work like that',Prokop Jirsa doesn't mind a few rough edges.,2026-05-08T13:04:15.654803
"Despite Gothic Remake's glow-up, it's still the scrappy eurojank RPG it always was, and that's fine with me",Returning to the Colony 25 years later.,2026-05-08T13:04:15.654803
Forza Horizon 6 car list: All the vehicles confirmed so far,This is your reference list for every car you can drive across Japan.,2026-05-08T13:04:15.654803
People are shaming a Redditor for not emptying their 300 GB recycle bin and I realised mine is just as bad,That's gotta feel so good for the hard drive.,2026-05-08T13:04:15.654803
"Everything you need to know about Stranger Than Heaven, the half-century-spanning Yakuza series prequel",RGG's new historical drama is an origin story for the Tojo Clan's founder Makoto and his rise to power.,2026-05-08T13:04:15.654803
"Microsoft reiterates that it's totally fine with Edge storing passwords in cleartext, despite security researchers' concerns",An attacker would need access to your pc to use it but why leave it open anyways?,2026-05-08T13:04:15.654803
"Old School RuneScape needs 'to do a bunch of work to stop the game exploding soon', as a problem from 2018 rears its ugly head",Let me see some IDs.,2026-05-08T13:04:15.654803
How to tame the Hyacinth Macaw in Crimson Desert,Polly wants a Desert Melon.,2026-05-08T13:04:15.654803
SteelSeries Arctis Nova Pro Omni review,Omni upgrade.,2026-05-08T13:04:15.654803
Zowie XL2586X+ 600 Hz review,Ridiculously fast and prohibitively expensive.,2026-05-08T13:04:15.654803
Morrowind in Elden Ring mod makes mindblowing progress in video 'dedicated to that one guy that commented this project was not going to come out',That's dedication.,2026-05-08T13:04:15.654803
Report says motherboard manufacturers are in crisis as builders aren't building new rigs as much anymore,Can we put AI back in the box?,2026-05-08T13:04:15.654803
"47% of PC Gamer readers prove to be sensible upgraders, but 3% of you are sickos who will start looking for your next upgrade straight away","With nearly half of our readers waiting for 5+ years before upgrading their gaming PC, it's a hell of a contrast.",2026-05-08T13:04:15.654803
