title,text,scraped_at
"Microsoft rolls out tables in Notepad for all Windows 11 users, though I'd feel happier about this if I knew this was the final addition to my favorite little app",You can have too much of a good thing.,2026-01-16T12:21:21.997919
Asus and MSI have now both clarified the RTX 5070 Ti hasn't received an end-of-life status,"Asus has officially echoed its response to us yesterday and MSI has confirmed it has ""no plans to EoL anything.""",2026-01-16T12:21:21.997919
"Yakuza Kiwami 3's new expansion basically turns it into a breakneck roguelite dungeon crawl, complete with random drops and goofy sidekicks","It's like fight club, only you're Yakuza Batman.",2026-01-16T12:21:21.997919
"Yakuza Kiwami 3 includes the first official emulation of 2 bizarro Sega arcade games, including one like Crazy Taxi but you're racing an ambulance to the hospital before a patient bleeds to death",Forget all that yakuza drama. Time to play some obscure arcade games.,2026-01-16T12:21:21.997919
"Resident Evil Requiem was originally a tense, stealth-oriented horror starring only Leon, before the team went back to the drawing board: 'People wouldn't want to see a timid Leon'",Capcom is combining all the different intensities of Resi into one game.,2026-01-16T12:21:21.997919
The studio behind the best metroidvania of 2021 has a new game coming out next month—and I'm dropping everything to play it,Sorry everything else.,2026-01-16T12:21:21.997919
Embark dev teases Arc Raiders 2026 roadmap with 'multiple maps coming this year' that span 'a spectrum of size',"The next roadmap is coming ""sometime soon.""",2026-01-16T12:21:21.997919
Dawn of War 4's combat director goes even further than the original game's sync-kill animations: 'I don't think any RTS has really done anything like this in the past',"If there's only going to be war in the far future, at least it'll look sick as hell.",2026-01-16T12:21:21.997919
The JRPG veteran responsible for Persona and Megami Tensei is working on a 'school life RPG' with the Neptunia series studio,Kouji Okada is joined by two other Atlus veterans.,2026-01-16T12:21:21.997919
Fatal Fury fans accuse new City of the Wolves trailer of being filled with AI slop: 'All that Saudi money and can't pay someone a couple bucks to make real s**t',"Fatal Fury: City of the Wolves season 2 looks strong, but it's been overshadowed by anger over the announcement trailer.",2026-01-16T12:21:21.997919
Here's our first look at Sophie Turner as Lara Croft in the upcoming Tomb Raider show,The show's first promo photo reveals a pretty faithful take on Lara's classic costume.,2026-01-16T12:21:21.997919
New World will join the graveyard of defunct MMOs when it goes offline in 2027,The MMO's last season will be extended until its final day.,2026-01-16T12:21:21.997919
Marathon's free loadout option will have limitations that some Arc Raiders fans keep asking Embark for,Rook is a free class option with its own stealth abilities.,2026-01-16T12:21:21.997919
It's my duty as a child of the early 2000s to let you know a Beyblade-inspired roguelike was released on Steam last month,We've wasted weeks where we could have been letting it rip.,2026-01-16T12:21:21.997919
"A 'deeply social, psychological' Fallout Shelter reality TV series is coming from the producers of the Squid Game reality series",The success of the Fallout series on Prime probably made this inevitable.,2026-01-16T12:21:21.997919
Skyrim's co-lead designer was building real-time horse and cart travel and a dynamic civil war: 'We were pretty disappointed that didn't ship',Kurt Kuhlmann was co-lead on Skyrim and Bethesda's Elder Scrolls loremaster.,2026-01-16T12:21:21.997919
"Arc Raiders lead admits putting together new loadouts is a pain when you want to just 'get in there and do stuff', says the game got a lot right but 'looking through a bunch of menus isn't necessarily it'","""If we can [...] get you through the front end faster, I think that's a great ambition.""",2026-01-16T12:21:21.997919
The best parody account in gaming hangs up its hat after 17 years: Peter Molydeux is retiring,"Peter Molyneux's last game is coming in April, and that means it's time for his social media doppleganger to ride off into the sunset.",2026-01-16T12:21:21.997919
Acer Nitro V15 (2025) review,5060 shades of grey.,2026-01-16T12:21:21.997919
"Bethesda's former Elder Scrolls loremaster on why he left, Starfield's 'communication breakdowns', and how he wanted The Elder Scrolls 6 'to be The Empire Strikes Back'","""It was almost certainly time for a change.""",2026-01-16T12:21:21.997919
"Redditor claims that Monster Hunter Wilds runs better 'the more DLC you own', and it does—but not by much on my machine",Your mileage may vary.,2026-01-16T12:21:21.997919
"Total War: Warhammer 40,000 surpasses Steam wishlist milestone, with over 1 million people ready to fight for their dessicated corpse of an Emperor",The galaxy-spanning strategy game has already amassed a huge following.,2026-01-16T12:21:21.997919
"It's 2026, CES is over, and there's still no sign of Intel's Arrow Lake refresh, but one hardware channel is adamant it'll be here in the spring",Would a no-show even matter when Nova Lake is coming?,2026-01-16T12:21:21.997919
"Avert thine eyes no more, as the file explorer 'flash bang' bug has finally been addressed",A light bulb moment.,2026-01-16T12:21:21.997919
"WoW: Midnight beta introduces a new Mythic+ dungeon modifier that's kinda just yellow paint for routing, and you know what? Good","Dungeon routing is a huge pain, but this should make it easier.",2026-01-16T12:21:21.997919
"While it's unclear How Many Dudes it'd take to beat up a gorilla, I can with certainty tell you that 15 zombies, 4 samurai, 2 barbarians, 4 ghosts, and 4 dudes do a pretty good job",How Many Dudes? is shaping up to be a silly autobattling time.,2026-01-16T12:21:21.997919
QPAD Flux 65 Model 5 review,QPAD re-enters the market with a wonderful little clacker.,2026-01-16T12:21:21.997919
Asus TUF Gaming A16 (2025) review,"Big, hot, and just a little too expensive.",2026-01-16T12:21:21.997919
"'I know how stupid this is, but it had to be done': YouTuber gets Doom to run on touchscreen cooking pot",Let him cook!,2026-01-16T12:21:21.997919
"The name's still Bond but at least everything is right this time, as 007 First Light's devs have corrected their system requirements after 'an internal miscommunication' error",Who knew that PC hardware was so complicated?,2026-01-16T12:21:21.997919
Monster Train 2's first DLC is transforming the game with a giant new mode and the hammer-swinging Railforged clan,"Exclusive reveal: First details on a major update to Monster Train 2, Destiny of the Railforged.",2026-01-16T12:21:21.997919
Mchose Ace 68 16 kHz gaming keyboard review,For those who measure their lives in fractions of a second.,2026-01-16T12:21:21.997919
Asus is NOT killing off the RTX 5070 Ti as Asus issues statment saying 'certain media may have received incomplete information',"Hardware Unboxed cited conversations it's had with Asus over the EoL status it has applied to the RTX 5070 Ti. Asus says, no we haven't.",2026-01-16T12:21:21.997919
"To meet 'tremendous and humongous demand' from AI customers, SK Hynix accelerates 2027 fab plans by three months, with an even fresher fab beginning wafer production next month",Good news…for somebody!,2026-01-16T12:21:21.997919
"Gaming on Linux just got a bump with new Wine 11 improvements that'll make for a better Proton on SteamOS, too",We can expect better and more robust compatibility.,2026-01-16T12:21:21.997919
"Despite an incredibly tough 2025 for ZeniMax, The Elder Scrolls Online's leadership is hopeful: 'We've definitely got our eyes on the future, because this is our home'","""We aren't done yet.""",2026-01-16T12:21:21.997919
