title,text,scraped_at
"Starfinder: Afterlight, a CRPG based on one of my favourite systems that pulled in almost $1 million on Kickstarter, is starting to look ship-shape","Plus, BG3's Neil Newbon voices an insect priest.",2026-09-12T14:31:57.067881
"CD Projekt wanted to put a chain weapon in The Witcher 3 years ago, but it's taken until Songs of the Past because it was 'impossible to do at the time'","""A few things had to click together.""",2026-09-12T14:31:57.067881
All Genshin Impact 7.1 livestream codes,Claim the Primogems from the latest special program.,2026-09-12T14:31:57.067881
"Wardogs sold over 1 million copies in its first 24 hours, making its launch a bright spot in an otherwise tough year for multiplayer shooters",Hard cash.,2026-09-12T14:31:57.067881
"Polyarc, developer of the excellent VR platforming series Moss, is shutting down after 12 years: 'We are saying our farewells to each other'","""Our work is now finished.""",2026-09-12T14:31:57.067881
"While still headquartered in the US, Saber exec Tim Willits says it has 'no real development in North America anymore'",An international operation.,2026-09-12T14:31:57.067881
Modder adds 235 destructible Flock cameras to GTA 5 so you can 'do whatever the flock you want' to them,"""Flock is a scourge on America.""",2026-09-12T14:31:57.067881
"Wolverine review roundup: Frankly, we're starting to feel a little better about the whole 'PlayStation 5 exclusive' thing","The new Wolverine game is fine, but it's definitely not the best there is at what it does.",2026-09-12T14:31:57.067881
OpenAI employee takes down ChatGPT-coded RuneScape clone following Jagex cease-and-desist,Black Lodge Nintendo fan game life cycle.,2026-09-12T14:31:57.067881
"Nightdive officially confirms Thief Remastered is coming with a new campaign, The Tarnished Mirror",Another casualty of the Steam achievements mega leak.,2026-09-12T14:31:57.067881
"Roblox games are escaping Roblox: Creators will soon be able to export standalone apps for PC, console, and mobile","The new Roblox Everywhere initiative will make Roblox games available outside of the Roblox platform, on PC, consoles, and mobile.",2026-09-12T14:31:57.067881
'We're not giving away pistols and cocaine to people': Miami Beach votes in favor of Grand Theft Auto 6 collab despite concerns,"One city commissioner said he asked the police about it, and they ""actually kind of laughed at me.""",2026-09-12T14:31:57.067881
"If you use devcommands to cheat in Valheim but want your achievements anyway, you can get them by using the new devcommand 'yesiuseddevcommandsbutiwantmyachievementsanyway'","Valheim 1.0 has its first batch of patches, including one for cheaters.",2026-09-12T14:31:57.067881
"Shroom and Gloom is my new deckbuilder obsession thanks to its fantastic fights, beautiful artwork, and tasty mushrooms",I've never been so happy to be killed by a mushroom.,2026-09-12T14:31:57.067881
Framework cancels custom low profile keyboard module for its laptops: 'We weren’t able to bring costs to a place where the product economics worked',When 'custom' comes at too high a cost.,2026-09-12T14:31:57.067881
"Sony reportedly dropped Hideo Kojima's next game because it kept missing deadlines, was over budget, and would eventually come to other platforms","A few good reasons, and one really exhausting one.",2026-09-12T14:31:57.067881
"'No fuss, no greater meaning, only fans': Corsair shares 3D print files for its April Fools mini fan cube",Need I say more?,2026-09-12T14:31:57.067881
"'Defying common wisdom', people have been buying more high-end graphics cards despite rising prices, with 12.5 million shipped last quarter alone",That's a whole lot of hardware!,2026-09-12T14:31:57.067881
Zach Cregger had to dial down the jokes in his upcoming Resident Evil film because test screeners 'thought it was too funny',Resident Evil's got jokes.,2026-09-12T14:31:57.067881
Bribing medics to revive me first in Wardogs is one of my favorite shooter mechanics in ages,"""Oh no, they dropped me, just like I dropped these 200 dollars.""",2026-09-12T14:31:57.067881
Final Fantasy 7 Revelation director defends its physical disk still needing a download: 'We didn't want to make any compromises for the game',"Hamaguchi says the ""fidelity and the quality of the game"" would be lesser with a Rebirth-sized disc.",2026-09-12T14:31:57.067881
"PSA: Keep social media trends away from your laptops, unless you want broken hinges",One Redditor found this out the hard way.,2026-09-12T14:31:57.067881
How to increase your inventory in Valheim,"Valheim 1.0 finally lets you deepen your pockets, but it'll cost you.",2026-09-12T14:31:57.067881
Star Wars Zero Company gets much-needed first patch so you won't miss shots with a 100% chance to hit any more,It should be less prone to crashing too.,2026-09-12T14:31:57.067881
Ubisoft is 'testing' making its games far less annoying to launch on Steam,"Ubisoft Connect, your time is up.",2026-09-12T14:31:57.067881
"How to use Battle Idols and Protection Idols in Valheim, and where to find the Forge of Potential",Valheim 1.0 has added a new way to upgrade your gear.,2026-09-12T14:31:57.067881
"Dave the Diver has now sold more than 10 million copies, Mintrocket 'can't wait to share our future plans'","In the Jungle, the expansion released earlier this year, is also putting up big numbers.",2026-09-12T14:31:57.067881
