title,text,scraped_at
This video of a power supply blowing up shows why you should never cheap out on your PSU,New fear unlocked.,2026-09-01T15:40:44.248803
"Oops, looks like the Logitech X3 Superstrike has leaked on Amazon and the rapid trigger gaming mouse will have +50% battery life",I don't think this was meant to be shown so early.,2026-09-01T15:40:44.248803
"Dwarf Fortress creator says we have a natural lean towards human-made stories, but 'but we're all going to be very sorely tested in the coming years' by AI","Lie, robot.",2026-09-01T15:40:44.248803
"No Half-Life 3 for the Steam Frame, so it looks like this six-year-old game might be the key launch offering instead",Gordon who?,2026-09-01T15:40:44.248803
"Afterworld, Paradox's post-apocalyptic grand strategy game, let me conquer Florida with a band of alcoholic mutant cannibals",And everyone seemed happy with the change.,2026-09-01T15:40:44.248803
I've spent four months testing control pads in Counter-Strike and I've finally settled on my fave,Tactical FPS players will want to check this out.,2026-09-01T15:40:44.248803
"The Witcher 3 Remastered should run just fine on the Steam Deck, say devs","""This is also the case for the Nintendo Switch 2.""",2026-09-01T15:40:44.248803
"DLSS 5 comes with a massive 50-60% performance hit, so I hope you like lower frame rates with your dose of AI image enhancement",You thought ray tracing was bad...,2026-09-01T15:40:44.248803
"Nvidia snuck me into a room to show off DLSS 5 in person, and it's somehow beautiful, ugly, impressive, and troubling all at the same time",We're in the hands of the gods now.,2026-09-01T15:40:44.248803
"Linux manages to avoid the age verification apocalypse, but SteamOS isn't in the clear yet",Linux gamers stay winning (unless you ask them to fix their audio).,2026-09-01T15:40:44.248803
"Persona 4 Revival won't finally realize Yosuke's gay romance because Atlus thinks it'd have to let you kiss every other guy, too","""If we do Yosuke, we kind of have to do it for all the guys.""",2026-09-01T15:40:44.248803
"Dwarf Fortress' creator says the industry's in shambles over AI and layoff-happy CEOs: 'Everyone I know, their bosses are slowly getting psychosis'","""They're trying to have a CEO press a button that makes a game.""",2026-09-01T15:40:44.248803
Fable system requirements seem reasonable but with a 30 fps target and no mention of upscaling it's hard to say for sure,And you may want to make some on your SSD too.,2026-09-01T15:40:44.248803
"Nekome: Nazi Hunter is about gleefully butchering fascists in Germany and America, but its devs swear it's not political","Nekome is an interesting, politically bold game, even if its studio tried to convince me it isn't.",2026-09-01T15:40:44.248803
MSI Crosshair 16 Max HX E2W review,"Great mid-range performance, but most certainly at a cost.",2026-09-01T15:40:44.248803
"The studio behind Star Wars Zero Company, which is currently a Steam bestseller, has reportedly furloughed the majority of its staff",Uncertainty around the TTRPG's performance is to blame.,2026-09-01T15:40:44.248803
One of Elden Ring's top sleuths has already unmasked its new DLC characters,You look familiar.,2026-09-01T15:40:44.248803
"After the debacle of Cyberpunk 2077, CD Projekt says The Witcher 4 is already running on PC and consoles, promises 'it's going to run' on all target platforms","Sure, it's a low bar, but after the Cyberpunk 2077 fiasco you can understand why CD Projekt Red would want to make the point.",2026-09-01T15:40:44.248803
"Blizzard doing 'a thorough scrub' of illegitimate World of Warcraft Mythic-Plus dungeon rankings, with more changes to come","Paid boosting was particularly controversial in this instance, because it pushed legitimate records out of the top-1% reward category.",2026-09-01T15:40:44.248803
CD Projekt Red opens its 'Arasaka hardware archives' to help an indie dev whose gear was stolen during 1 of at least 4 Gamescom thefts,"In a statement, Gamescom organizers said attendees ""are advised to insure equipment against theft.""",2026-09-01T15:40:44.248803
Empulse and Splitgate: Arena Reloaded are officially over as 1047 Games says it's probably done making arena shooters,"The studio will remain operational, but its next game ""may look very different"" from what it's done before.",2026-09-01T15:40:44.248803
"Some of WoW's hardest dungeons and raids have gotten just a bit easier—that's on purpose, developers say","""People are a little bit more willing now to say, 'Well I'd like to try out tanking. I'd like to try out healing.'""",2026-09-01T15:40:44.248803
