title,text,scraped_at
To celebrate Silent Hill: Townfall's release I ranked all my coworkers based on whether I think they could actually survive the horrors of St Amelia,"I'll admit, this is a tough ask.",2026-09-24T16:02:18.653122
"Survival game buildings, Part 1","Survival game buildings, Part 1",2026-09-24T16:02:18.653122
"Apple, Nvidia, Google, Microsoft...pretty much all the big US players in the chip business are reportedly evaluating Intel's new 14A node",We've heard something similar before.,2026-09-24T16:02:18.653122
Discord is not my friend,Discord is not my friend,2026-09-24T16:02:18.653122
It's time to decide the worst graphical effect in games: motion blur vs lens flare,Let's pretend we don't already know the outcome of this one.,2026-09-24T16:02:18.653122
There are 39* Stardew Valley-shaped farm sims that are still planning to launch in 2026 and I have 234 hours** of gaming time remaining.,There are 39* Stardew Valley-shaped farm sims that are still planning to launch in 2026 and I have 234 hours** of gaming time remaining.,2026-09-24T16:02:18.653122
Where to find the Shimanoyama region Treasure Hunt in Forza Horizon 6,Smash this chest beside a snowy road.,2026-09-24T16:02:18.653122
My first MMO character #4: Lincoln Carpenter,My first MMO character #4: Lincoln Carpenter,2026-09-24T16:02:18.653122
My failed Steam Frame teardown... and iFixit's successful one,"I got too nervous to fully take apart my Steam Frame, so boy am I glad iFixit's just shown me how.",2026-09-24T16:02:18.653122
Join me in meditating on clubbing a WoW scorpion,Join me in meditating on clubbing a WoW scorpion,2026-09-24T16:02:18.653122
The timeless power of Shiv,The timeless power of Shiv,2026-09-24T16:02:18.653122
"Discord takes a second swing at age verification, but don't worry, this time it'll guess how old you are with 90% accuracy","""No model is perfect, and ours is going to make mistakes.""",2026-09-24T16:02:18.653122
WoW: Forever has a secret snake druid form,WoW: Forever has a secret snake druid form,2026-09-24T16:02:18.653122
"Rogue Trader is coming to an end with miracles, madness and 'tears of blood'",Processional of the Damned ends the CRPG's three-year run of expansions this December.,2026-09-24T16:02:18.653122
"$14,000 for a PC with titanium-alloy flowers that unfurl as your system temps get toasty? Well, okay then...","AMD Ryzen 9800X3D and Nvidia RTX 5080 thrown in, too, just because.",2026-09-24T16:02:18.653122
Razer Reclusa X Mini 65% gaming keyboard review,A budget mini keeb that somehow manages to feel high-end.,2026-09-24T16:02:18.653122
"I applied DLSS 5 to my Miku Hatsune game of choice, and I have some regrets",Welcome to anime Hell.,2026-09-24T16:02:18.653122
"Bethesda says that Obsidian's 'creative identity' will be preserved, just months after multiple projects were cancelled and it was told to make a Fallout game","I don't know about that one, chief.",2026-09-24T16:02:18.653122
Alienware is working on a fix for the one thing that stops its new 39-inch 5K2K OLED gaming monitor from being perfect,This fix could hurt my wallet.,2026-09-24T16:02:18.653122
Meta's new VR headset isn't really a headset and doesn't look like it's meant for gamers,"Lightweight glasses with a pocket-size compute puck, micro-OLED displays, Snapdragon XR2 Gen 3 chip; however, just a 70-degree FOV and no controllers included.",2026-09-24T16:02:18.653122
My first MMO character #3: Steve Haines,My first MMO character #3: Steve Haines,2026-09-24T16:02:18.653122
Micropost: I use my ring finger for right mouse button. Am I okay?,Micropost: I use my ring finger for right mouse button. Am I okay?,2026-09-24T16:02:18.653122
The Industrial Revolution is the reason RPGs have area-of-effect spells: A PC Gamer Causality Chain™,Spl-ASH damage.,2026-09-24T16:02:18.653122
"Quake Champions takes a shower, shedding all its 2017 live-service grime and becoming a $10 game","If you ever played it on Steam, it's yours to keep.",2026-09-24T16:02:18.653122
Microsoft's approach to age verification in Australia is further proof that Valve is taking the everloving piss,"Valve, are you hearing this?",2026-09-24T16:02:18.653122
World of Warcraft: Forever's first patch will bring back the number one thing seasoned players missed from the MMO's past: storms,Blizzard is bringing intense weather effects back to Azeroth.,2026-09-24T16:02:18.653122
"Halo needed to change, but Activision faces a huge challenge to fix it",Gutting the team that existed to make Halo is a drastic move.,2026-09-24T16:02:18.653122
My first MMO character #2: Joshua Wolens,My first MMO character #2: Joshua Wolens,2026-09-24T16:02:18.653122
Steam game disables mods after facing its second Workshop malware outbreak this year,A self-replicating virus is once again wreaking havoc on People Playground.,2026-09-24T16:02:18.653122
World of Warcraft: Forever dev addresses the debate over who it's made for: 'I did not spend the last year of my life relearning and mastering how to do things like we did it 20+ years ago for retail players',"Authenticity is core to Blizzard's new MMO, but it's also not trying to recreate the past 1:1.",2026-09-24T16:02:18.653122
"I apologize in advance for this, but: Introducing Drillposting",This is all my mind is capable of right now.,2026-09-24T16:02:18.653122
"Shoot the tires, please",Wardogs Humvees are a menace with a glaring weakness.,2026-09-24T16:02:18.653122
Sometimes it's fun to hit a scorpion with a club for 38 seconds,And we could all stand to remember that.,2026-09-24T16:02:18.653122
