title,text,scraped_at
"Bloodlines 2's first DLC arrives next week, and it'll let you wield guns and melee weapons properly, unlike the base game","The DLC will offer a ""new take"" on the Brujah clan.",2026-04-26T12:38:06.353917
"As Enter the Gungeon celebrates its 10th anniversary, its creators have some choice words for the modern roguelike: 'We’re seeing it mutate to the version of itself that popularity obfuscates'","""So few people are trying to make something that is truly evocative of this experience of playing Rogue"".",2026-04-26T12:38:06.353917
Modder brings playable Halo Elite to Warhammer 40K: Space Marine 2,Wort wort wort.,2026-04-26T12:38:06.353917
South Korean prime minister celebrates Crimson Desert: 'K-games can shine as a pillar of K-content',Crimson Desert takes the throne as the best K-game (Kliff game) of all time.,2026-04-26T12:38:06.353917
A minor Fallout: New Vegas quest got its own ending slide because the team was transfixed by the choice where you make the NCR's worst soldiers take Psycho,Who you callin' Poindexter?,2026-04-26T12:38:06.353917
"Assassin's Creed producer assures fans 'there WILL be blood' in the Black Flag remake, and it won't be DLC",Assassins bleed.,2026-04-26T12:38:06.353917
I played the Lord of the Rings RPG where Frodo can straight-up die and the game just keeps on going,"Which would have made for a different book, I think.",2026-04-26T12:38:06.353917
New Steam Controller reportedly $99,Premium price? Definitely. Premium product? We'll see.,2026-04-26T12:38:06.353917
"I finally like Diablo 4 now, and it's because I embraced laziness","It's still no Path of Exile, though.",2026-04-26T12:38:06.353917
Star Wars: Galactic Racer release date leaked on Steam,Watto ya gonna do?,2026-04-26T12:38:06.353917
WoW came back from the brink because Blizzard ran it like a live service game—but now that same tactic's threatening everything,It might be time for Blizzard to slow down.,2026-04-26T12:38:06.353917
"Most MMOs have so many expansions, it's hard to keep track of them all—can you tell our clever fakes from the real ones?",Do you know your shapes from your warcrafts?,2026-04-26T12:38:06.353917
"Epic keeps jamming more incredible shotguns into Fortnite, and it might be the best meta ever","The Chaos Reloader, Iron Pump, Dual Hammer and Super Shredder are an awesome foursome.",2026-04-26T12:38:06.353917
People love buying weapons so much in this gun store sim that I'm making bank even though I only sell brass knuckles,No guns? No problem. Any weapon is a best seller.,2026-04-26T12:38:06.353917
Menace's first major early access update overhauls its least interesting faction and jettisons its reviled promotion tax system: 'We have done away with it',Who doesn't love a rebate?,2026-04-26T12:38:06.353917
"With Silent Hill 2's source code still MIA, a dedicated fan has decided to restore the game's CGI renders: 'Takayoshi' Sato's work was incredible for its time'",Konami lost the game's original code prior to releasing the HD Collection.,2026-04-26T12:38:06.353917
Helldivers 2 is getting a mech-themed Warbond that adds two new exosuits—one of which carries a shield and a flak cannon,Exo Experts arrives on April 28.,2026-04-26T12:38:06.353917
"The Alice: Madness Returns dev team 'made history,' American McGee says: It was 'the first team ever to tell EA *** and (kinda) get away with it'","Is this why we never got Alice 3? Probably not, but it's fun to think about.",2026-04-26T12:38:06.353917
I can't stop winning with this Vampire Crawlers build that basically plays itself,"If you want to pulverize your enemies with endless bones, this Mortaccio build is for you.",2026-04-26T12:38:06.353917
I don't understand how Final Fantasy 14 can do a crossover with acclaimed anime Neon Genesis Evangelion and I'm scared to find out,"Get in the DPS queue, Shinji.",2026-04-26T12:38:06.353917
Resident Evil Requiem has sold 7 million copies in 2 months—a milestone that took the RE4 remake a year,Capcom celebrated the milestone with two delightful cakes.,2026-04-26T12:38:06.353917
Developers of Steam Next Fest's wildly popular robot wizard cowboy shooter say its cowboy robots are also wizards because 'magic is always cool',Hard to argue with that.,2026-04-26T12:38:06.353917
The release date for Path of Exile 2's next expansion couldn't be better for action RPG fans planning to play Diablo 4: Lord of Hatred first,This works out perfectly.,2026-04-26T12:38:06.353917
"After over 3 years of running like dogwater on Steam Deck, one of my favorite RPGs has finally earned its Verified badge",I hope this is no delusion.,2026-04-26T12:38:06.353917
Fable creator says it's 'a real shame' the reboot is dropping the horns-or-halo morality system,"Peter Molyneux is an old school guy, and he likes old school systems.",2026-04-26T12:38:06.353917
PSA: Crimson Desert's new camera settings can make the game look like Baldur's Gate 3,"I wouldn't recommend fighting in isometric view, however.",2026-04-26T12:38:06.353917
"The best possible fantasy author is writing a dark, tragic prequel novel for our beloved Baldur's Gate 3 boy Astarion",Wildly prolific fantasy and horror author T. Kingfisher just got announced as the writer of an Astarion backstory novel coming this year.,2026-04-26T12:38:06.353917
"'We don't have to fire 1000 people to keep it working': Facepunch Studios says paying s&box game developers is sustainable, with '$500,000 paid out to date'","Developers can also export their games standalone to Steam: ""No hidden percentages, no rug pulls,  your work is yours.""",2026-04-26T12:38:06.353917
"The Mission: Impossible guy is making a Battlefield movie, and Michael B. Jordan might star in it",This was bound to happen.,2026-04-26T12:38:06.353917
This composer just remade the entire soundtrack of the first Elder Scrolls game: 'It really gives you a sense of wonder and adventure',"""Arena has always been a game that I hold close to my heart,""",2026-04-26T12:38:06.353917
This Skyrim mod that makes NPCs AI chatterboxes just got a massive overhaul,"""I am floored by this mod.""",2026-04-26T12:38:06.353917
"Nvidia rolls out GPT-5.5-based Codex to 10,000 of its employees, who apparently all think it's 'mind-blowing' and 'life-changing'","Go on, let me hear what the grumpy office admin really thinks.",2026-04-26T12:38:06.353917
"After shaking Steam's servers with Baldur's Gate 3's launch, Larian publishing chief says 'I hope we absolutely demolish it next time'","Baldur's Gate 3 hammered Steam hard when it launched in 2023, but not hard enough for Michael Douse.",2026-04-26T12:38:06.353917
'I basically sprinkle water drops on top of tissue paper': One redditor's quest to cool their Mac mini,Cursed.,2026-04-26T12:38:06.353917
"After a slow start, Last Flag developer says you can't become the next big hit just by ticking boxes: 'It’s a slippery slope'",And Arc Raiders' lead developer agrees.,2026-04-26T12:38:06.353917
Tekken players have spent years asking for FF7's Tifa only for rumours to suggest she's been poached by the biggest competition,Capcom has the chance to do the funniest thing ever here.,2026-04-26T12:38:06.353917
"My favorite RPG of 2026 put an impossible challenge in the second room to teach you not to save scum: 'I am your DM, trust me'","""It's a bunch of different stuff stolen from Fallout, obviously, like all good things.""",2026-04-26T12:38:06.353917
"Attention keyboard nerds: This website lets you hear the sound of 36 different mechanical keebs, switches, and more as you type","Most of them go ""clickety clack."" Sorry for spoilers.",2026-04-26T12:38:06.353917
"White House claim that China is 'engaged in deliberate, industrial-scale campaigns to distil US frontier AI systems' called 'pure slander' by Chinese embassy","A memo seen by the Financial Times places the blame on ""foreign entities, principally based in China.""",2026-04-26T12:38:06.353917
"Nextorage unveils fresh new gaming SSDs, but they only come with a one-year warranty",Has the memory supply crisis claimed another victim?,2026-04-26T12:38:06.353917
"Gas power projects for just 11 US data center 'campuses' could emit more greenhouse gases than entire countries, according to report","""That terrifies me in a lot of ways.""",2026-04-26T12:38:06.353917
"Good news Silent Hill heads, Townfall is bringing firearms back as the devs promise combat and stealth will be on 'equal footing'","""What I really enjoy about melee combat is just how frantic it is.""",2026-04-26T12:38:06.353917
Mass Effect devs have been practically radio silent for over 5 years because there's 'not a lot of time for tease',It's coming. Eventually.,2026-04-26T12:38:06.353917
Final Fantasy 14's patch notes sneak-peek is Square Enix's classic formula of exciting quality-of-life changes and weirdly archaic systems,"We're still navigatin' that spaghetti code, huh?",2026-04-26T12:38:06.353917
There's now a Wordle-like for Final Fantasy 14 players and it's putting my raid-addled mind to the test,Clock Spots asks: how much do you actually know about FF14?,2026-04-26T12:38:06.353917
"'Hardcore PC enthusiasts are significantly underestimating the importance of software to the PC experience, like really, really seriously,' says Intel Enthusiast VP","Robert Hallock suggests up to 30% of gaming performance can be ""hidden"" behind CPU optimisations.",2026-04-26T12:38:06.353917
