title,text,scraped_at
"Forget Pewdiepie, YouTube will become the exclusive home of the Academy Awards beginning in 2029","The partnership includes the Oscars ceremony as well as worldwide access to ""other Academy events and programs.""",2025-12-18T03:45:43.875527
"Diablo 4 is having its best season yet, not just because of paladins, but because Blizzard has finally cracked how to make loot endlessly exciting","Loot is back, baby.",2025-12-18T03:45:43.875527
Fallout's Justin Theroux drops a hint for a possible New Vegas character cameo that's got me pumping my fist,"The revelation occurred on ""Fake Fallout Talkshow,"" Prime TV's fake Fallout talk show.",2025-12-18T03:45:43.875527
"Another MOBA gives up: Supervive, developed by former Riot devs, is closing in February, just 7 months after it launched",It's tough out there.,2025-12-18T03:45:43.875527
Remember that bodycam shooter that went viral in 2023? Now it's got them sweet Tencent megabucks to reach its 'full potential',Unrecord's now in full production and expanding the dev team.,2025-12-18T03:45:43.875527
"Kingdom Come: Deliverance 2 is PC Gamer's GOTY because it 'trusts' players and takes them seriously, says Warhorse co-founder: 'I think you can only eat so much popcorn'",Martin Klima sat down for a chat with PCG after we named KCD2 our game of 2025.,2025-12-18T03:45:43.875527
Six Xbox Game Pass titles to dive into during the holidays,"Whether you're gaming solo or socially, we've got plenty of options for you this season",2025-12-18T03:45:43.875527
Meta puts third-party VR headsets using Horizon OS on indefinite pause 'to focus on building the world-class first-party hardware and software needed to advance the VR market',"There goes that, then.",2025-12-18T03:45:43.875527
What PC game is this in-game PC from? Our newest quiz is all about the computers inside our computer games!,How many rigs can you get right?,2025-12-18T03:45:43.875527
"Eric Barone doesn't want to 'reveal much yet,' but Stardew Valley's 1.7 update is starting to sound like another big one",Apparently adding a new farm type is now a tradition.,2025-12-18T03:45:43.875527
Swen Vincke says the price of RAM and SSDs means Larian will be doing lots of optimisation in Divinity's early access 'that we didn't necessarily want to do at that point in time',Maybe that big flesh pillar's the result of trying to download more?,2025-12-18T03:45:43.875527
"Kingston sounds the SSD pricing alarm as the company has seen a 246% increase in NAND wafer prices, with the biggest increase 'within the last 60 days'",It also warns that AI's hunger for memory may cause yet another turn in the market.,2025-12-18T03:45:43.875527
"Nvidia is reportedly looking to cut gaming GPU production by up to 40% in 2026 due to VRAM supply issues, but it's not as bad news as you might think. Not yet, at least","There's already an excess of RTX 50-series cards, for starters.",2025-12-18T03:45:43.875527
It has taken Final Fantasy 14 players no time at all to form a cult around this glitched level 1 mob with no name or purpose,My stupid idiot deer son.,2025-12-18T03:45:43.875527
"It turns out Arc Raiders Expedition skin might be the most-requested outfit in the game, which has me awfully tempted to retire my Raider","Finally, the tutorial drip could be ours.",2025-12-18T03:45:43.875527
Todd Howard says 'Fallout 5 will be existing in a world where the stories and events of the show happened or are happening',Do I get to shred someone's face with a glass jug Todd? Todd?!?,2025-12-18T03:45:43.875527
"Hades 2 is 'just more Hades', and you know what—good, more for me, I never liked my co-workers anyway (I say, coping through my teeth)","Oh what, we're all too good for two cakes now?",2025-12-18T03:45:43.875527
How to complete Deciphering the Data in Arc Raiders,Decrypt the data for Shani in the Spaceport.,2025-12-18T03:45:43.875527
The RAMpocalypse has developed a whole new style of scam: one unlucky gamer opened a sealed box of new DDR5 memory from Amazon only to find two sticks of DDR2,Save those pennies.,2025-12-18T03:45:43.875527
Arctic's new MX-7 thermal paste looks seriously good and I'm already regretting buying a ginormous tube of MX-4,There's a new paste in town.,2025-12-18T03:45:43.875527
Firefox is becoming an AI browser and the internet is not at all happy about it,That's one way to light up some Reddit threads...,2025-12-18T03:45:43.875527
Steam's 2025 Replay reveals we all once again spent around 14% of our time on games released in the same year—which apparently shakes out to a median of 0.56 new games,Er.,2025-12-18T03:45:43.875527
How to complete Groundbreaking in Arc Raiders,Help Apollo find the building pictured on the whiteboard and earthquake proof Speranza.,2025-12-18T03:45:43.875527
A location shown in Fallout Season 2 Episode 1 got me pointing at the screen like Leo—and it has nothing to do with New Vegas,I probably spent more time there than any other spot in any of the Fallout games.,2025-12-18T03:45:43.875527
"Fallout Season 2 Episode 1 recap: 'The world may end, but progress marches on'",The second season premiere gets a big Vault-Boy thumbs up from me.,2025-12-18T03:45:43.875527
The first episode of Fallout season 2 solves the 15-year-old New Vegas mystery of the missing  Vault 24,I should have guessed: commies.,2025-12-18T03:45:43.875527
Arc Raiders players say blueprint drop rates have exploded after Cold Snap update: 'Blueprints everywhere!',Get in now while the drops are hot.,2025-12-18T03:45:43.875527
Todd Howard says he's been offered 'a whole bunch' of cameos in the Fallout show but won't be tempted: 'I don't want to distract',"""I think I'm best behind the camera.""",2025-12-18T03:45:43.875527
"99 Nights in the Forest Christmas update—Everything to know about the elves, candy canes, and weekly updates","The Deer gets coal, but the rest of you get presents if you survive.",2025-12-18T03:45:43.875527
"There's more to Horses than the Steam ban: The controversial horror game is a great example of how games can effectively borrow from film, and how they can also stumble","After playing Horses, I found it fascinating, but it didn't take its juxtaposition of mundane chores and extreme violence far enough.",2025-12-18T03:45:43.875527
"The Elder Scrolls 6 is 'progressing very well,' Todd Howard says: Everyone wishes it could go faster, but 'it’s a process that we want to get right'",It's been more than seven years since TES6 was announced at E3.,2025-12-18T03:45:43.875527
"There's a new Arc Raiders outfit you can only get by playing Embark's other game, The Finals","The Finals outfit is easy to earn, but you gotta try Embark's free-to-play FPS.",2025-12-18T03:45:43.875527
"Steam Replay 2025 is live: I spent half my gaming time this year in Bongo Cat, and I regret nothing",It's once again time to look back on the year that was.,2025-12-18T03:45:43.875527
Baldur's Gate 3 developer Larian defends itself as fans react to generative AI use: 'I'm not entirely sure we are the ideal target for the level of scorn',"Larian says that nothing AI-generated will appear in its games, and that it does not ""develop concept art"" with AI tools.",2025-12-18T03:45:43.875527
"Get a head start on Fallout Season 2: the new Fallout Shelter update adds The Ghoul, Lucy, and Maximus in a Vault under New Vegas",Feeling lucky?,2025-12-18T03:45:43.875527
"Dead Island 3 is aiming for release in 2028, which means it'll take 7 years less to make than Dead Island 2","Assuming it doesn't run into an extremely extended delay, that is.",2025-12-18T03:45:43.875527
Stellar Blade boss receives presidential commendation for his contributions to the Korean videogame industry,"Shift Up CEO Hyung-tae Kim earned the award for his work on both Stellar Blade and its 2022 predecessor, Goddess of Victory: Nikke.",2025-12-18T03:45:43.875527
'Give us the chip. Give us the RAM. Let us have our fun. Let us go nuts': Sapphire's PC gaming evangelist wants AMD 'to get out of the way' when it comes to designing graphics cards,"'I personally wish they would let us be the companies we are in, instead of trying to create the mold.'",2025-12-18T03:45:43.875527
How to get Candleberries in Arc Raiders,Grab this seasonal resource for the Candleberry Banquet project.,2025-12-18T03:45:43.875527
AMD is allegedly sizing up Samsung's new 2 nm node as an alternative to TSMC's N2 silicon for its next-gen chips,Keeping TSMC honest would be very good for the PC industry.,2025-12-18T03:45:43.875527
"Funcom may have closed down Metal: Hellsinger studio The Outsiders, but its co-founder and Battlefield vet David Goldfarb says it's not over yet: 'We're working on the 2.0 version of The Outsiders, so we're not dead'",Down but not out.,2025-12-18T03:45:43.875527
Fallout Season 2 review roundup: Is the show is 'spinning its wheels' or is it 'a hell of a lot of fun'?,Are critics giving Prime TV's new season of Fallout a Vault-Boy thumbs-up?,2025-12-18T03:45:43.875527
How to complete The Stench of Corruption in Arc Raiders,Search the staff locker room for signs of the saboteur.,2025-12-18T03:45:43.875527
Microsoft's new guide to PC gaming hardware is very slightly more useful than you might expect but oddly has never heard of upscaling,"The shameless plug for Copilot+ AI PCs is a turn-off, too.",2025-12-18T03:45:43.875527
"Merriam-Webster's word of the year is 'Slop,' summing up 12 months that have been especially soggy with AI-generated content in only four letters",I'd rather hang AI-generated content out to dry.,2025-12-18T03:45:43.875527
Goldman Sachs research seems to point towards DRAM and SSD prices spiking next year as memory supply lags behind demand,It looks like all things memory will increase in price quarter-over-quarter.,2025-12-18T03:45:43.875527
ZSA Voyager + Navigator review,"Ultra-thin and compact, space-conscious minimalists will want to give this keyboard a look.",2025-12-18T03:45:43.875527
Swen Vincke says there's 'definitely more pressure' to nail Divinity after the critical acclaim of Baldur's Gate 3,"You might think making the sequel to the most popular D&D game ever was as high pressure as it gets, but nope.",2025-12-18T03:45:43.875527
People of Note's blend of turn-based combat and musical theatre is the exact kind of weird concoction my sicko brain has been yearning for,Clair Obscur: K-Pop Demon Hunters Edition.,2025-12-18T03:45:43.875527
"Kiss goodbye to cheap VRAM, reports say supplies of Nvidia's RTX 3060 graphics cards are finally running out",Is the 12 GB RTX 3060's longevity proof positive of the importance of VRAM?,2025-12-18T03:45:43.875527
"A beloved platformer is getting a successor nearly a decade later, and it's coming to Steam next year","<img src=""https://assetsio.gnwcdn.com/sprint-city.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A new 2D competitive platformer has just been announced, and it's coming from the same team behind an indie darling from back in 2016. Almost a decade later, the creators of SpeedRunners are back with another speedy release: Sprint City.</p> <p><a href=""https://www.eurogamer.net/beloved-platformer-getting-successor-decade-later-coming-to-steam"">Read more</a></p>",2025-12-18T03:45:43.875527
"""It's a reflection of the world, and a warning"" - Tom Morello's collaboration with Final Fantasy 14 is more than just a song, it's a statement","<img src=""https://assetsio.gnwcdn.com/morello-ff14.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>""I won't claim to be a gamer, but I was aware, broadly, of some of the concepts present in <a href=""https://www.eurogamer.net/video-game-franchises/final-fantasy"">Final Fantasy</a>,"" Tom Morello - singer, songwriter and political activist, and Rage Against the Machine guitarist - tells me when I ask him if he was aware of the political themes of <a href=""https://www.eurogamer.net/final-fantasy-xiv-preview"">Final Fantasy 14</a>. <a href=""https://www.eurogamer.net/final-fantasy-14-out-on-ps4-april-2014"">Since its (re)release in 2014</a>, <a href=""https://www.eurogamer.net/games/final-fantasy-xiv-a-realm-reborn"">FF14</a> has tackled issues such as anti-colonialism, class struggle, and nationalism, extolling the virtues of active resistance, open rebellion, and pushing back against the established status quo in order to defend the rights and liberties of all people.</p> <p><a href=""https://www.eurogamer.net/tom-morello-final-fantasy-14-interview-everything-burns"">Read more</a></p>",2025-12-18T03:45:43.875527
"""Creative efforts are unpredictable"" - Deus Ex designer and former Arkane studio director reflects on its closure after Redfall's disastrous launch","<img src=""https://assetsio.gnwcdn.com/redfall-artwork.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Arkane Studios' Harvey Smith has reflected on Microsoft's closure of the studio last year, describing it as ""a shock"" after its run of successes.</p> <p><a href=""https://www.eurogamer.net/deus-ex-designer-former-arkane-studio-director-reflects-on-closure-redfall-disastrous-launch"">Read more</a></p>",2025-12-18T03:45:43.875527
Nintendo eShop leak points to Dispatch releasing on Switch and Switch 2 in January,"<img src=""https://assetsio.gnwcdn.com/Dispatch-Switch-2-edition.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>AdHoc's superhero workplace comedy Dispatch has appeared rather unexpectedly on the Australian Nintendo eShop for Switch and <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a>.</p> <p><a href=""https://www.eurogamer.net/nintendo-eshop-leak-points-to-dispatch-releasing-on-switch-and-switch-2-in-january"">Read more</a></p>",2025-12-18T03:45:43.875527
"As video game publishers and developers start to normalise AI tools, can AI voice work ever be ethical? Unions and actors are fighting back","<img src=""https://assetsio.gnwcdn.com/ai-vo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Can there really be an ethical use of AI when it comes to actors in video games? Developers are increasingly experimenting with the technology, but what does that mean for the profession of voice acting?</p> <p><a href=""https://www.eurogamer.net/video-game-publishers-developers-normalise-ai-tools-voice-work-ethical-unions-actors-fighting-back"">Read more</a></p>",2025-12-18T03:45:43.875527
