title,text,scraped_at
"'Guardians make their own fate.' Destiny 2 players and creators celebrate following Bungie's shock U-turn, as the studio admits: 'Your voices mattered'","Are we actually so back, or is the elation premature?",2026-09-23T02:10:43.508821
Vindicated: after speaking to some pro Counter-Strike players I'm sure I was right when I said 360 Hz is the sweet spot for competitive FPS,The two CS2 players I spoke to seem to agree.,2026-09-23T02:10:43.508821
Diablo 5 will 'take a somewhat different approach' to Diablo 4's monster level scaling so your character feels noticeably stronger as you progress,Blizzard wants leveling up and finding new items to have an immediate impact on combat.,2026-09-23T02:10:43.508821
World of Warcraft: Forever players find rule-breaking new items that defy 22 years of experience with the classic MMO,Blizzard snuck in an item that finally gives mages a reason to swing a sword.,2026-09-23T02:10:43.508821
The mythology of Gabe Newell now includes Mongolian throat singing,Counter-Strike co-creator says Valve employees once endured daily psychic damage from the founder's fixation.,2026-09-23T02:10:43.508821
"Before I starting making church candles from dead bodies, vs after",Graveyard Keeper 2 is out today and once again there's lots of grisly crafting to do.,2026-09-23T02:10:43.508821
I modded Crazy Taxi into Grand Theft Auto 5,It's time to make some crazy money.,2026-09-23T02:10:43.508821
I set out to prove polling rate affects my aim and instead found my favourite DPI setting,"The polling rate boot camp was worth it, but for a different reason.",2026-09-23T02:10:43.508821
What the hell are you guys doing?,Smashing together Bethesda and Obsidian is baffling.,2026-09-23T02:10:43.508821
"Why Blizzard vet Rob Pardo is going all-in on Arkheron, the PvP dungeon crawler that's like dark-fantasy Backrooms: 'It's very much been an odyssey'","Arkheron is the first game from Rob Pardo's studio, now 10 years in the making.",2026-09-23T02:10:43.508821
"Xbox lays off 268 more employees, merges Obsidian into Bethesda, and puts Activision in charge of Halo","Xbox says it's now ""roughly three-quarters of the way"" to completing its planned 3,200 job cuts.",2026-09-23T02:10:43.508821
"Tragedy: Crusader Kings 3's pope DLC will not let you use blood boys to prolong your life, and yes I did ask the devs",If it was good enough for Pope Innocent VIII…,2026-09-23T02:10:43.508821
Zach Cregger explains which two movies inspired his Resident Evil film: 'Like if those movies loved each other very much',Did Zach Cregger just give us the talk?,2026-09-23T02:10:43.508821
AMD's market cap just blasted through the $1 trillion barrier,Still worth less than one fifth of Nvidia.,2026-09-23T02:10:43.508821
"If Apple's new M6 SoC is anything to go by, next-gen 2nm PC chips are going to be awesome","Apple is early to the latest node, as usual.",2026-09-23T02:10:43.508821
What's on PC Gamer's desk?,"Yes, it spawned a debate on how many mice are the perfect number of mice.",2026-09-23T02:10:43.508821
"Woah, here's a tech CEO saying the memory crisis won't be as bad as everyone expects",I'll believe it when I see it (please be true).,2026-09-23T02:10:43.508821
Ranking Resident Evil villains based on whether I think I could change them,They'd definitely listen to me.,2026-09-23T02:10:43.508821
It's time to decide the worst graphical effect in games: depth of field vs vignette,I know which one I'd vote for.,2026-09-23T02:10:43.508821
"I've been doing roleplay for 15+ years, and I don't think WoW: Forever needs a ruleset for it","Or, at least, not one as strict as this.",2026-09-23T02:10:43.508821
Steam profiles are beautiful 2000s-era relics,Steam profiles are beautiful 2000s-era relics,2026-09-23T02:10:43.508821
Beyond Good and Evil was never worth 20 years of angst,How did a game so sweet and fleeting become a two-decade sticking point for Ubisoft?,2026-09-23T02:10:43.508821
I'm calling for an end to smooth-faced dystopias,I'm calling for an end to smooth-faced dystopias,2026-09-23T02:10:43.508821
I ❤️ tornado games,I ❤️ tornado games,2026-09-23T02:10:43.508821
"Intel reportedly collaborating with AUO on microLED panels, which could help make the ultimate display tech more mainstream",Even better than OLED.,2026-09-23T02:10:43.508821
What's your 'back on my bullshit' videogame?,What's your 'back on my bullshit' videogame?,2026-09-23T02:10:43.508821
Every game is about Goku eventually,Every game is about Goku eventually,2026-09-23T02:10:43.508821
My favorite Space Warlord Baby Trading Sim events,My favorite Space Warlord Baby Trading Sim events,2026-09-23T02:10:43.508821
You ever notice how much more crouch walking you do in games than real life,You ever notice how much more crouch walking you do in games than real life,2026-09-23T02:10:43.508821
Sony Inzone M10S II gaming monitor review,Probably the best ultra-high-refresh esports monitor yet.,2026-09-23T02:10:43.508821
This guy just sold me on his game with the health bar alone,I am in the presence of genius.,2026-09-23T02:10:43.508821
Cairn DLC,Cairn DLC,2026-09-23T02:10:43.508821
Gigabyte admits an oopsie with Gigabyte Control Center software leaving kernel exposed to attackers,Mitigated version is already available.,2026-09-23T02:10:43.508821
I can't wait to play a Kodan in GW3 concept art,I can't wait to play a Kodan in GW3 concept art,2026-09-23T02:10:43.508821
Wookiepedia still feels like home,Wookiepedia still feels like home,2026-09-23T02:10:43.508821
More games should look like Abyss x Zero,More games should look like Abyss x Zero,2026-09-23T02:10:43.508821
Trying to pick the perfect autumn game paralysis,Trying to pick the perfect autumn game paralysis,2026-09-23T02:10:43.508821
Just another Tuesday,Just another Tuesday,2026-09-23T02:10:43.508821
WoW: Forever will live and die by the valley,WoW: Forever will live and die by the valley,2026-09-23T02:10:43.508821
I still can't believe we call them 'MOBAs',I still can't believe we call them 'MOBAs',2026-09-23T02:10:43.508821
Desktops are meant to be messy,Desktops are meant to be messy,2026-09-23T02:10:43.508821
Where I'm at,Where I'm at,2026-09-23T02:10:43.508821
Best cozy games list update september 2026,Best cozy games list update september 2026,2026-09-23T02:10:43.508821
We're thinking about X-Men videogames wrong,We're thinking about X-Men videogames wrong,2026-09-23T02:10:43.508821
PC Gaming Show Toyko Direct 2026 picks,PC Gaming Show Toyko Direct 2026 picks,2026-09-23T02:10:43.508821
Gottem,Gottem,2026-09-23T02:10:43.508821
I can't be the only one,I can't be the only one,2026-09-23T02:10:43.508821
Battlefield Baby,Battlefield Baby,2026-09-23T02:10:43.508821
"How about that StarCraft trailer, eh","How about that StarCraft trailer, eh",2026-09-23T02:10:43.508821
I made a 'to play' shelf for myself on Steam,I made a 'to play' shelf for myself on Steam,2026-09-23T02:10:43.508821
Artist who hand-paints some of gaming's best fantasy world maps brings them together in oversized and extremely lavish art book,"<img src=""https://assetsio.gnwcdn.com/francesca-baerald-art-book-unbound.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you're an enjoyer of video game maps, you might like this: celebrated artist and cartographer Francesca Baerald - who's created in-game (and out) maps for Dragon Age, Warcraft, <a href=""https://www.eurogamer.net/games/octopath-traveler"">Octopath Traveler</a>, Diablo, Dungeons & Dragons and many more - is releasing a glossy new art book. It's an oversized, A3 book that features page after page of her sumptuously detailed, hand-painted maps.</p> <p><a href=""https://www.eurogamer.net/francesca-baerald-game-map-art-book"">Read more</a></p>",2026-09-23T02:10:43.508821
"With ""a dozen"" music levels, Rayman Legends Retold doubles down on the best bit of the original game, and having played it I couldn't be happier","<img src=""https://assetsio.gnwcdn.com/rayman-music.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>I own <a href=""https://www.eurogamer.net/rayman-legends-review"">Rayman Legends</a> on six platforms. The game, a 2D platformer that launched back in 2013, initially released onto the PS3, Xbox 360, PC, Wii U and PS Vita. A year later, it came to Xbox One and PS4. Fast-forward three years and it's on Switch, and then in 2021 it came to Stadia, too. It's been around the block a few times then, and I've gone with it each time - I have 1000Gs and a Platinum trophy for it. It's just a very, very good game.</p> <p><a href=""https://www.eurogamer.net/rayman-legends-iconic-music-levels-retold-interview"">Read more</a></p>",2026-09-23T02:10:43.508821
"Xbox confirms 268 more layoffs, further studio closures, and Obsidian's shift to Bethesda as major restructuring continues","<img src=""https://assetsio.gnwcdn.com/grounded-1.2-wasps-screen.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Following <a href=""https://www.eurogamer.net/xbox-second-wave-cuts-layoffs-report"">reports that further job cuts were imminent at Xbox</a>, Microsoft has confirmed more sweeping changes as its major restructuring continues. As a result, some Xbox studios will combine, others are set for closure, and 268 more layoffs have been announced.</p> <p><a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">Read more</a></p>",2026-09-23T02:10:43.508821
"Hellblade developer Ninja Theory heading towards closure in new wave of Xbox cuts, as two separate agreements collapse","<img src=""https://assetsio.gnwcdn.com/senuas-saga-hellblade-2-1024x576.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ninja Theory - developer of the <a href=""https://www.eurogamer.net/games/hellblade"">Hellblade</a> series of games, Enslaved: Odyssey to the West, DmC: Devil May Cry, and Heavenly Sword - is entering consultation in preperation for the studio's closure as part of <a href=""https://www.eurogamer.net/xbox-layoffs-activision-rare-halo-ninja-theory"">today's sweeping Xbox cuts and layoffs</a>.</p> <p><a href=""https://www.eurogamer.net/ninja-theory-closed-shut-down-xbox-layoffs"">Read more</a></p>",2026-09-23T02:10:43.508821
"Next major Halo game being developed by Activision, as Halo Studios all but closes as part of Microsoft's Xbox restructuring","<img src=""https://assetsio.gnwcdn.com/halo-infinite_U4Ia556.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Halo Studios (formerly 343 Industries) won't develop the next mainline Halo game because it's being what sounds like drastically reduced in size. Microsoft has instead given development duty to Activision, which is making ""a new purpose-built team"" separate to Call of Duty to make it.</p> <p><a href=""https://www.eurogamer.net/next-halo-game-developer-call-of-duty-stuidio-xbox-restructuring"">Read more</a></p>",2026-09-23T02:10:43.508821
Sony appears to be testing PlayStation Store credit offers when you buy certain games,"<img src=""https://assetsio.gnwcdn.com/SIE_InnovationHubHMD_BlogHeader_1920x1080.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sony appears to be testing a new PlayStation rewards programme. A number of posts on social media and Reddit have recently appeared showing that purchasing certain games from the PlayStation Store now comes with an associated wallet credit bonus.</p> <p><a href=""https://www.eurogamer.net/playstation-store-wallet-credits-rewards"">Read more</a></p>",2026-09-23T02:10:43.508821
"Blizzard layoffs are reportedly imminent,  days after an exciting BlizzCon and a seemingly popular World of Warcraft: Forever beta","<img src=""https://assetsio.gnwcdn.com/blizzard-logo_YP7kJpn.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><strong>UPDATE 4PM BST: </strong><a href=""https://www.gamedeveloper.com/business/xbox-continues-reset-with-halo-studios-layoffs-and-undead-labs-divestment?utm_source=dlvr.it&utm_medium=bluesky"">Game Developer</a> has reportedly seen an email Blizzard sent to employees that indicates it - or at least the World of Warcraft department - isn't affected by ""today's announcements"". An Xbox representative apparently verified the email's legitimacy.</p> <p><a href=""https://www.eurogamer.net/blizzard-layoffs-xbox-cuts"">Read more</a></p>",2026-09-23T02:10:43.508821
Another Injustice 3 leak reveals two characters in the rumoured DC fighting game - one that's expected and one that's a big surprise,"<img src=""https://assetsio.gnwcdn.com/injustice-2-supergirl-blast-crop-1.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>We now have even more confirmation a new Injustice game is in development. <a href=""https://www.eurogamer.net/injustice-3-playtests-leak"">Following last week's playtest leak</a>, information has emerged that sheds more light on the upcoming DC fighting game.</p> <p><a href=""https://www.eurogamer.net/injustice-3-supergirl-batwoman-leak"">Read more</a></p>",2026-09-23T02:10:43.508821
World of Warcraft fans are torn about whether Forever's Skyborne starting zone fits tonally with Classic WoW,"<img src=""https://assetsio.gnwcdn.com/world-of-warcraft-skyborne-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>World of Warcraft: Forever's beta is here, offering us our first look at WoW's reimagined vanilla or classic experience, and already it's proving extremely popular. But there are points of contention, one being whether the new Skyborne race's starting zone fits tonally with original-race zones.</p> <p><a href=""https://www.eurogamer.net/world-of-warcraft-fans-torn-about-whether-forevers-skyborne-starting-zone-fits-tonally-with-classic-wow"">Read more</a></p>",2026-09-23T02:10:43.508821
"Second wave of Xbox cuts reported to be happening this week, with ""several"" studios apparently facing consolidation","<img src=""https://assetsio.gnwcdn.com/xbox-logo_OJRhRlL.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Xbox is reportedly preparing to lay off hundreds more people this week as the company plans to consolidate several of its studios.</p> <p><a href=""https://www.eurogamer.net/xbox-second-wave-cuts-layoffs-report"">Read more</a></p>",2026-09-23T02:10:43.508821
"Weeks before GTA 6, Rockstar Games imposes new guidelines that restrict mods for missions, maps, updated storylines, and third-party IP","<img src=""https://assetsio.gnwcdn.com/gta-6-jason_9MumaLo.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Ahead of the bottomless <a href=""https://www.eurogamer.net/gta-6-everything-we-know-so-far-9357"">GTA 6</a> mods we'll surely get whenever the crime epic finally comes to PC, <a href=""https://www.eurogamer.net/companies/rockstar-games"">Rockstar Games</a> has imposed new restrictions on the modding community and, boy, they are tight.</p> <p><a href=""https://www.eurogamer.net/gta-6-rockstar-games-mod-guidelines-restrictions"">Read more</a></p>",2026-09-23T02:10:43.508821
