title,text,scraped_at
"'I f**king hate gen AI art,' Hooded Horse chief says: 'If we're publishing the game, no f**king AI assets'","Tim Bender, the CEO of Manor Lords publisher Hooded Horse, says generative AI is ""cancerous"" and he doesn't want to deal with it.",2026-01-09T00:54:24.421187
How to get mushrooms in Schedule 1,"Meet Fungal Phil, your new Schedule 1 bestie.",2026-01-09T00:54:24.421187
Witcher 3 DLC rumors pick up strength as IGN Poland says it knew about all of this years ago,It also appears that CD Projekt has a pretty powerful incentive for releasing something big and new before the end of 2026.,2026-01-09T00:54:24.421187
"Arc Raiders has a cheater problem, but Embarks says 'significant changes' are coming to detection and ban systems",Out-of-map glitches are also being targeted.,2026-01-09T00:54:24.421187
"After Activision promised Black Ops 7 skins would 'feel authentic to Call of Duty and its setting,' Fallout has arrived in Call of Duty","The midseason celebration includes operator skins, themed modes, and a Vault-Tec makeover for Nuketown.",2026-01-09T00:54:24.421187
"Steam Workshop just got version control, hopefully making it less of a headache when game updates break all our mods",Patch day just got a bit less unpleasant. Theoretically.,2026-01-09T00:54:24.421187
"Fallout 3's lead artist says its 'sparse' vision of post-apocalypse is 'messy, and there's lots of inconsistency—but I like that, because it mimics the real world'","""The original Fallout 1 box, with the power armour on it, was iconic. To me, that was Fallout.""",2026-01-09T00:54:24.421187
"SOMA studio says its next game is not 'stressful or scary' in the traditional sense, but it'll still mess you up real good: 'The goal is to evoke this deep existential terror that stays long after you finish playing'","Ontos, revealed by Frictional Games at The Game Awards, aims to double down on SOMA's cerebral approach to horror",2026-01-09T00:54:24.421187
Who asked for this? PC gamers left wondering after AI takes center stage at CES 2026,AI and fears of further price increases have made for a strange CES for gamers.,2026-01-09T00:54:24.421187
Tokyo Xtreme Racer review,The streets come alive at night.,2026-01-09T00:54:24.421187
"Asus has tweaked the twangers out of Hifiman's planar magnetic drivers in its new audiophile-grade gaming headset, and it shows","Asus + audiophile? Yep, I was there with bells on.",2026-01-09T00:54:24.421187
Update your MyAsus software now because there's a fix for a nasty hack that could easily ruin your day,You gotta watch out for that arbitrary code execution.,2026-01-09T00:54:24.421187
LG's new 39-inch 5K2K OLED is easily my favourite new PC monitor at CES 2026 and it might just be the gaming panel I've been waiting for,"LG's latest OLED tech, 4K pixel density and ultrawide immersion, yum!",2026-01-09T00:54:24.421187
Phasmophobia developer announces new indie publishing label: 'We’re now in the place where we want to support studios…and provide the support I'd have appreciated at the start of my journey',"Solo developer turned 30-person game studio, and now an indie publisher.",2026-01-09T00:54:24.421187
