title,text,scraped_at
'Do they really need marketing for Elder Scrolls 6?' Skyrim lead designer says Bethesda probably won't make a TV show for The Elder Scrolls because it's already making 'literally billions of dollars',"""What you're going to make by licensing the IP to this TV show is just peanuts.""",2026-02-03T01:06:37.515674
"Animators are fuming after Adobe announces it's killing Adobe Animate, the Flash animation tool that defined the look of early web games","Animate's distinctive vector animation tools are still used by professionals today, but not for much longer.",2026-02-03T01:06:37.515674
Will Take-Two announce another Grand Theft Auto 6 delay tomorrow?,"The company's first quarterly report of the calendar year drops on February 3, and some GTA fans are getting a little antsy.",2026-02-03T01:06:37.515674
"A pioneering PC survival horror trilogy is going free-to-keep on GOG, so maybe you can look past the early '90s jank","Alone in the Dark will take some adjustments for newcomers, but it's a relic worth revisiting.",2026-02-03T01:06:37.515674
Bethesda keeps the Fallout remaster hopium flowing by showing Aaron Moten inside Fallout 3 and New Vegas,Remasters when?,2026-02-03T01:06:37.515674
"Skyrim lead praises Todd Howard for trying 'desperately' not to micromanage and be a ‘bottleneck’, even though he still 'does what he calls seagulling where he swoops in and changes things'","""He tries desperately not to.""",2026-02-03T01:06:37.515674
"Larian publishing chief wades into the fray, says Morrowind updated with a modern combat system 'would sell like f**king hotcakes'",Cromwelp has entered the chat.,2026-02-03T01:06:37.515674
Steam Controller re-review: A fresh look at Valve's flawed but influential 10-year-old controller,Overlooked or rightfully neglected?,2026-02-03T01:06:37.515674
"Cairn developers 'couldn't be happier' as they celebrate 200,000 copies sold: 'We hope you feel the passion we baked into the mountain'","What goes up, keeps going up, apparently.",2026-02-03T01:06:37.515674
"'Everybody who worked at Nvidia in the early days really wanted to make a game console' says senior VP of engineering Andrew Bell: 'Selfishly, a little bit, we built Shield for ourselves'",‘Let’s go after people who really want a premium experience.’,2026-02-03T01:06:37.515674
The world's largest manga piracy site has been shut down with its operator under criminal investigation,It had multiple off-shoot sites seemingly to evade law enforcement.,2026-02-03T01:06:37.515674
Skyrim's lead designer thinks Bethesda should stick to its in-house engine: 'The benefits that you get from switching to Unreal Engine are probably not going to materialise until two titles down the road',"According to Bruce Nesmith, the huge disruption of such a switch would outweigh any potential upsides.",2026-02-03T01:06:37.515674
"CachyOS isn't joining new Linux gaming distro collab, says it doesn't think a 'collective with strings attached' is necessary",The snappy distro will keep to itself for now.,2026-02-03T01:06:37.515674
"'What a disappointment': Arc Raiders players aren't happy with the latest Trophy Display project, namely because there's no trophy at the end of it",All you get for finding stuff is more stuff.,2026-02-03T01:06:37.515674
"Puget Systems crowns the Intel Core Ultra 7 265K as the most reliable processor in its consumer PCs, with Nvidia Founders Edition cards leading the charge for GPUs","It's Kingston for RAM, with Micron not far behind.",2026-02-03T01:06:37.515674
"Moltbook is like Reddit but only AI agents are allowed—though after spending hours trawling through threads, it looks more like a huge, unhinged roleplay server to me",You'd have a better chance of an informed discussion in the chat window of a YouTube live stream than this.,2026-02-03T01:06:37.515674
This Frankenstein-ed RTX 5070 Ti with a hole in it has just set a world record benchmark score and it's the most cursed-looking graphics card I've ever seen,"A graphics card can be destroyed but not defeated, apparently.",2026-02-03T01:06:37.515674
'TSMC needs to work very hard this year because I need a lot of wafers' says Nvidia CEO Jensen Huang outside a 'trillion-dollar dinner' for top tech manufacturers in Taiwan,Sounds lovely.,2026-02-03T01:06:37.515674
"id Software's second FPS only brought in $5,000, and the studio might not have made Wolfenstein and Doom if the game hadn't made a dev fall out of his chair: 'That was just one of the craziest things in a videogame I'd ever seen'","Happy 35th birthday, id Software.",2026-02-03T01:06:37.515674
"2 days after promising it was still 'worthy of your investment,' the most successful Kickstarter MMO ever was canceled and its team laid off: 'The developers and staff acted in good faith and deserved better'",Sifting through the ashes of Ashes of Creation.,2026-02-03T01:06:37.515674
"'We need to get the funniest person we can possibly find': Helldivers 2's lead writer had seven days to cast John Helldiver, the face of the game's beloved intro cinematic","""I never could have imagined the reaction to this friggin' game.""",2026-02-03T01:06:37.515674
"'What the f**k': Iron Lung creator puzzled as Markiplier's film adaptation quadruples its budget in one day, beating out Melania and Send Help at the box office","So, when's the Chop Goblins movie?",2026-02-03T01:06:37.515674
"Five new Steam games you probably missed (February 2, 2026)",Sorting through every new game on Steam so you don't have to.,2026-02-03T01:06:37.515674
"21 years after release, Guild Wars 1 just got an 'Ironman' mode inspired by a venerable community-driven challenge",Guild Wars' soft remaster continues to get tweaks and new features.,2026-02-03T01:06:37.515674
"The whole Fallout series is at a steep discount on Steam, so if you've been waiting 29 years to begin your journey in the wasteland, your time is now",Hopefully you've managed to avoid spoilers in that time.,2026-02-03T01:06:37.515674
Can you guess which game these competitive rank crests are from?,They're all so shiny.,2026-02-03T01:06:37.515674
'Anyone mad is a cheater:' Players are divided as Rust beefs up anti-cheat with more effective—and invasive—upgrades,Facepunch's COO said the studio expects to make the requirements mandatory at some point.,2026-02-03T01:06:37.515674
One of BioShock Infinite's best narrative devices is its music,Its old-timey twisting of pop tracks is one of my favourite ways a videogame has made use of licensed music.,2026-02-03T01:06:37.515674
"Videogame merch is basically diet cosplay, and I'm desperate for more brands to get in on being more fashionably nerdy","Death to the Gildan tees, I say.",2026-02-03T01:06:37.515674
"Get the complete editions of Civilization 4, 5 and 6 plus a bunch more games for $15 in Humble Bundle's The Sid Meier Collection",That's enough Civilization to last the remainder of civilisation.,2026-02-03T01:06:37.515674
"Thirty years after launch, this classic space combat sim just got updated to work on modern systems and released for free",Grab Star Quest 1 in the 27th Century on Itch now.,2026-02-03T01:06:37.515674
"Over a decade since launch, this cooperative dungeon crawler is getting a double-barrelled update that overhauls its magic system, dungeon generation, and much more",And it's 50% off for the next two weeks.,2026-02-03T01:06:37.515674
On-Together is the first focus tool videogame I've used that understands the importance of partnered-up productivity,Focus fails turned into productivity wins.,2026-02-03T01:06:37.515674
February is surprisingly light on cozy game launches but we're looking forward to these chill picks you shouldn't miss,A quiet month for cozy games means we get to dig deeper into the wonderfully small and weird games coming this month.,2026-02-03T01:06:37.515674
"Cities: Skylines 2's new developer breaks cover on its plans for the sequel's future, revealing a patch that will include changes players 'have been requesting for a long time'","Better snow effects and a ""streamlined"" UI are coming to the sequel soon.",2026-02-03T01:06:37.515674
"I didn't even know I was bothered by how bad Skyrim's NPCs look during the split second they're opening doors, and now a modder's pointed it out the mod to fix it has become essential","Thanks again, wSkeever.",2026-02-03T01:06:37.515674
Larian made a chill beats Baldur's Gate 3 animation full of references to popular mods and memes,I'm not seeing Withers' Big Naturals though.,2026-02-03T01:06:37.515674
Terra Invicta review,Saving the world grand strategy-style.,2026-02-03T01:06:37.515674
"Skyrim's design lead says if you play Morrowind today, you will 'cringe': 'The reality of playing Morrowind would not stand the test of time'","Sure, whatever you say. Let's do a Daggerfall remake instead.",2026-02-03T01:06:37.515674
"The company that made a Dark Souls tabletop RPG is doing the same for Elden Ring Nightreign, and honestly, that's harder to imagine",Group SNE is best known for Record of Lodoss War and Sword World.,2026-02-03T01:06:37.515674
"A mega-mod is kicking GTA 5 into 2026 thanks to one hobbyist creator and roughly 20,000 aggressively placed trees and street props",Modder Pluma_1980 definitely deserves their props.,2026-02-03T01:06:37.515674
"Highguard adds an experimental 5v5 mode with longer respawns during raids, though it's 'not meant to replace 3s'",That's two more pals per raid.,2026-02-03T01:06:37.515674
"Deadlock now lets you avoid certain heroes when queuing for a game, but you can't avoid the newest ones","It's not quite a draft phase, but it's called ""hero banning"" nonetheless.",2026-02-03T01:06:37.515674
"Moroccan pirate queen Sayyida al-Hurra was largely omitted from history books, but now she's in Civilization 7 thanks to a professor's curiosity and years of research",How one of the Mediterranean's least-known pirates became a strategy-game star.,2026-02-03T01:06:37.515674
Jeffrey Epstein was banned from Xbox Live,An agreement between game companies and New York State to ban registered sex offenders saw the human trafficker kicked off of Xbox Live in 2013.,2026-02-03T01:06:37.515674
Any remake of GTA 4 must preserve its minigames and misery,Niko Bellic’s would-be redemption story is a dart to the heart.,2026-02-03T01:06:37.515674
The best Elder Scrolls game that isn't an Elder Scrolls game is getting a big patch in February and free DLC in March,And there's a small patch out right now.,2026-02-03T01:06:37.515674
"In a beautifully ironic twist, a YouTuber attempting a pacifist run of Bully discovered a secret weapon hidden for almost 20 years: 'I can see why they tried to lock it inside a building'",Norton's sledgehammer is finally yours to wield.,2026-02-03T01:06:37.515674
Old-school MMO Project: Gorgon launches into 1.0 with an update that adds 'by far the largest and most complex map we've ever made',Embark upon 200 new quests in the capital city of Statehelm.,2026-02-03T01:06:37.515674
"Google's new AI 'world model' has seemingly spooked videogame investors, but it's hard to know what it will actually lead to","Can auto-generated ""worlds"" really be exciting?",2026-02-03T01:06:37.515674
"IGN Fan Fest Returns in 2026, promising over 80 exclusive reveals (and appearances from over 50 games)","<img src=""https://assetsio.gnwcdn.com/ign_fanfest_2026.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>This February, IGN Fan Fest returns for its seventh edition with a jam-packed lineup of the biggest games, movies, TV and streaming series and more. Fans will be able to watch celebrity interviews, exclusive gameplay, trailers, and deep dives across some of the biggest new and upcoming titles from the worlds of games and entertainment.</p> <p><a href=""https://www.eurogamer.net/ign-fan-fest-returns-in-2026-promising-over-80-exclusive-reveals-and-appearances-from-over-50-games"">Read more</a></p>",2026-02-03T01:06:37.515674
"Relaxing anime-inspired life sim Starsand Island sets February early access launch on PC and Xbox, full multi-platform release coming in summer","<img src=""https://assetsio.gnwcdn.com/starsand-island-screen-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>If you think we've had enough takes on <a href=""https://www.eurogamer.net/games/harvest-moon"">Harvest Moon</a> and <a href=""https://www.eurogamer.net/games/stardew-valley"">Stardew Valley</a> formula, think again. Starsand Island is almost ready to invite players into a ""peaceful paradise,"" and its looks alone could seal the deal for many lapsed farmers.</p> <p><a href=""https://www.eurogamer.net/starsand-island-cozy-anime-life-sim-sets-release-date"">Read more</a></p>",2026-02-03T01:06:37.515674
Two Silent Hill f actors are now tourism ambassadors for the city that inspired the game's rural Japanese village,"<img src=""https://assetsio.gnwcdn.com/silent-hill-f-headline-ebisugaoka-ulice.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/silent-hill-f-review"">Silent Hill f</a> was one of last year's biggest surprises and marked a return to form for the veteran horror game franchise (if we don't count the SH2 remake). With a strong cast of characters, a 1960s Japan setting, and a dense atmosphere, it made an impression on veterans and newcomers alike. Now, two members of the main cast have been made ambassadors of the city that inspired the game's rural village.</p> <p><a href=""https://www.eurogamer.net/two-silent-hill-f-actors-become-tourism-ambassadors-of-real-life-location"">Read more</a></p>",2026-02-03T01:06:37.515674
"Sonic Racing: CrossWorlds blasts past 1m copies sold, and Sega is expecting another million ""within this fiscal year""","<img src=""https://assetsio.gnwcdn.com/Sonic-Racing-CrossWorlds-red-background-main.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>2025 was a year packed with racing releases for the whole family, with <a href=""https://www.eurogamer.net/mario-kart-world-review"">Mario Kart World</a> absorbing hours and hours of <a href=""https://www.eurogamer.net/platforms/switch-2"">Switch 2</a> owners' free time, yet <a href=""https://www.eurogamer.net/sonic-racing-crossworlds-review"">Sonic Racing: CrossWorlds</a> emerged as the go-to choice for veterans looking for meatier mechanics and demanding circuits. Now, we've learned that it's sold more than 1 million copies, but Sega is thinking bigger.</p> <p><a href=""https://www.eurogamer.net/sonic-racing-crossworlds-sales-cross-one-million-sega-aims-to-double"">Read more</a></p>",2026-02-03T01:06:37.515674
"Borderlands 4 locks and loads busy 2026 roadmap with free and paid content, cross-platform saves, and better endgame","<img src=""https://assetsio.gnwcdn.com/Borderlands-4_Rafa_custom.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>For many, <a href=""https://www.eurogamer.net/borderlands-4-review"">Borderlands 4</a> was a return to form after a so-so third entry. For others, it was more of the same. All in all, <a href=""https://www.metacritic.com/game/borderlands-4/"">critics largely liked it</a> while players had hotter takes. The FPS <a href=""https://bsky.app/profile/matpiscatella.bsky.social/post/3ma6t4pndwc2w"">broke into 2025's best-selling list</a>, and that's what ultimately matters to the powers that be. Thus, we're now looking at plenty of new content coming to the looter shooter soon.</p> <p><a href=""https://www.eurogamer.net/borderlands-4-2026-roadmap-revealed"">Read more</a></p>",2026-02-03T01:06:37.515674
"Arknights Endfield developers reveal cause of unauthorised Paypal payment problem, after roughly $80,000 was charged community-wide","<img src=""https://assetsio.gnwcdn.com/arknights-endfield-key-art-jpg.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hypergryph, the developers of Arknights Endfield, has today explained the cause and full scope of <a href=""https://www.eurogamer.net/arknights-endfield-paypal-problem"">last week's player mischarge problem</a>. According to a newly released statement, all players impacted by the unauthorized charges have been refunded.</p> <p><a href=""https://www.eurogamer.net/arknights-endfield-paypal-problem-explained-80000"">Read more</a></p>",2026-02-03T01:06:37.515674
