title,text,scraped_at
I've worked at PC Gamer for 18 years. These are the 13 games on my Steam Wishlist,"If Steam is an ocean rising at a rate of 110 new games per day, this article is a snorkel.",2026-09-25T16:02:53.618776
It's time to decide the worst graphical effect in games: film grain vs bloom,"Whenever I think of bloom, I think of Wind Waker HD. Anyone else?",2026-09-25T16:02:53.618776
Ace Combat 8: Wings of Theve review,The arcade air combat series soars to dizzying new heights.,2026-09-25T16:02:53.618776
"Speaking to pro Counter-Strike players convinced me to finally increase my mouse's polling rate, but not all the way to 8K",Maybe *this* will be what keeps me at FaceIt level 8...,2026-09-25T16:02:53.618776
"I made two $50 gaming keyboards fight for my average-gamer affections, and for me there's one clear winner","In the battle of the silly naming schemes, we all lose.",2026-09-25T16:02:53.618776
The PC Gaming Show: Most Wanted returns December 3 with 20 of The Council's most hotly anticipated games,"We'll have more trailers, world premieres, interviews, and reveals than you can shake a stick at",2026-09-25T16:02:53.618776
Arc Raiders is finally giving players the chance to build their home Topside and I'm seriously hyped,"Finally, a new space for all my rubber ducks.",2026-09-25T16:02:53.618776
"I am now certain The Blood of Dawnwalker's time limit should've just been a setting, after hearing about Rebel Wolves' attempts to thread the needle","""We changed the main game, besides the prologue, because we were afraid that people [would] complain too much that it's too restricted.""",2026-09-25T16:02:53.618776
"I found a use of AI that doesn't make me cringe and shudder, and it's in the mic everyone's waited over a decade for",Meet the Yeti 2.,2026-09-25T16:02:53.618776
Tim Cain: 'Among other things that Steve Jackson Games didn't like about Fallout was Vault Boy',It wasn't just the violence that Fallout's original partner took issue with.,2026-09-25T16:02:53.618776
"It's tough to stand out in today's games industry, but 'sorta like Helldivers 2 except dog people' worked on me","The free weekend playtest for Gravhounds is fun. Also, you are a dog with a people body.",2026-09-25T16:02:53.618776
14 days in Dragon Shelter: A play by play of my first season in the Stardew-style farm sim where dragons help bake pies,I'm trying out the new farm sim with dragon-assisted cooking to see if it could be my next obsession.,2026-09-25T16:02:53.618776
"Experimental RPG developer Summer Eternal: 'We're giving away 5% of our studio to you, the Players' in order to 'mend the trust broken in this industry a thousand times over'",Maybe it's time for something new.,2026-09-25T16:02:53.618776
Call of Duty 'cosmetic toggle' will cleanse Warzone of its Party City aesthetic,Is the toggle a half measure?,2026-09-25T16:02:53.618776
"8 strong Elder Scrolls opinions: With over 2,500 combined hours (and not all as stealth archers), we shout at each other about Skyrim, Morrowind, and Oblivion",Five editors Mid-Vur-Share their thoughts for the past and future of the series.,2026-09-25T16:02:53.618776
"The best Valheim mods for no-nonsense crafting, portable building plans, and more RNG sightseeing","And best of all, these mods are 1.0-ready.",2026-09-25T16:02:53.618776
"After mainlining 30 hours of 1440p Bloodborne, I know in my heart it belongs on PC","You can force it, but it shouldn't be so unapproachable.",2026-09-25T16:02:53.618776
Achievement hunters: Can you identify the games these milestones are from?,Pretend you hear a satisfying 'ding' when clicking.,2026-09-25T16:02:53.618776
Arc Raiders is finally testing a PvE-only mode: 'We can’t ignore what the data is telling us',"This is no guarantee of a permanent PvE mode, but it's something.",2026-09-25T16:02:53.618776
"Control Resonant embarrasses me, specifically, with a launch day hotfix negating my main review complaint","Enemy damage sponginess shouldn't be as severe for the rest of you, at least.",2026-09-25T16:02:53.618776
PC Gamer's Hyperfeed beta is live,We're testing a beta version of our homepage. Let us know what you think!,2026-09-25T16:02:53.618776
"'We all thought we were bringing extraction to the masses, and we didn't'",Bungie laid out its plans to bring more PvE to Marathon over the next six months.,2026-09-25T16:02:53.618776
My greatest GTA 5 challenge yet: Random teleports every 50 seconds,Excuse m- *poof*.,2026-09-25T16:02:53.618776
I cannot believe this obscure MMO from my childhood is still going 23 years later,"Was I always this bad at it, though?",2026-09-25T16:02:53.618776
"Oh, the places you'll game: Aerospace engineers use Steam Deck to steer Mars rover prototype",Destined for the stars.,2026-09-25T16:02:53.618776
Minecraft beat Minecraft after 2 billion years,Now you have no excuse.,2026-09-25T16:02:53.618776
To celebrate Silent Hill: Townfall's release I ranked all my coworkers based on whether I think they could actually survive the horrors of St Amelia,"I'll admit, this is a tough ask.",2026-09-25T16:02:53.618776
"Apple, Nvidia, Google, Microsoft...pretty much all the big US players in the chip business are reportedly evaluating Intel's new 14A node",We've heard something similar before.,2026-09-25T16:02:53.618776
It's time to decide the worst graphical effect in games: motion blur vs lens flare,Let's pretend we don't already know the outcome of this one.,2026-09-25T16:02:53.618776
Where to find the Shimanoyama region Treasure Hunt in Forza Horizon 6,Smash this chest beside a snowy road.,2026-09-25T16:02:53.618776
My failed Steam Frame teardown... and iFixit's successful one,"I got too nervous to fully take apart my Steam Frame, so boy am I glad iFixit's just shown me how.",2026-09-25T16:02:53.618776
"Discord takes a second swing at age verification, but don't worry, this time it'll guess how old you are with 90% accuracy","""No model is perfect, and ours is going to make mistakes.""",2026-09-25T16:02:53.618776
"Rogue Trader is coming to an end with miracles, madness and 'tears of blood'",Processional of the Damned ends the CRPG's three-year run of expansions this December.,2026-09-25T16:02:53.618776
"$14,000 for a PC with titanium-alloy flowers that unfurl as your system temps get toasty? Well, okay then...","AMD Ryzen 9800X3D and Nvidia RTX 5080 thrown in, too, just because.",2026-09-25T16:02:53.618776
Razer Reclusa X Mini 65% gaming keyboard review,A budget mini keeb that somehow manages to feel high-end.,2026-09-25T16:02:53.618776
"I applied DLSS 5 to my Miku Hatsune game of choice, and I have some regrets",Welcome to anime Hell.,2026-09-25T16:02:53.618776
"Bethesda says that Obsidian's 'creative identity' will be preserved, just months after multiple projects were cancelled and it was told to make a Fallout game","I don't know about that one, chief.",2026-09-25T16:02:53.618776
Alienware is working on a fix for the one thing that stops its new 39-inch 5K2K OLED gaming monitor from being perfect,This fix could hurt my wallet.,2026-09-25T16:02:53.618776
Meta's new VR headset isn't really a headset and doesn't look like it's meant for gamers,"Lightweight glasses with a pocket-size compute puck, micro-OLED displays, Snapdragon XR2 Gen 3 chip; however, just a 70-degree FOV and no controllers included.",2026-09-25T16:02:53.618776
The Industrial Revolution is the reason RPGs have area-of-effect spells: A PC Gamer Causality Chain™,Spl-ASH damage.,2026-09-25T16:02:53.618776
"Quake Champions takes a shower, shedding all its 2017 live-service grime and becoming a $10 game","If you ever played it on Steam, it's yours to keep.",2026-09-25T16:02:53.618776
Microsoft's approach to age verification in Australia is further proof that Valve is taking the everloving piss,"Valve, are you hearing this?",2026-09-25T16:02:53.618776
World of Warcraft: Forever's first patch will bring back the number one thing seasoned players missed from the MMO's past: storms,Blizzard is bringing intense weather effects back to Azeroth.,2026-09-25T16:02:53.618776
"Halo needed to change, but Activision faces a huge challenge to fix it",Gutting the team that existed to make Halo is a drastic move.,2026-09-25T16:02:53.618776
Steam game disables mods after facing its second Workshop malware outbreak this year,A self-replicating virus is once again wreaking havoc on People Playground.,2026-09-25T16:02:53.618776
World of Warcraft: Forever dev addresses the debate over who it's made for: 'I did not spend the last year of my life relearning and mastering how to do things like we did it 20+ years ago for retail players',"Authenticity is core to Blizzard's new MMO, but it's also not trying to recreate the past 1:1.",2026-09-25T16:02:53.618776
"I apologize in advance for this, but: Introducing Drillposting",This is all my mind is capable of right now.,2026-09-25T16:02:53.618776
"Shoot the tires, please",Wardogs Humvees are a menace with a glaring weakness.,2026-09-25T16:02:53.618776
Sometimes it's fun to hit a scorpion with a club for 38 seconds,And we could all stand to remember that.,2026-09-25T16:02:53.618776
You can't have everything in Arc Raiders' reworked skill tree: 'We believe that creates more interesting choices and supports more playstyles',Embark is adding new skills and removing old ones in Frozen Trail.,2026-09-25T16:02:53.618776
"Arc Raiders announces a new PvE ""test"" to accommodate its surprisingly friendly players","<img src=""https://assetsio.gnwcdn.com/Pre-Order-Trailer-_-ARC-Raiders-0-35-screenshot-(1).png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Embark Studios has announced a new matchmaking test for <a href=""https://www.eurogamer.net/games/arc-raiders"">Arc Raiders</a> that'll allow players to opt into a PvE version featuring none of the usual player-versus-player violence. It's the developer's  response to a growing portion of the playerbase apparently uninterested in hurting their raiders-in-arms.</p> <p><a href=""https://www.eurogamer.net/arc-raiders-pve-matchmaking-test"">Read more</a></p>",2026-09-25T16:02:53.618776
"After nearly 19 years in development hell, Ubisoft's Beyond Good & Evil 2 is somehow still showing signs of life","<img src=""https://assetsio.gnwcdn.com/netflix-beyond-good-and-evil-film-announced-1596272855546.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sound the alarm! Alert your loved ones! Nearly 18 years after its original announcement, Beyond Good & Evil 2 apparently <em>still</em> isn't dead, according to a Ubisoft Bordeaux developer who says he's been working on the game for months.</p> <p><a href=""https://www.eurogamer.net/beyond-good-and-evil-2-signs-of-life-writer"">Read more</a></p>",2026-09-25T16:02:53.618776
"It took roughly two years and ""one of the most expensive art assets ever"" to get Cyberpunk 2077: Phantom Liberty's Chimera tank fight right","<img src=""https://assetsio.gnwcdn.com/How-to-beat-Chimera-boss-in-Cyberpunk-2077-Phantom-Liberty-cover.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>CD Projekt Red has shared some insight into <a href=""https://www.eurogamer.net/games/cyberpunk-2077-phantom-liberty"">Cyberpunk 2077: Phantom Liberty</a>'s  fantastic Chimera tank boss fight, explaining it took two years to get the complicated sequence right.</p> <p><a href=""https://www.eurogamer.net/cyberpunk-2077-phantom-liberty-chimera-tank-two-years"">Read more</a></p>",2026-09-25T16:02:53.618776
"GTA veteran's MindsEye studio Build a Rocket Boy has entered administration, following yet more reports of layoffs","<img src=""https://assetsio.gnwcdn.com/MindsEye---Official-Launch-Trailer-_-PS5-Games-0-49-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>Last week brought reports of further layoffs at Build A Rocket Boy, the beleaguered studio behind the poorly received 2025 shooter <a href=""https://www.eurogamer.net/games/mindseye"">MindsEye</a>. In the wake of that news, the company - which has <a href=""https://www.eurogamer.net/mindseye-boss-alleges-saboteurs-within-the-company-were-behind-its-poor-reception-according-to-new-report"">repeatedly attempted to blame its woes on 'sabouteurs'</a> - has filed for administration.</p> <p><a href=""https://www.eurogamer.net/mindseye-build-a-rocket-boy-administration-insolvency"">Read more</a></p>",2026-09-25T16:02:53.618776
