title,text,scraped_at
"World War 1 survival horror Conscript gets a 'huge' update that adds a hardcore mode, redesigned levels, new items and gear, and much more","""I'd consider this to be the version of the game I’d have released if I had a bit more time to playtest the game thoroughly.""",2025-12-07T13:15:23.821111
"Viking RTS Northgard is now Northgard: Definitive Edition, thanks to an update that folds in its major DLC and adds a bunch of new stuff free to existing players",It's also 60% off until December 18.,2025-12-07T13:15:23.821111
"Felicia Day says her New Vegas character 'is one of the best roles I've ever got to play,' but the actor won't be in Fallout Season 2","""Thanks for taking a chance on a naive young girl from California with stars in her eyes and a pneumatic gauntlet on her hand.""",2025-12-07T13:15:23.821111
"Players are piling in to the Guild Wars remaster, and it's giving the servers trouble: 'Demand for Guild Wars Reforged blew past our projections'",The online RPG still has a loyal niche.,2025-12-07T13:15:23.821111
"Arc Raiders finally lifts the curtain on its Expedition rewards, showing us what players can expect to get for retiring and prestiging their Raiders later this month","The departure window opens up December 17, and closes on December 22.",2025-12-07T13:15:23.821111
Tom Morello worked on a song for Final Fantasy 14's latest raid tier after finding out the game's composer was a huge Rage Against the Machine fan,"They rally 'round the Black Mage, with a pocket full of spells.",2025-12-07T13:15:23.821111
Fan community announces it will revive Unreal Tournament 2004 with Epic's blessing: 'We're doing this for free because we're fans of the game and we like a challenge',Instagibs are back on the menu.,2025-12-07T13:15:23.821111
"I've been roleplaying in MMORPGs like WoW for 16 years, it's the reason I'm here writing this headline—and there's never been a better time to try it out yourself","Go be cringe in World of Warcraft, it's good for the soul.",2025-12-07T13:15:23.821111
PC gaming's best inventory system is hidden in this obscure post-apocalyptic roguelike from the dawn of the survival craze,NEO Scavenger puts the invent in inventory.,2025-12-07T13:15:23.821111
Rust's hotly anticipated naval update is delayed into 2026: 'We took on too much',"""The closer we got to release, the less confident and happy we were with the state of it.""",2025-12-07T13:15:23.821111
"Tempest Rising's playable third faction has invaded its beta branch, as its developer commences testing for the next two weeks",Superweapons are also now available to deploy.,2025-12-07T13:15:23.821111
"Monkey Island creator Ron Gilbert isn't interested in returning to making 2D adventure games: 'When we're all dead, it probably won't be the kind of thing that survives'",But he would consider making another 3D Monkey Island.,2025-12-07T13:15:23.821111
Cities: Skylines 2 finally gets its asset editor in a parting gift from the series' original developers,"Editor aims to let players ""create complex assets on par with official content.""",2025-12-07T13:15:23.821111
New Fallout clip gives us a glimpse of an iconic Fallout: New Vegas location,Welcome back to Novac.,2025-12-07T13:15:23.821111
"Todd Howard says AI can't replace human 'creative intention,' but it's part of Bethesda's 'toolset for how we build our worlds or check things'","Maybe he should've said Office. No, wait. Gmail? No, hold on.",2025-12-07T13:15:23.821111
"Actor Cary-Hiroyuki Tagawa, known for his iconic depiction of Mortal Kombat villain Shang Tsung, has died",Tagawa died of complications from a stroke at age 75.,2025-12-07T13:15:23.821111
There are too many hints at a Diablo 4 shadow drop at The Game Awards to convince me paladins won't be playable next week,Hear me out on this one.,2025-12-07T13:15:23.821111
Catch up on the GOTY conversation with these Game Awards nominees on Xbox Game Pass,"You want to complain about the snubs, don't you?",2025-12-07T13:15:23.821111
"Netflix agrees to buy Warner Bros, including its game studios, for nearly $83 billion-with-a-B, but the fight may not be over yet","Paramount Skydance was also vying for WBD and it doesn't seem willing to take ""no"" for an answer.",2025-12-07T13:15:23.821111
"What to expect from The Game Awards 2025: What's rumored to be there, what's already confirmed, and what we think is taking home GOTY",Everywhere we know about The Game Awards 2025 so far.,2025-12-07T13:15:23.821111
'We ended up flipping a coin': Slay the Spire devs left it up to pure chance whether they'd make a sequel or something else,Heads was a mystery project. Tails was Slay the Spire 2.,2025-12-07T13:15:23.821111
Ella Purnell shuts down theories that a romance between Lucy and the Ghoul is coming: 'You guys need therapy',"""You can't fix him,"" she added.",2025-12-07T13:15:23.821111
"Remember Postal? In the last 48 hours publisher Running With Scissors has announced a new game, insulted fans, apologized, canceled the game, the studio making it denied wrongdoing, shut down anyway, and we can thank the magic of AI for all of it",We've finally found a game that's beneath the standards of Postal.,2025-12-07T13:15:23.821111
Google is desperate for us to forget the simple joy of the original internet: Links,We have to go back.,2025-12-07T13:15:23.821111
Mysterious missile defense game PVKK named one of our most anticipated games in this year's PC Gaming Show: Most Wanted,Just press the buttons and don't think too much.,2025-12-07T13:15:23.821111
