title,text,scraped_at
Steam Next Fest is full of Balatro-likes: here's 7 demos I think you should try,"From pushing coins to sweeping mines, developers are still trying to capture LocalThunk's magic.",2026-02-25T01:10:14.195269
"Mewgenics' developers made one of my favourite hardcore platformers, and you can grab it right now for less than $4",The End Is Nigh should not languish on your wishlist or backlog.,2026-02-25T01:10:14.195269
This new clicker game dares ask: What if Bongo Cat picked up a sword and started killing everything he saw?,"Tap Tap Loot, a kitty-cat clicker RPG, has a new demo up for the Steam Next Fest.",2026-02-25T01:10:14.195269
"Path of Exile's next update might prevent your cursor from killing you, and it has a bunch of QoL changes that even PoE 2 doesn't have yet","While it may be old, PoE 1's oldest systems continue to be polished with every expansion.",2026-02-25T01:10:14.195269
"Reddit fined nearly $20 million by UK online privacy regulator for 'using children’s data unlawfully, potentially exposing them to inappropriate and harmful content'",Reddit denies wrongdoing and says it will appeal.,2026-02-25T01:10:14.195269
"Resident Evil 2 Remake guide: codes, collectibles, and how to get the best weapons",This is not how I imagined my first day.,2026-02-25T01:10:14.195269
"Guy accidentally takes command of 7,000 robots in the homes of 7,000 strangers while trying to control his vacuum with a gamepad",Oops.,2026-02-25T01:10:14.195269
The latest Arc Raiders patch makes Rocketeers way more important,"The flying Arc marauder's innards are now an important crafting ingredient, which could have outsized implications on player behavior.",2026-02-25T01:10:14.195269
"Get 7 serious shooters for just $17, or 4 hidden gems for a fiver, in a pair of packages from new game bundle seller Digiphile",It's a good deal.,2026-02-25T01:10:14.195269
Arc Raiders players report huge UFOs soaring across the sky,"""What in tarnation is that?""",2026-02-25T01:10:14.195269
Discord delays its global age verification rollout and cuts ties with Peter Thiel-backed verification vendor after upsetting almost everyone on Earth: 'We've made mistakes',Discord promises greater transparency and more verification options.,2026-02-25T01:10:14.195269
"Boy, this is awkward: Sony drops the first Horizon Hunters Gathering playtest directly on top of the Marathon server slam this weekend","Sure, they're different kinds of playtests for different kinds of games, but even so, this comes off as a little weird to me.",2026-02-25T01:10:14.195269
Two of Mewgenics' most memorable areas were directly inspired by a brutal and brilliant tabletop RPG,Can you fit a cat through a funnel?,2026-02-25T01:10:14.195269
GOG declares 'The future of preservation is decided by players who give a sh*t' after New Blood CEO expresses concern for the storefront's lifespan,Your library needs you.,2026-02-25T01:10:14.195269
'We have a new major number purely because I'm easily confused and not good with big numbers' says Linus Torvalds about Linux 7.0,"Totally relatable, carry on.",2026-02-25T01:10:14.195269
How to get a Firefly Burner in Arc Raiders,Track down this arc material for the new project.,2026-02-25T01:10:14.195269
"AMD and Meta announce yet another circular megamoney GPU deal, this time for $60 billion of chips and potentially a 10% stake in AMD for Meta",Meta to buy $60 billion in GPUs but might end up owning $35 billion share in AMD.,2026-02-25T01:10:14.195269
Lexar TouchLock Portable SSD review,Lock up your data.,2026-02-25T01:10:14.195269
Where to find a Fine Wristwatch in Arc Raiders,Nab this valuable trinket to make big bucks or complete your weather-watching device.,2026-02-25T01:10:14.195269
"Death Stranding 2 system requirements are good news for gamers trapped between aging PCs and skyrocketing hardware prices, and there's even a 'portable preset' for playing on handhelds",Death Stranding 2 should run pretty well on lower-end PCs as long as you don't mind dialing down the eye candy a bit.,2026-02-25T01:10:14.195269
"Mewgenics is getting official mod support, and could have DLC out by the 'end of next year'",Developer Tyler Glaiel has been chatting about future support for the game on his social media.,2026-02-25T01:10:14.195269
How to complete A Rising Tide in Arc Raiders,Find the foreman's apartment and investigate the Controlled Access zone for Celeste.,2026-02-25T01:10:14.195269
Anthropic says it has identified thousands of 'fraudulent accounts' taking Claude and 'extracting its capabilities to train and improve their own models',"'Industrial-scale distillation' is underway, apparently.",2026-02-25T01:10:14.195269
All materials required to complete the Weather Monitor System project in Arc Raiders,Survive the storms by completing the Weather Monitor System project.,2026-02-25T01:10:14.195269
The maker of Prototype and Simpsons: Hit and Run returns from the grave just months after an out-of-the-blue update broke Prototype's mods and added mysterious new credits,"Which could all mean nothing, I suppose.",2026-02-25T01:10:14.195269
Games that use Vulkan can now use FSR 4 upscaling thanks to the latest OptiScaler,The third-party tool beats AMD to the punch once again.,2026-02-25T01:10:14.195269
How to complete A Dead End in Arc Raiders,Find Mantikor's underground facilities and search the locked room for Shani.,2026-02-25T01:10:14.195269
The company behind the machines that make pretty much all our computer chips reckons it has worked out how to increase production capacity by 50%,All it takes is a little more light...,2026-02-25T01:10:14.195269
How to complete Worth Your Salt in Arc Raiders,Power up the battery prototype.,2026-02-25T01:10:14.195269
"This AI bot roasts any website URL you give it and it's hilariously, scathingly mean","And yes, I've tried PC Gamer. It'd be unfair not to, right?",2026-02-25T01:10:14.195269
"Kingdom Come: Deliverance's fractious creative director Daniel Vávra won't lead Warhorse's next game—It's not a 'breakup,' he's just making the Kingdom Come film",He's being replaced by a creative directorial hivemind of vets Prokop Jirsa and Viktor Bocan.,2026-02-25T01:10:14.195269
The Witch's Bakery gives me all the fuzzy feelings of eating a fresh croissant on a warm spring morning,Dreaming of pastry.,2026-02-25T01:10:14.195269
