title,text,scraped_at
"Playing RTS with a controller? Total War: Warhammer 40,000 dev says it 'really does work' in their game: 'I think we've landed in a really solid spot'","But how will we press ""J"" to make a unit about-face?",2026-09-13T01:47:16.239175
"Diablo 5 gameplay details from BlizzCon: More classes than ever before, procedurally-generated dungeons, and Diablo 2-style loot","Blizzard has offered up a surprising amount of detail about the action RPG sequel, which won't be out until 2029.",2026-09-13T01:47:16.239175
"No more Diablo 4 expansions are planned, but there's 'a lot of room' for more storytelling in the lead-up to Diablo 5","The Diablo team is ""all focused on seasons and getting to Diablo 5,"" support for Diablo 4 will continue ""for a very long time,"" says Blizzard.",2026-09-13T01:47:16.239175
The WoW 'Classic+' rumors were true: World of Warcraft: Forever promises to be another timeline's version of the MMO,"It's out soon, too, with a beta starting this week.",2026-09-13T01:47:16.239175
"Overwatch's newest hero is a robo-vampire, and reworks are on the way for Roadhog and Sombra",Triple threat.,2026-09-13T01:47:16.239175
"Blizzard just dropped a new Warcraft 3 campaign, the first in 23 years",The year of the surprise old game expansion.,2026-09-13T01:47:16.239175
Hearthstone just got its first new class in four years: Warcraft's fire-breathing panda Monk,"Have keg, will shuffle.",2026-09-13T01:47:16.239175
Diablo 5 is coming in 2029,That dastardly devil is at it again.,2026-09-13T01:47:16.239175
Blizzard announces animated Diablo show coming to Netflix,It just makes sense.,2026-09-13T01:47:16.239175
New StarCraft game is an open world shooter coming in 2030,StarCraft Ghost I will never forget you.,2026-09-13T01:47:16.239175
Heroes of the Storm gets first new hero after supposed death and 6 year wait,Filling the void.,2026-09-13T01:47:16.239175
Square Enix scrambles to fix Final Fantasy 14 bug where new beastmaster could crash entire servers,Beast mode activated.,2026-09-13T01:47:16.239175
GTA: London 1961 is full of cockney innuendo and harder than a bobby’s helmet,In your end-o.,2026-09-13T01:47:16.239175
"Final Fantasy 14's funky new roguelike mode has me hyped for Evercold's combat revamp, which'll be a winner if it's even half as weird",Who let the dogs out?,2026-09-13T01:47:16.239175
"The Blood of Dawnwalker is a good game, but one change would make it a great RPG",The prologue promises something the game never quite delivers.,2026-09-13T01:47:16.239175
"BlizzCon 2026 Opening Ceremony recap—what's next for Warcraft, Diablo, and StarCraft",There were big announcements at Blizzard's first fan convention since 2023.,2026-09-13T01:47:16.239175
"Starfinder: Afterlight, a CRPG based on one of my favourite systems that pulled in almost $1 million on Kickstarter, is starting to look ship-shape","Plus, BG3's Neil Newbon voices an insect priest.",2026-09-13T01:47:16.239175
"CD Projekt wanted to put a chain weapon in The Witcher 3 years ago, but it's taken until Songs of the Past because it was 'impossible to do at the time'","""A few things had to click together.""",2026-09-13T01:47:16.239175
All Genshin Impact 7.1 livestream codes,Claim the Primogems from the latest special program.,2026-09-13T01:47:16.239175
