title,text,scraped_at
"The highly customisable Corsair Frame 4000X promised it would be my dream PC case, but I'm not completely convinced","It's definitely got plenty of parts to pick from, but does it all come together?",2026-08-30T15:37:29.384632
"This newly-announced FPS will let you blast through the worlds of Medieval Europe's weirdest artist, and I really hope it includes the 500-year-old butt song from hell",Hieronymus invites you to step into artworks like The Garden of Earthly Delights.,2026-08-30T15:37:29.384632
"A massive cache of Valve data has reportedly leaked online, appearing to include Portal 2's elusive beta build and a potential weapon from Half-Life 2: Episode 3",The leak purportedly includes files that date between 2003 and 2013.,2026-08-30T15:37:29.384632
Activision serves cease and desist to infamous Call of Duty cheat maker—and films the whole thing: 'We will find you',The publisher says it has disrupted 375 reseller operations so far.,2026-08-30T15:37:29.384632
"Peter Cullen, voice of Optimus Prime in The Transformers, dies aged 85","The prolific voice actor also appeared in Knight Rider, Gremlins, King Kong, Crystal Crisis, and plenty more.",2026-08-30T15:37:29.384632
PSA: Swap the radial ability menu in Star Wars Zero Company for more of a trad XCOM-style experience,It's the Runa-approved way to play.,2026-08-30T15:37:29.384632
A native port of Donkey Kong 64 is finally playable on PC thanks to a team of programmers who boast that 'no generative AI [was] used at any point in the process',The unofficial native port of the classic Nintendo platformer runs on modern hardware.,2026-08-30T15:37:29.384632
Elden Ring players are hard at work putting the new Tarnished Edition DLC's gear to the test,"Some poor bosses are getting ""the Matador treatment"".",2026-08-30T15:37:29.384632
"Valve assures Deadlock players hungry for its next big update that it will notify them, 'or order a ton of pizza', when it's ready",Yoshi said to expect the new big update by the end of September.,2026-08-30T15:37:29.384632
All the key details on HoYo's co-op monster slayer Nodusfall,Paimon could never.,2026-08-30T15:37:29.384632
The Long Dark will get new DLC again as studio shifts devs away from the sequel to survive an 'uncertain' industry: 'We have to adapt to this',Blackfrost's early access release won't make it this year after all.,2026-08-30T15:37:29.384632
Modern gamers spoiled by Steam will never understand the joy of a MegaPak,A requiem for the early days of budget PC gaming.,2026-08-30T15:37:29.384632
I want MMOs to waste our time again,"I've accomplished very little on a Star Wars Galaxies private server, and I wouldn't want it any other way.",2026-08-30T15:37:29.384632
"I played just an hour of Total War: Warhammer 40,000 and it was the highlight of my year",Living the grimdark dream.,2026-08-30T15:37:29.384632
"Rockstar considered having four protagonists in Grand Theft Auto 6, but the studio 'worried about diluting the amount of player time' with each character","""How do we follow up three characters? Is it four characters now?""",2026-08-30T15:37:29.384632
I've checked gaming PC deals every week for two years and I'm not exaggerating when I say there isn't a single well-priced PC left,Even AMD builds are now depressing to look at.,2026-08-30T15:37:29.384632
"'Well, that didn't go as planned' says EA as it footage of its Iron Man game leaks online","""But now you know, we've got a lot more to show you.""",2026-08-30T15:37:29.384632
Hello Neighbor's multiplayer spinoff has been 'temporarily shut down' after a hacker wiped player progression and demanded the game's 'removal from sale across all platforms',Secret Neighbor will remain offline until Hologryph and tinyBuild have addressed the breach.,2026-08-30T15:37:29.384632
"'Claude Strife': DLSS 5 has escaped into the wild, and things are immediately weird","The controversial generative AI tech can look alright when used subtly, but the 'AI look' seems to be inescapable.",2026-08-30T15:37:29.384632
"Path of Exile 2's first event league goes 'oops, all bosses' and reworks its worst mode so sane people can finally enjoy it",Forbidden Rites is a rerun of the action RPG's best league yet with some twists.,2026-08-30T15:37:29.384632
"Bland or badass? The internet is split on GTA 6's Jason, and so is PC Gamer","Everyone's got an opinion, including us.",2026-08-30T15:37:29.384632
"Nodusfall isn't Elden Ring, Monster Hunter or a typical HoYoverse game—it's something very different",Hands-on with the free-to-play boss-killer.,2026-08-30T15:37:29.384632
5 samurai movies to watch before playing Onimusha: Way of the Sword,"While you were out partying, I was studying the blade (on DVD).",2026-08-30T15:37:29.384632
"I have modded many dogs, several cows, 2 lions, and a chimpanzee into Grand Theft Auto 5, and they are all my friends",Rolling deep.,2026-08-30T15:37:29.384632
I tried the sequel to Task Manager and it has too many special effects,"If Task Manager is so good, why isn't there a Task Manager 2?",2026-08-30T15:37:29.384632
Chinese memory maker YMTC wants to dethrone Samsung and SK hynix by the end of 2027,YMTC has some big plans.,2026-08-30T15:37:29.384632
Rockstar has to 'be careful' about what GTA 6 picks to satirize because 'very specific political issues or memes will date fast',So no Skibidi Toilet? Got it.,2026-08-30T15:37:29.384632
"Fable director says they aren't 'scared of other big games' except one—it's GTA 6, in case you were living under a rock","""There's just one that I'm happy to avoid entirely.""",2026-08-30T15:37:29.384632
All the key details about 'anime GTA' game Ananta,Does whatever a (legally distinct) Spider(-Man) can.,2026-08-30T15:37:29.384632
Pulsar's new mouse is sliced in half to make it genuinely 'crazy-light',"'I swear it came like that,' I say as I chew through half a mouse.",2026-08-30T15:37:29.384632
id Software's former co-owner says they absolutely would've used gen AI back in the day: 'John Carmack would be like making Skynet or something',"""I make this joke that someone needs to come up with the 'Half-Life 2 of AI'.""",2026-08-30T15:37:29.384632
After seeing what GTA 6 does to a PS5 we're even more desperate to see what the PC version has for us,"Looking at the PlayStation 5 capture, we're noodling on just what extra shinies Rockstar might add to the best gaming platform's version.",2026-08-30T15:37:29.384632
"'I'm done. I used up my luck for this timeline': Redditor accidentally saves $5,000 on RTX 5090 Razer Blade 18 thanks to labelling error",Why can't this kind of thing ever happen to me?,2026-08-30T15:37:29.384632
GTA 6 is adding a more nuanced version of Red Dead Redemption 2's honor system to ensure player characters aren't too 'all-powerful',"Careful when you're in Leonida, it's on sight.",2026-08-30T15:37:29.384632
"Netflix is likely pleased as punch with the GTA 6 extended look, which more than doubled its web traffic",Done deal.,2026-08-30T15:37:29.384632
Looks like you can try DLSS 5 out today yourself,Nvidia might also be doing the smart thing a rebranding the whole DLSS 5 pitch as DLSS Neural Rendering,2026-08-30T15:37:29.384632
The GTA 6 Netflix exclusive reveal is on YouTube now,Watch 26 minutes of new Grand Theft Auto 6 footage.,2026-08-30T15:37:29.384632
Every GTA 6 song confirmed so far,"Tune into Lil Wayne, Birdman, and Phil Collins radio.",2026-08-30T15:37:29.384632
GTA 6 gameplay reveal breakdown: A summary of all the details we spotted,We saw a lot of little tactical maneuvers for perpetrating crimes in disguise and escaping the cops too.,2026-08-30T15:37:29.384632
"GTA 6 map is apparently 3 times larger than Red Dead Redemption 2's, twice as large as GTA 5's",Some YouTubers got an exclusive look at GTA 6 from Rockstar.,2026-08-30T15:37:29.384632
What do you think of the GTA 6 reveal?,"Was the Netflix preview everything you’ve ever wanted, or a dud?",2026-08-30T15:37:29.384632
The GTA 6 reveal has me wowed by Vice City and underwhelmed by Rockstar's same old missions,"Looks like we're in for more Rockstar missions, for better and worse.",2026-08-30T15:37:29.384632
"Cyberleek may have just cashed out on their GTA 6 leak, earning over $200,000 in the most predictable crypto rugpull ever performed",Nobody could have foreseen this.,2026-08-30T15:37:29.384632
"Star Citizen's Squadron 42 delayed again, this time to avoid 'the attention buzz saw of GTA 6' says Chris Roberts","The star-packed singleplayer space FPS, first planned for 2015, has missed another release window.",2026-08-30T15:37:29.384632
Where to find the Torrent skins in Elden Ring's Tarnished Edition,Track down each Spectral Steed Regalia for Torrent.,2026-08-30T15:37:29.384632
Where to find new armor and weapons in Elden Ring's Tarnished Edition,Grab the new gear added to the Lands Between.,2026-08-30T15:37:29.384632
Grand Theft Auto 6 reveal live coverage: breaking down the Netflix 'extended look' event,"We're cataloging everything we learn about GTA 6 from the Netflix reveal, as well as reactions from around the internet.",2026-08-30T15:37:29.384632
Manor Lords celebrates 4 million copies sold with a new major update which gives players the chance to become 'a cow-herding mogul',It's a great time to be a cow farmer.,2026-08-30T15:37:29.384632
I have solved the male loneliness epidemic in Grand Theft Auto 5,Reach out to your fellow human beings. And give them piggybacks.,2026-08-30T15:37:29.384632
"Arc Raiders is adding a camera mode as part of October's major update, but some fans need more proof that the game's not going to wither away",This would've been really cool eight months ago.,2026-08-30T15:37:29.384632
"Phasmophobia's second Quality of Life update adds Restricted maps, VR fixes, and much creepier deaths","<img src=""https://assetsio.gnwcdn.com/phas_QoL_keyart_16x9.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Kinetic Games has released <a href=""https://www.eurogamer.net/games/phasmophobia"">Phasmophobia</a>'s second Quality of Life update, adding a raft of new Restricted maps, streamlined Evidence collection, VR fixes, and considerably more ways to die.</p> <p><a href=""https://www.eurogamer.net/phasmophobia-quality-of-life-update-2-restricted-maps-vr"">Read more</a></p>",2026-08-30T15:37:29.384632
12TB Valve archive leak includes early Portal 2 builds and hints of Half-Life 2: Episode Three,"<img src=""https://assetsio.gnwcdn.com/HQ6xhIdWcAAMhTL.jpeg?width=690&quality=85&format=jpg&auto=webp"" /> <p>A leaked archive said to contain around 12TB of old Valve development files, dated between 2003 and 2013, has surfaced online, and fans are already combing through it for any trace of the long-cancelled <a href=""https://www.eurogamer.net/games/half-life-2"">Half-Life 2</a>: Episode Three.</p> <p><a href=""https://www.eurogamer.net/valve-steam2-leak-12tb-portal-2-half-life-episode-three"">Read more</a></p>",2026-08-30T15:37:29.384632
Multiple developers report equipment stolen from their Gamescom booths,"<img src=""https://assetsio.gnwcdn.com/gamescom_ZbUsDnK.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Multiple exhibitors at Gamescom have reported thefts of laptops and other equipment from their booths in Cologne, with one indie developer saying the loss has effectively ended his show early.</p> <p><a href=""https://www.eurogamer.net/gamescom-2026-exhibitors-equipment-stolen-overnight"">Read more</a></p>",2026-08-30T15:37:29.384632
